"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"OURBRIGADES.COM","245282834","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","2","$1293","$0"
"KARISMA-HOSPITAL.COM","245279141","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","4","0","$408","$0"
"XTM72.COM","245284197","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","7","$493","$0"
"4RTHPILLAR.COM","245217020","BuyNow","01/20/2018 01:12 PM (PST)","$8","0","3","2","$95","$0"
"MEBINSAMMATHEW.COM","245214232","BuyNow","01/20/2018 01:12 PM (PST)","$8","0","4","2","$83","$0"
"OWLNIGHTPRINT.COM","245284812","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","0","$432","$0"
"PAULASTREET.COM","245279415","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","3","9","$1146","$0"
"LADRILLERASANTODOMINGO.COM","245281195","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","3","9","$89","$0"
"REJUVENATE2012ANDBEYOND.COM","245270590","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","7","0","$92","$0"
"WESTDORPERS.COM","245276853","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","0","0","$751","$0"
"SMOKESUPPLYCO.COM","245276793","Bid","01/20/2018 01:12 PM (PST)","$12","0","0","0","$1065","$0"
"LEMPASTAKERAMIK.COM","245276755","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","0","0","$234","$0"
"CAREFULCUTLAWNANDLANDSCAPE.COM","245273152","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","5","2","$50","$0"
"CTATTORNEYWORKACCIDENTS.COM","245272899","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","5","4","$344","$0"
"BILLIONDOLLARGOLDMOUNTAIN.COM","245272972","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","5","2","$194","$0"
"VIACAPITALEBANLIEUEEST.COM","245341378","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","8","13","$238","$0"
"BALTIMORESOUPCOMPANY.ORG","245264349","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","3","0","$69","$0"
"OMNIUM.CC","245264353","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","7","11","$33","$0"
"POPUPART.BIZ","245265235","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","0","$21","$0"
"ZEDISEN.INFO","245265124","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","3","0","$2","$0"
"SPORTREEF.NET","245336364","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$392","$0"
"BEERSURVEY.NET","245336991","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$720","$0"
"THECARNEGIEFINANCIALTRUST.COM","245218683","BuyNow","01/20/2018 01:12 PM (PST)","$8","0","3","4","$106","$0"
"I18NSOLUTIONS.COM","245219543","BuyNow","01/20/2018 01:12 PM (PST)","$8","0","2","7","$201","$0"
"HOLEDAYS.NET","245336723","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","12","0","$306","$0"
"INNOVARERENTACAR.COM","245347954","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","3","4","$255","$0"
"MURATSARSILMAZ.NET","245331827","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$22","$0"
"TN-DRONE.NET","245331884","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$92","$0"
"VASUMANPOWER.COM","245288135","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","2","$363","$0"
"FATCATPODCAST.COM","245288073","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","0","$669","$0"
"MYPROGARDENER.COM","245335738","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","10","2","$719","$0"
"STRANDSCHEMOTHERAPYWIGS.COM","245335734","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","10","4","$214","$0"
"DORROBAPROPERTIES.COM","245383518","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","12","0","$259","$0"
"SMARTFHIX.ORG","245332886","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","3","2","$27","$0"
"BIGUNDIES.ORG","245332765","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","3","2","$278","$0"
"VIRTUALSUNGLASS.BIZ","245333794","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","10","0","$17","$0"
"NOCONSUMERTAX.INFO","245391383","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$1","$0"
"WORLDNEEDSTOLAUGH.COM","245393687","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","6","0","$349","$0"
"DEADSEAAPARTMENT.COM","245281798","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","3","2","$1106","$0"
"ALABAMAPAINCENTER.NET","245331720","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","8","0","$484","$0"
"KIEZEXPRESS.COM","245284172","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","2","$568","$0"
"MICKELLETUKE.COM","245282516","BuyNow","01/20/2018 01:12 PM (PST)","$9","0","2","0","$249","$0"
"MOMENTUMENTERTAINMENT.INFO","245264715","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","9","2","$5","$0"
"SRIRAMAVIDYAKULA.COM","245362498","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$100","$0"
"BUYGLOWINGPLANT.COM","245358979","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$175","$0"
"BETHANYUPWARD.COM","245362568","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$303","$0"
"VAPELOUNGECALIFORNIA.NET","245336515","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","3","0","$80","$0"
"MRFLIPPA.ORG","245337239","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$233","$0"
"PHUTBUGIO.NET","245337084","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$48","$0"
"NAKSHATHRA.NET","245337030","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$213","$0"
"SRIRUPAJIANATCT.ORG","245337901","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$0","$0"
"THINKLE.INFO","245338360","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$533","$0"
"KNOXLICKINGCATHOLIC.ORG","245385391","Bid","01/20/2018 01:12 PM (PST)","$12","0","4","0","$49","$0"
"KOLLINSWAY.COM","245464733","Bid","01/20/2018 01:12 PM (PST)","$12","0","6","0","$602","$0"
"RISHIKESHYOGACITY.COM","245407457","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$778","$0"
"LOCKSTARCAPECORAL.COM","245415088","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$172","$0"
"LIFEWISECAFE.COM","245414978","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$1005","$0"
"QN65Q9.COM","245413550","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$0","$0"
"ADSENSESIR.COM","245410333","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$1030","$0"
"NASCCARBUSINESSSOLUTIONS.COM","245410225","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$93","$0"
"ZTECHNOW.COM","245339243","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","8","4","$1145","$0"
"XJTF7977.COM","245409307","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","24","$0","$0"
"CONTENTRHINO.COM","245410681","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$1006","$0"
"PROUDOFMYRESCUEDOG.COM","245412142","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$192","$0"
"RIDESHAREBARISTAS.COM","245412125","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$829","$0"
"BLACKHATBIZ.COM","245411339","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","4","$1022","$0"
"EUROCOLLECTIONSTONE.COM","245412660","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","4","$683","$0"
"LNLIPIN.COM","245416716","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$609","$0"
"ONEMOBILESTORE.COM","245363020","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$1002","$0"
"EXPERTADVISORANDMT5.US","245453860","Bid","01/20/2018 01:12 PM (PST)","$12","0","7","2","$0","$0"
"MARIJUANAPRESERVATION.COM","245475850","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$934","$0"
"SUMMITSISTEMAS.COM","245465892","Bid","01/20/2018 01:12 PM (PST)","$12","0","4","0","$1279","$0"
"SCIENCELABORATORYSUPPLIES.NET","245450577","Bid","01/20/2018 01:12 PM (PST)","$12","0","8","0","$36","$0"
"OCOTILLOLANDSCAPING.COM","245449485","Bid","01/20/2018 01:12 PM (PST)","$12","0","12","13","$722","$0"
"HIZLIREYON.COM","245355295","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$752","$0"
"TELEPORTPRODUCTION.COM","245357277","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$656","$0"
"HALBOON.NET","245450508","Bid","01/20/2018 01:12 PM (PST)","$12","0","12","0","$155","$0"
"IMPORTHELP.NET","245450534","Bid","01/20/2018 01:12 PM (PST)","$12","0","13","0","$228","$0"
"PUREKEMIKA.NET","245450673","Bid","01/20/2018 01:12 PM (PST)","$12","0","5","0","$25","$0"
"TRUTHFEES.COM","245414393","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$1409","$0"
"GLOBOLAY.COM","245414388","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","39","$1143","$0"
"FXCURRENCYEXCHANGER.COM","245392607","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","7","0","$1087","$0"
"EZWINDSOR.COM","245361651","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","0","$1363","$0"
"EROTIQUEPRODUCTIONS.COM","245358784","BuyNow","01/20/2018 01:12 PM (PST)","$10","0","2","2","$539","$0"
"WABOOTDELIO.COM","245416137","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$635","$0"
"TELEKOMUNIKASI212.COM","245416504","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$164","$0"
"DYNOW8.COM","245416552","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$0","$0"
"SIMPLEWEBEMAIL.COM","245415485","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","2","$405","$0"
"JCPEHHEY.COM","245416056","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","2","0","$0","$0"
"2020PHYSICIAN.ORG","245390719","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$560","$0"
"AMIZELL.COM","245392466","BuyNow","01/20/2018 01:12 PM (PST)","$11","0","7","0","$1227","$0"
"HZGJ0563.COM","245476825","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$0","$0"
"TESTFORJUGER.COM","245475724","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","7","$335","$0"
"CPT111.COM","245475792","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$0","$0"
"GREATINSERVICES.COM","245475337","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","2","$986","$0"
"WHITEICERECORDS.COM","245473178","Bid","01/20/2018 01:12 PM (PST)","$12","0","3","0","$598","$0"
"GRAYSTONEEQUITIES.COM","245473538","Bid","01/20/2018 01:12 PM (PST)","$12","0","3","2","$549","$0"
"PETROLPUMPING.COM","245482575","Bid","01/20/2018 01:12 PM (PST)","$12","0","2","0","$763","$0"
"BANKRUPTCYTRUSTEEWINNIPEG.COM","245483453","Bid","01/20/2018 01:12 PM (PST)","$12","0","6","0","$203","$0"
"ROBINPHARMACY.COM","245470999","Bid","01/20/2018 01:12 PM (PST)","$12","0","3","0","$1236","$0"
"WELLNESS-PRACTITIONER.COM","245468163","Bid","01/20/2018 01:12 PM (PST)","$12","0","3","0","$542","$0"
"MAGNETAPPUS.COM","245468485","Bid","01/20/2018 01:12 PM (PST)","$12","0","3","2","$516","$0"
"WWWHG8068.COM","244827903","BuyNow","01/20/2018 01:12 PM (PST)","$5","0","2","1","$0","$0"
"DEZHONGCHINA.COM","244827947","BuyNow","01/20/2018 01:12 PM (PST)","$5","0","0","3","$1021","$0"
