"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"VIRGINIAUAV.COM","245843700","Bid","01/22/2018 12:55 PM (PST)","$12","0","5","7","$515","$0"
"IDEATIONLAUNCH.COM","245844578","Bid","01/22/2018 12:55 PM (PST)","$12","0","4","0","$915","$0"
"GEORGEPAULMEMORIALBULLRIDING.NET","245830386","Bid","01/22/2018 12:55 PM (PST)","$12","0","10","0","$5","$0"
"RENTASCOOTER.US","245833745","Bid","01/22/2018 12:55 PM (PST)","$12","0","5","0","$47","$0"
"GLASSTOP.US","245833947","Bid","01/22/2018 12:55 PM (PST)","$12","0","2","0","$36","$0"
"VYB.ME","245552392","Bid","01/22/2018 12:55 PM (PST)","$12","0","9","0","$430","$0"
"QXNROYAL.COM","245328670","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","3","$766","$0"
"DAOW234.COM","245328704","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","2","$0","$0"
"SCOREASIA.COM","245375531","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","30","$1748","$0"
"BIGDSAUDIO.COM","245372941","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","30","$681","$0"
"GREATERHOLYTEMPLECHURCH.ORG","245554268","Bid","01/22/2018 12:55 PM (PST)","$12","0","3","0","$231","$0"
"NHADATHCMONLINE.COM","245399349","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","0","$310","$0"
"THEHBCUEXPERIENCE.COM","245381991","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","30","$1673","$0"
"TECHDESS.COM","245397235","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","0","$984","$0"
"MARVELOUSDIVINEHAIRBRAIDING.COM","245398243","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","0","$67","$0"
"CHENGTE023.COM","245381654","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","30","$0","$0"
"MADHURAMOVIES.COM","245323710","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","2","$258","$0"
"IGLESIAMARIAREINADELAPAZ.COM","245328989","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","6","$32","$0"
"PREOWNEDGAMING.COM","245846816","Bid","01/22/2018 12:55 PM (PST)","$12","0","3","0","$652","$0"
"SLENDERDENDERS.COM","245854193","Bid","01/22/2018 12:55 PM (PST)","$12","0","2","0","$197","$0"
"DIEHARDORNAMENTS.COM","245854215","Bid","01/22/2018 12:55 PM (PST)","$12","0","2","0","$253","$0"
"XPOZIFY.COM","245321068","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","145","$0","$0"
"8868YOUXGW.COM","245322027","Bid","01/22/2018 12:55 PM (PST)","$12","0","0","4","$0","$0"
"LOVEWINSLLC.ORG","245329394","Bid","01/22/2018 12:56 PM (PST)","$12","0","0","2","$26","$0"
"YANGBE.COM","245329535","Bid","01/22/2018 12:56 PM (PST)","$12","0","0","6","$1402","$0"
"BLMOULD.COM","245325639","Bid","01/22/2018 12:56 PM (PST)","$12","0","0","7","$1120","$0"
"NOYESMAYBE.COM","245397207","Bid","01/22/2018 12:56 PM (PST)","$12","0","0","0","$1274","$0"
"LESATELIERSDEBELFORT.COM","245398048","Bid","01/22/2018 12:56 PM (PST)","$12","0","0","0","$468","$0"
