"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MRGRAVEFIVE.COM","246093573","Bid","01/28/2018 11:10 AM (PST)","$12","0","0","0","$414","$0"
"IGLESIADEBELEN.ORG","245968456","Bid","01/28/2018 11:10 AM (PST)","$12","0","0","8","$746","$0"
"DRAGONSLAYERSAFETYANDTRAINING.COM","245968528","Bid","01/28/2018 11:10 AM (PST)","$12","0","0","30","$142","$0"
"SYG66.COM","245971073","Bid","01/28/2018 11:10 AM (PST)","$12","0","0","4","$311","$0"
"DENISDEAN.NET","246020779","Bid","01/28/2018 11:10 AM (PST)","$12","0","0","30","$315","$0"
"568ZYZ.COM","246267938","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","24","$0","$0"
"ECOSHAHAR.COM","246262237","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","4","$865","$0"
"DETROIT4EVER.COM","246263529","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","0","$325","$0"
"JOINTCLUB.US","246251862","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$74","$0"
"INTERNETART.US","246251818","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","0","$79","$0"
"BRIGHTDIAMONDLOGISTICS.COM","246267301","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$443","$0"
"BONUSBETGUIDES.COM","246264287","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$798","$0"
"23SHUNV.COM","246268873","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$0","$0"
"FORTWORTHSLAWYER.COM","246267571","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$950","$0"
"ALAHTA.COM","246254551","Bid","01/28/2018 11:10 AM (PST)","$12","0","5","2","$1166","$0"
"MAUTICRM.COM","246267661","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","2","$656","$0"
"KOTSONCORP.COM","246265592","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$444","$0"
"IAS-AUS.COM","246266575","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$536","$0"
"MYRIBBIT.COM","246267194","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$1358","$0"
"CAMELMANDESERTSAFRI.COM","246265700","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$161","$0"
"WHATSCOOKINGLIVE.COM","246267358","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","0","$416","$0"
"SEVIRANOSVEGAN.COM","246267124","Bid","01/28/2018 11:10 AM (PST)","$12","0","2","7","$483","$0"
"ZCKSBG.COM","246264223","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","2","$0","$0"
"HELIXRSPS.COM","246263318","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","0","$940","$0"
"CANYONTOURSBYRAFT.COM","246263239","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","2","$200","$0"
"BIGBLUESKYMAGAZINE.COM","246263249","Bid","01/28/2018 11:10 AM (PST)","$12","0","3","0","$360","$0"
"GIANPHOITHONGMINHCAOCAP.COM","246259976","Bid","01/28/2018 11:11 AM (PST)","$12","0","3","0","$107","$0"
"COLLEGEFOOTPRINTS.COM","246259853","Bid","01/28/2018 11:11 AM (PST)","$12","0","3","0","$1249","$0"
"VRDISTILLERYTOURS.COM","246267320","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","2","$788","$0"
"EXOTICPETANDSUPPLY.COM","246264552","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","2","$309","$0"
"KUAIHUATONGXIN.COM","246266797","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","15","$171","$0"
"GIANISWARANSINGHBAANKAWALE.COM","246266715","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","2","$0","$0"
"MP3SUPPORT.COM","246267572","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","0","$1826","$0"
"MEDICINALMARIJUANARIGHTS.COM","246264267","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","0","$679","$0"
"MENUALAVISTA.COM","246257119","Bid","01/28/2018 11:11 AM (PST)","$12","0","3","4","$704","$0"
"LUCKNOWMETRO.INFO","246147404","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","2","$3","$0"
"TERMLIFEWAREHOUSE.COM","246252418","Bid","01/28/2018 11:11 AM (PST)","$12","0","8","0","$999","$0"
"MLDESTIONATIONSERVICES.COM","246263452","Bid","01/28/2018 11:11 AM (PST)","$12","0","3","0","$50","$0"
"INSTANTGREENDELIVERY.COM","246268490","Bid","01/28/2018 11:11 AM (PST)","$12","0","2","0","$647","$0"
