"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GETLOSTFORFUN.COM","245375179","Bid","01/22/2018 10:31 AM (PST)","$12","0","0","180","$712","$0"
"EVDENEVENAKLIYATIZMIR-TR.COM","245326723","Bid","01/22/2018 10:31 AM (PST)","$12","0","0","13","$12","$0"
"BHARATHSERVICESTV.COM","245852783","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","2","$225","$0"
"LIVERESINNOBUDDER.COM","245855224","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","2","$47","$0"
"KRYSTALRUNKISWRITES.COM","245855646","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","4","$11","$0"
"THEINSPIREDPLANNERBLOG.COM","245848403","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","0","$187","$0"
"ARQUITETOSDAPIZZA.COM","245846728","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$785","$0"
"HAYALBAHCELERI.NET","245830499","Bid","01/22/2018 10:31 AM (PST)","$12","0","8","0","$244","$0"
"FAIRFIELDINSPECTIONS.COM","245829516","Bid","01/22/2018 10:31 AM (PST)","$12","0","12","0","$1119","$0"
"MATKABHAIRAV.COM","245853257","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","0","$1216","$0"
"CARDCREDITPREMIUM.COM","245848087","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$1142","$0"
"EGYPTEXPORTER.COM","245847970","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","2","$1433","$0"
"ANCESTRYVIDEOS.COM","245849992","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$606","$0"
"HAMARAHAQUE.COM","245846594","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$809","$0"
"KIELREALTYGROUP.COM","245845105","Bid","01/22/2018 10:31 AM (PST)","$12","0","4","0","$684","$0"
"GREYSWANLLC.INFO","245550561","Bid","01/22/2018 10:31 AM (PST)","$12","0","5","2","$2","$0"
"BUILDERCART.COM","245839568","Bid","01/22/2018 10:31 AM (PST)","$12","0","6","2","$1604","$0"
"PLURALIZATION.COM","245855775","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","2","$398","$0"
"PAYMENTMEA.COM","245856269","Bid","01/22/2018 10:31 AM (PST)","$12","0","2","2","$1266","$0"
"TUYET24.COM","245851137","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","0","$757","$0"
"PLANYOUREXITCT.COM","245850403","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$502","$0"
"NEOLOCALHISTORYFAIR.COM","245851514","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","4","$310","$0"
"LORIWHALENPHOTOGRAPHY.COM","245849800","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","0","$248","$0"
"WHOWOULDJESUSHATE.COM","245849702","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","2","$1049","$0"
"BKKMESSENGER.COM","245848337","Bid","01/22/2018 10:31 AM (PST)","$12","0","3","2","$549","$0"
