"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NIKKISCOPES.COM","243065798","Bid","12/21/2017 12:58 PM (PST)","$12","0","2","30","$565","$0"
"KRHMINISTRY.ORG","243078708","Bid","12/21/2017 12:58 PM (PST)","$12","0","2","0","$400","$0"
"SEAT2GREET.COM","243078183","Bid","12/21/2017 12:58 PM (PST)","$12","0","0","0","$480","$0"
"ORANGEWOODPARKAPARTMENTS.NET","243078463","Bid","12/21/2017 12:58 PM (PST)","$12","0","0","0","$126","$0"
"WISEWARRIOR.INFO","243243914","Bid","12/21/2017 12:58 PM (PST)","$12","0","2","0","$4","$0"
"KNPCOES.ORG","243242289","Bid","12/21/2017 12:58 PM (PST)","$12","0","11","0","$31","$0"
"643DP.COM","242493853","Bid","12/21/2017 12:58 PM (PST)","$12","0","6","90","$1113","$0"
"HEMSEHRIMDEN.NET","242491565","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","0","$33","$0"
"OLIVERBENICIO.COM","242499439","Bid","12/21/2017 12:58 PM (PST)","$12","0","0","23","$595","$0"
"JMSWTSN.COM","242500919","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","2","$0","$0"
"RGTHY6Y54.COM","242541053","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","30","$0","$0"
"DIGISTRONOMY.COM","243325392","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","9","$606","$0"
"WHATISSTUPID.COM","243325236","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","0","$1009","$0"
"MAYANBACHELOR.COM","243325189","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","11","$1002","$0"
"REDWOODHEALTHCARESTAFFING.COM","243301921","Bid","12/21/2017 12:58 PM (PST)","$12","0","8","0","$342","$0"
"S810C.COM","243301706","Bid","12/21/2017 12:58 PM (PST)","$12","0","8","0","$798","$0"
"SMALLBUSINESSACADEMYUSA.COM","243301842","Bid","12/21/2017 12:58 PM (PST)","$12","0","8","0","$643","$0"
"MAKEMEAFAIRY.COM","243330229","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","0","$847","$0"
"WEEDY-WEEDY.COM","243329492","Bid","12/21/2017 12:58 PM (PST)","$12","0","1","2","$220","$0"
"FILMCB.COM","243054179","Bid","12/21/2017 12:58 PM (PST)","$12","0","0","60","$1281","$0"
