"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DSPJRK.COM","245971748","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","30","$0","$0"
"UEZBY.COM","245838223","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","4","$640","$0"
"AIRCREWGUNLEATHER.COM","246157838","Bid","01/27/2018 12:36 PM (PST)","$12","0","4","2","$471","$0"
"1STFLUSHTEAS.COM","246157862","Bid","01/27/2018 12:36 PM (PST)","$12","0","4","0","$182","$0"
"THELEDGESLIVING.COM","246161123","Bid","01/27/2018 12:36 PM (PST)","$12","0","3","2","$599","$0"
"UNITEDTEXTILEMILL.COM","246163150","Bid","01/27/2018 12:36 PM (PST)","$12","0","3","0","$339","$0"
"PYARKISIKOKABHINAARABBAAISEMODDPELAYEHAIBHOOLNACHAHE.INFO","245857640","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","0","$0","$0"
"KUENSE.NET","246144788","Bid","01/27/2018 12:36 PM (PST)","$12","0","4","0","$289","$0"
"ACELRG.COM","246153524","Bid","01/27/2018 12:36 PM (PST)","$12","0","4","4","$1203","$0"
"FREESLOTSVIDEOPOKER.COM","246168850","Bid","01/27/2018 12:36 PM (PST)","$12","0","2","0","$294","$0"
"HIPAGROUP.COM","246168503","Bid","01/27/2018 12:36 PM (PST)","$12","0","2","0","$1385","$0"
"CITYSHAREHOLDERS.NET","246144898","Bid","01/27/2018 12:36 PM (PST)","$12","0","5","0","$244","$0"
"FUNCSTORE.COM","246164156","Bid","01/27/2018 12:36 PM (PST)","$12","0","2","7","$1257","$0"
"ELECTROSOOQ.COM","246162295","Bid","01/27/2018 12:36 PM (PST)","$12","0","3","0","$724","$0"
"ARTISANPIZZASAUCES.COM","246159134","Bid","01/27/2018 12:36 PM (PST)","$12","0","3","0","$729","$0"
"TAUKOMEDAN.COM","245983135","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","0","$483","$0"
"BURTSTRANSPORTATION.COM","245983842","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","21","$368","$0"
"SHOPPINWOMENGGOODS.COM","246148997","Bid","01/27/2018 12:36 PM (PST)","$12","0","8","2","$33","$0"
"INEXPENSIVETRAVEL.INFO","246083971","Bid","01/27/2018 12:36 PM (PST)","$12","0","2","0","$5","$0"
"AZCUYB.COM","245915414","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","30","$0","$0"
"GETOFFPLASTIC.INFO","246083979","Bid","01/27/2018 12:36 PM (PST)","$12","0","2","0","$2","$0"
"FELXILEXI-FITNESS.COM","245888730","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","3","$92","$0"
"ELECTRAMEKV.COM","245888718","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","1","$557","$0"
"PLASTIC-BADGE.NET","246144403","Bid","01/27/2018 12:36 PM (PST)","$12","0","7","0","$133","$0"
"OUTSOURCEDFLEETMANAGEMENT.COM","245418745","Bid","01/27/2018 12:36 PM (PST)","$12","0","0","0","$1205","$0"
"BATTISTONIFAMILY.NET","246144295","Bid","01/27/2018 12:37 PM (PST)","$12","0","6","0","$84","$0"
"GID5.COM","246158662","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","0","$631","$0"
"VETPT.ORG","246082498","Bid","01/27/2018 12:37 PM (PST)","$12","0","16","0","$879","$0"
"LIVE-STREAMOLIVE.COM","245896096","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","2","$224","$0"
"UNCORKEDPALLETS.COM","245896014","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","30","$590","$0"
"THEKAIEXPERIENCE.COM","245969232","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","90","$446","$0"
"FONEUNLOCKER.NET","246149096","Bid","01/27/2018 12:37 PM (PST)","$12","0","6","0","$163","$0"
"DEPANNAGEVOLETROULANTPARIS.COM","245983691","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","0","$1099","$0"
"YORKSHIRETEA-COFFEECOMPANY.COM","245984844","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","0","$203","$0"
"2222860.COM","245983178","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","0","$28","$0"
"OBCCONSULTING.COM","245857629","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","0","$1199","$0"
"NEWPORTBEACHHOMEREALESTATE.COM","246159295","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","9","$119","$0"
"ALPACAROOTS.COM","246161803","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","0","$1277","$0"
"CHALOUKH.COM","246162106","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","2","$458","$0"
"DNS-SINGULARITY.COM","246162055","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","48","$347","$0"
"WNSR4848.COM","246164262","Bid","01/27/2018 12:37 PM (PST)","$12","0","4","7","$0","$0"
"VIDISHASPICE.COM","246165189","Bid","01/27/2018 12:37 PM (PST)","$12","0","2","0","$602","$0"
"V13246.COM","246163889","Bid","01/27/2018 12:37 PM (PST)","$12","0","2","0","$0","$0"
"J0618.COM","246163749","Bid","01/27/2018 12:37 PM (PST)","$12","0","2","0","$510","$0"
"ACCESSINGWELLBEING.COM","246150876","Bid","01/27/2018 12:37 PM (PST)","$12","0","5","0","$899","$0"
"FRESHOUTADV.COM","245857715","Bid","01/27/2018 12:37 PM (PST)","$12","0","0","4","$619","$0"
"HVACCONNECTIONNV.COM","246162490","Bid","01/27/2018 12:37 PM (PST)","$12","0","3","7","$301","$0"
