"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WIZURDZ.COM","245984512","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","0","$0","$0"
"KPSADWORDN.COM","245838196","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","5","$0","$0"
"KPOPMAD.COM","246165408","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$839","$0"
"HOWTOOVERCOMEFEAROFPUBLICSPEAKING.COM","246161170","Bid","01/27/2018 01:22 PM (PST)","$12","0","3","0","$100","$0"
"LIVEFIRETVONLINE.COM","245857707","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","9","$491","$0"
"ZBTUSC.ORG","246082435","Bid","01/27/2018 01:22 PM (PST)","$12","0","9","4","$0","$0"
"RENOVATIONCOLLABORATION.ORG","246082630","Bid","01/27/2018 01:22 PM (PST)","$12","0","5","2","$43","$0"
"HEADOFSEO.COM","246144184","Bid","01/27/2018 01:22 PM (PST)","$12","0","9","4","$1286","$0"
"JULIAMTHERAPY.COM","246157924","Bid","01/27/2018 01:22 PM (PST)","$12","0","4","0","$486","$0"
"4RAG.COM","246159265","Bid","01/27/2018 01:22 PM (PST)","$12","0","3","2","$1384","$0"
"MGM33888.COM","246164287","Bid","01/27/2018 01:22 PM (PST)","$12","0","4","2","$0","$0"
"INSTACOASTER.COM","246164296","Bid","01/27/2018 01:22 PM (PST)","$12","0","3","0","$1127","$0"
"MYMUSICPLAYLISTS.COM","246164319","Bid","01/27/2018 01:22 PM (PST)","$12","0","4","13","$579","$0"
"AYHANDEMIRCIOGLU.COM","246162584","Bid","01/27/2018 01:22 PM (PST)","$12","0","3","28","$157","$0"
"HOLLYWOODMUSICNEWS.COM","246143718","Bid","01/27/2018 01:22 PM (PST)","$12","0","10","0","$1044","$0"
"PETBUSINESSSTRATEGIST.COM","246168155","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$711","$0"
"SHESEEKSHER.COM","246168537","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$1425","$0"
"SHOPYOURBESTYOU.COM","246169743","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$835","$0"
"SHEMAKESCOOLSHIT.COM","246168579","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$172","$0"
"SELECTCLEANINGGROUP.COM","245983834","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","0","$1292","$0"
"DEMANDOID.COM","245983684","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","0","$1299","$0"
"9999414.COM","245983179","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","0","$31","$0"
"JXFVZI.COM","245929856","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","0","$0","$0"
"VAGASDEEMPREGONODF.COM","245896056","Bid","01/27/2018 01:22 PM (PST)","$12","0","0","5","$121","$0"
"NEKRAJ.INFO","246083920","Bid","01/27/2018 01:22 PM (PST)","$12","0","2","0","$8","$0"
"THESOCIALISTFACTOR.COM","246149001","Bid","01/27/2018 01:22 PM (PST)","$12","0","7","0","$739","$0"
"OAKWOODSMONTESSORISCHOOL.COM","245895995","Bid","01/27/2018 01:23 PM (PST)","$12","0","0","2","$330","$0"
"CUIDATUVOTO.COM","245857617","Bid","01/27/2018 01:23 PM (PST)","$12","0","0","132","$1253","$0"
"WWWPJ085.COM","245964773","Bid","01/27/2018 01:23 PM (PST)","$12","0","0","30","$0","$0"
"AL-MAKENAT.COM","246168630","Bid","01/27/2018 01:23 PM (PST)","$12","0","2","0","$259","$0"
"CLIPNPLAY.COM","246168863","Bid","01/27/2018 01:23 PM (PST)","$12","0","2","0","$1138","$0"
"OPTIMUMONEINVESTMENTS.COM","246168447","Bid","01/27/2018 01:23 PM (PST)","$12","0","2","0","$187","$0"
"WNSR0303.COM","246164367","Bid","01/27/2018 01:23 PM (PST)","$12","0","4","0","$0","$0"
"SLIGHTEDGETRAVEL.COM","246163942","Bid","01/27/2018 01:23 PM (PST)","$12","0","2","0","$965","$0"
"MELONLLC.COM","246159316","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","4","$1357","$0"
"DIRTY-BEATS.COM","246159320","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","4","$498","$0"
"COLDFUSIONCONNECTION.COM","246159323","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","0","$1202","$0"
"OHM9.COM","246159169","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","2","$768","$0"
"TECNO-HOSTING.COM","246161445","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","7","$93","$0"
"66994008.COM","246159615","Bid","01/27/2018 01:23 PM (PST)","$12","0","3","0","$21","$0"
"OZONEINTEGRATIONSOLUTIONS.ORG","246082562","Bid","01/27/2018 01:23 PM (PST)","$12","0","4","0","$35","$0"
