"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"JUSTROPEIT.NET","245455745","Bid","01/20/2018 12:23 PM (PST)","$12","0","3","0","$24","$0"
"FRESHMARKETCAN.COM","245402956","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","3","2","$1153","$0"
"ICHTELECOMSERVICES.COM","245401144","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","3","0","$271","$0"
"VIRIDIANENGINEERING.COM","245401149","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","14","13","$982","$0"
"TRUTHPLUSBEAUTY.COM","245401933","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","4","0","$771","$0"
"KEYEDINREALESTATE.COM","245401219","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","3","0","$657","$0"
"LITMASSHOP.COM","245353584","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","3","0","$866","$0"
"MRJAKEJOHNSON.COM","245400693","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","4","2","$312","$0"
"ISTASYONHARITA.COM","245400784","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","4","0","$247","$0"
"DALASSKIBOATS.COM","245392883","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","6","2","$355","$0"
"SHECANATHLETICA.COM","245279427","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","3","0","$555","$0"
"TRISWIMMINGSESSIONSTOGO.COM","245278574","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","4","0","$36","$0"
"MINIHIDROELEKTRANE.NET","245384623","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","3","0","$13","$0"
"FOREXCOURSES.US","245387183","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","7","0","$44","$0"
"KEYWEST-TO-CUBA.COM","245383088","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","12","2","$204","$0"
"SHANNONSELLSMAINE.COM","245352596","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","3","13","$50","$0"
"MILLIONAIRESCLUBS.COM","245352671","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","3","0","$1464","$0"
"RUGBYJUNCTION.COM","245351196","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","3","2","$2063","$0"
"SMPREACHER.ORG","245385377","Bid","01/20/2018 12:23 PM (PST)","$12","0","4","0","$191","$0"
"BDMOVIEBOSS.COM","245360433","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","2","$641","$0"
"JEZBCERAMICS.COM","245359001","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","2","$178","$0"
"FULLRANGESEX.COM","245361936","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","2","$469","$0"
"XN--U7H7689NCJA.WS","245334946","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","2","0","$0","$0"
"PAYROLLEASYWEB.COM","245280882","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","3","4","$709","$0"
"SMARTDENTALWEBSITES.COM","245363500","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","7","0","$412","$0"
"3RGRAPHICS.COM","245362920","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","3","11","$1105","$0"
"TESTSLDEC17.CO","245257608","Bid","01/20/2018 12:23 PM (PST)","$12","0","0","0","$0","$0"
"KUSADASIWALKS.COM","245357109","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","0","$506","$0"
"POTICHEMOVIE.COM","245363251","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","8","0","$431","$0"
"BLACKHATCOMPANIES.COM","245360416","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","2","$965","$0"
"THEDEATHOFPOLITICS.COM","245359283","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","2","$757","$0"
"IMPURVISIONS.COM","245343566","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","5","2","$182","$0"
"JWANGGUITAR.COM","245275091","Bid","01/20/2018 12:23 PM (PST)","$12","0","0","0","$275","$0"
"SILASNELSON.COM","245274575","Bid","01/20/2018 12:23 PM (PST)","$12","0","0","0","$190","$0"
"NEWHORIZONCLOTHING.COM","245274957","Bid","01/20/2018 12:23 PM (PST)","$12","0","0","0","$670","$0"
"FINANCIALADVISORLANCASTERPA.COM","245278151","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","4","2","$143","$0"
"GUERILLARELIEF.COM","245279302","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","3","0","$765","$0"
"MOURISSA.COM","245209753","BuyNow","01/20/2018 12:23 PM (PST)","$8","0","5","33","$987","$0"
"42FE.COM","245210122","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","0","0","$1120","$0"
"SILICABRASIL.COM","245207724","BuyNow","01/20/2018 12:23 PM (PST)","$8","0","6","0","$1375","$0"
"EDUCATIVESPORT.COM","245213209","BuyNow","01/20/2018 12:23 PM (PST)","$11","0","0","0","$684","$0"
"ULTRAQUINWHITENING.COM","245289299","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","2","7","$164","$0"
"CHANGE-RESILIENCE.COM","245287825","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","2","2","$485","$0"
"ELLERSLIEFEATUREFILMS.COM","245267258","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","8","2","$500","$0"
"DAVID-THIBAULT.NET","245268609","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","5","0","$140","$0"
"PUFFNPAINT.NET","245268600","BuyNow","01/20/2018 12:23 PM (PST)","$9","0","2","0","$117","$0"
"XN--NN8HXGO9C.WS","245266400","BuyNow","01/20/2018 12:23 PM (PST)","$10","0","2","0","$0","$0"
