"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CENTRALMASSMOTORSPORTS.COM","245357350","BuyNow","01/20/2018 12:58 PM (PST)","$10","0","2","0","$1013","$0"
"JULIAMATTOX.COM","245449505","Bid","01/20/2018 12:58 PM (PST)","$12","0","12","0","$497","$0"
"CPCPCO.COM","245416575","BuyNow","01/20/2018 12:58 PM (PST)","$11","0","2","7","$1575","$0"
"URBANMAKERED.COM","245415453","BuyNow","01/20/2018 12:58 PM (PST)","$11","0","2","0","$610","$0"
"SOLARENERGYFUN.COM","245415598","BuyNow","01/20/2018 12:58 PM (PST)","$11","0","2","0","$1526","$0"
"DIRTCHEAPPOKER.COM","245360219","BuyNow","01/20/2018 12:58 PM (PST)","$10","0","2","0","$816","$0"
"COLEGIOINGLESPUERTOAVENTURAS.COM","245359946","BuyNow","01/20/2018 12:58 PM (PST)","$10","0","2","4","$178","$0"
"WENANRESIDENTIAL.COM","245480520","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","0","$359","$0"
"VIRGINIASMAKEUPARTIST.COM","245394141","BuyNow","01/20/2018 12:58 PM (PST)","$11","0","6","0","$234","$0"
"BOOKIEB.COM","245475320","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","0","$1230","$0"
"INDIANEWSCAFE.COM","245476631","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","0","$906","$0"
"ELITHALKALI.COM","245476694","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","4","$497","$0"
"COPROMAIZAMARILLO.COM","245474425","Bid","01/20/2018 12:58 PM (PST)","$12","0","3","0","$112","$0"
"6396386.COM","245475297","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","2","$1","$0"
"HEALTHYBOATRENTALS.COM","245473631","Bid","01/20/2018 12:58 PM (PST)","$12","0","3","0","$863","$0"
"121CORTERANCHOBONITO.COM","245462630","Bid","01/20/2018 12:58 PM (PST)","$12","0","6","0","$24","$0"
"ACVALE.COM","245468388","Bid","01/20/2018 12:58 PM (PST)","$12","0","3","2","$1255","$0"
"ICBCYSI.COM","245483514","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","2","$986","$0"
"ORO-DESIGNS.COM","245483431","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","2","$316","$0"
"JUOOD.COM","245482091","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","7","$568","$0"
"ESCORT-BAZAR.COM","245482034","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","7","$233","$0"
"BOMB3DPLUS.COM","245481765","Bid","01/20/2018 12:58 PM (PST)","$12","0","2","2","$260","$0"
"CORPUS-CHRISTI-WEDDING-VIDEO.COM","244902728","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","0","0","$43","$0"
"GNANARATNATRUST.ORG","244830612","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","4","32","$91","$0"
"CHANNELTELEVISIONVIDEOSEOFIRST164.INFO","244903068","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","0","0","$0","$0"
"PAINTCOVEREDPICS.COM","244939664","BuyNow","01/20/2018 12:58 PM (PST)","$9","0","0","8","$341","$0"
"SEXSCHWESTER.NET","244939693","BuyNow","01/20/2018 12:58 PM (PST)","$9","0","0","12","$82","$0"
"SS-BPF.COM","244876615","BuyNow","01/20/2018 12:58 PM (PST)","$8","0","0","15","$0","$0"
"FOUR-FIVEAT9.COM","244959328","BuyNow","01/20/2018 12:58 PM (PST)","$8","0","0","0","$329","$0"
"WWWJJJ41.COM","244910554","BuyNow","01/20/2018 12:58 PM (PST)","$8","0","0","30","$0","$0"
"VERNANOOR.COM","244960648","BuyNow","01/20/2018 12:58 PM (PST)","$8","0","0","0","$667","$0"
"REHABRANDOLPH.COM","244960792","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","0","0","$870","$0"
"ASTORANDSLADE.COM","244961483","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","0","0","$422","$0"
"1KPHOTOGRAPHYSC.COM","244898669","BuyNow","01/20/2018 12:58 PM (PST)","$5","0","0","0","$288","$0"
