"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DIEGOJNELSON.COM","243374344","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$240","$0"
"ARCHEOPLE.COM","243377122","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","7","$964","$0"
"GREENHERBTOGO.COM","243377265","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$533","$0"
"FEUDCHINA.COM","243394315","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$1270","$0"
"BOOKMAKINGDVD.COM","243394013","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","30","$513","$0"
"THEONELOVE.INFO","243300624","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$88","$0"
"TURNINGPOINTRESOURCESLLC.INFO","243299731","Bid","12/22/2017 12:41 PM (PST)","$12","0","3","0","$0","$0"
"MINNEAPOLISCRIMINALDEFENSESITE.INFO","243299637","Bid","12/22/2017 12:41 PM (PST)","$12","0","4","0","$1","$0"
"JENBARBER.ORG","243298912","Bid","12/22/2017 12:41 PM (PST)","$12","0","5","0","$224","$0"
"SCREENINGUS.COM","243390510","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$1341","$0"
"PUNKASNARCOCLUB.COM","243392411","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$483","$0"
"LRS7YE.COM","243389262","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","2","$0","$0"
"SANDEEPSHOTS.COM","243389138","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","15","$459","$0"
"MIYUTRADE.NET","243363067","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$153","$0"
"EXSELLREALTYTEAM.NET","243363026","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$18","$0"
"WWWCHILDCARECREDENTIALINGANDCONSULTING.COM","243375354","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$71","$0"
"KEYSTONECULTIVATORS.COM","243375365","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","2","$884","$0"
"EVERYSUP.COM","243374486","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$1293","$0"
"PROFESSIONALPRACTICETRANSITIONGROUP.NET","243357541","Bid","12/22/2017 12:41 PM (PST)","$12","0","4","0","$1","$0"
"NORTHEASTTURKEY.NET","243357481","Bid","12/22/2017 12:41 PM (PST)","$12","0","5","0","$162","$0"
"RISCUBE.COM","243356342","Bid","12/22/2017 12:41 PM (PST)","$12","0","11","0","$1288","$0"
"CUBUKTEL.COM","243384270","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","0","$1343","$0"
"WV264.COM","243385289","Bid","12/22/2017 12:41 PM (PST)","$12","0","1","4","$832","$0"
"AUTORAILSCAMS.COM","243381475","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$501","$0"
"CHASMEFFECT.COM","243382279","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","4","$1009","$0"
"WECARENJ.COM","243380865","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$1232","$0"
"LEARNHOWTOBID.COM","243371966","Bid","12/22/2017 12:41 PM (PST)","$12","0","3","0","$1024","$0"
"AZZUROLUXURYVILLAS.COM","243374319","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$752","$0"
"FUTUREISMADE.COM","243372996","Bid","12/22/2017 12:41 PM (PST)","$12","0","2","0","$1068","$0"
"TREVISANXXX.COM","243374298","Bid","12/22/2017 12:42 PM (PST)","$12","0","2","0","$607","$0"
"CAPEXONPOINT.COM","243378800","Bid","12/22/2017 12:42 PM (PST)","$12","0","2","0","$877","$0"
"BIDFOROURHOME.COM","243382797","Bid","12/22/2017 12:42 PM (PST)","$12","0","10","0","$1136","$0"
"517KKG.COM","243384205","Bid","12/22/2017 12:42 PM (PST)","$12","0","1","11","$0","$0"
"VIETNAMTOURISTTRAIN.COM","243382181","Bid","12/22/2017 12:42 PM (PST)","$12","0","2","0","$400","$0"
"DOGWONDERLAND.COM","243383770","Bid","12/22/2017 12:42 PM (PST)","$12","0","1","0","$990","$0"
"WWWVNS888018.COM","243384048","Bid","12/22/2017 12:42 PM (PST)","$12","0","1","0","$0","$0"
"ZJZGSX.COM","243384134","Bid","12/22/2017 12:42 PM (PST)","$12","0","1","0","$0","$0"
"ZAPABLEAPPREVIEW.COM","243381454","Bid","12/22/2017 12:42 PM (PST)","$12","0","2","2","$884","$0"
"MAHAKAALCONSULTANTPVTLTD.COM","243384247","Bid","12/22/2017 12:42 PM (PST)","$12","0","1","4","$61","$0"
