"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"QUOTESON.ORG","245980805","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$1061","$0"
"FLKVL.COM","245553928","Bid","01/25/2018 08:03 AM (PST)","$12","0","0","30","$360","$0"
"ULUSALULASIMSISTEMLERI.NET","245485898","Bid","01/25/2018 08:03 AM (PST)","$12","0","0","8","$58","$0"
"ARASTIRKAZAN.NET","246029788","Bid","01/25/2018 08:03 AM (PST)","$12","0","3","2","$57","$0"
"MOVEEVERYDAYCLUB.NET","246030634","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$36","$0"
"DALLASWEIGHTLOSSDNA.COM","246036947","Bid","01/25/2018 08:03 AM (PST)","$12","0","4","2","$112","$0"
"FANNATAN.COM","246033882","Bid","01/25/2018 08:03 AM (PST)","$12","0","8","0","$853","$0"
"SHOEBOXBILLY.COM","246038446","Bid","01/25/2018 08:03 AM (PST)","$12","0","3","0","$793","$0"
"RAWPOTION.COM","246037349","Bid","01/25/2018 08:03 AM (PST)","$12","0","3","2","$1161","$0"
"MAURRYA.COM","246037492","Bid","01/25/2018 08:03 AM (PST)","$12","0","3","2","$612","$0"
"NESTRINT.COM","246054832","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$918","$0"
"HLABLOG.ORG","245974546","Bid","01/25/2018 08:03 AM (PST)","$12","0","12","0","$252","$0"
"TRAININGWHEELSAUTO.COM","246045568","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$683","$0"
"NEWELECTRICENERGY.COM","246049679","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$1163","$0"
"CASHFUNDED-COM.COM","246047431","Bid","01/25/2018 08:03 AM (PST)","$12","0","2","0","$118","$0"
"JIMMASCOFFEE.COM","246041336","Bid","01/25/2018 08:03 AM (PST)","$12","0","3","0","$589","$0"
"INTELISPACES.COM","246039331","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$1097","$0"
"CROCKERYLIST.COM","246047475","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$745","$0"
"CENTENNIALMARKETINGGROUPLLC.COM","246046296","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","4","$64","$0"
"CASHFORORANGECOUNTY.COM","246053912","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$952","$0"
"APPCHEATSONINE.COM","246052437","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$463","$0"
"NHKIDSCOUNT.ORG","245974888","Bid","01/25/2018 08:04 AM (PST)","$12","1","6","0","$488","$0"
"BACKLINKBUILDERSERVICE.ORG","245974845","Bid","01/25/2018 08:04 AM (PST)","$12","0","6","0","$53","$0"
"PIRAMIC.COM","246054879","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$1181","$0"
"9302365.COM","246054918","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$35","$0"
"DONKEYREWARDS.NET","246029697","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","2","$144","$0"
"WINNERSRJ.COM","245532018","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","40","$1000","$0"
"PRODIGYCLUB.ORG","245980669","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$657","$0"
"RACHELWHITEHAWK.NET","246030093","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$178","$0"
"SELSERBROS.NET","246030337","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$31","$0"
"BETWEENSECONDS.NET","246030387","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$268","$0"
"THEVOICEAWAKENS.COM","245911205","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$620","$0"
"JG58888.COM","245579154","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","120","$0","$0"
"GREENBODYPERFORMANCE.COM","245582451","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$444","$0"
"FLKOL.COM","245548477","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$728","$0"
"NIKOCUBE.COM","246046419","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$1305","$0"
"RADECALMACHINES.COM","246047585","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$731","$0"
"MANEKAMONETTE.COM","246041761","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","4","$128","$0"
"HOMESOFCORRALES.COM","246041349","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","2","$486","$0"
"BANGLEBAAZAR.COM","246043765","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","4","$345","$0"
"90DAYSEOROADMAP.COM","246047917","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","4","$180","$0"
"DFWVEINCLINICS.COM","246023124","Bid","01/25/2018 08:04 AM (PST)","$12","0","11","0","$685","$0"
"AARONSIMKIN.NET","246024236","Bid","01/25/2018 08:04 AM (PST)","$12","0","8","0","$49","$0"
"JOSEPHLOCONTI.NET","246024075","Bid","01/25/2018 08:04 AM (PST)","$12","0","11","0","$160","$0"
"TRUSTOMDART.COM","246042900","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$629","$0"
"TASTIKA.COM","245910857","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$1352","$0"
"MOVIESVIDEOSCLIPS.ORG","245911559","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$133","$0"
"APOLOCARSERVICE.COM","246047750","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$574","$0"
"COLORINGBOOKEMOJI.COM","246050615","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$142","$0"
"PALERIDERSMC.COM","246040965","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","7","$313","$0"
"ANTIGUOTALLERFLEMING.COM","246039477","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$104","$0"
"PUERTORICOTOURISMTOGO.COM","246038802","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$193","$0"
"MAINESENIORDOWNSIZING.COM","246039349","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$123","$0"
"ARABPOOL-BROKER.COM","246044044","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$236","$0"
"SOCCERDELIGHT.COM","246038352","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","4","$1281","$0"
"ASQKJ.COM","246044193","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$701","$0"
"PARTNERCABS.COM","246044793","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$943","$0"
"THEGIVINGGAL.COM","246041591","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$878","$0"
"PNCONSULTINGANDCOACHING.COM","246034592","Bid","01/25/2018 08:04 AM (PST)","$12","0","6","0","$37","$0"
"CFMLS.COM","246037088","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$778","$0"
"GREENTRADEAGRO.COM","245538757","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","16","$539","$0"
"AB-PVT.COM","245534512","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","45","$255","$0"
"FLKUN.COM","245553669","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","60","$1205","$0"
"VINCENT-REALESTATE.INFO","245975621","Bid","01/25/2018 08:04 AM (PST)","$12","0","8","0","$5","$0"
"ICGINFO.INFO","245975624","Bid","01/25/2018 08:04 AM (PST)","$12","0","8","0","$34","$0"
"WOLFPACS.ORG","245980351","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$662","$0"
"BCR010.INFO","245976346","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$0","$0"
"THEGYSTNETWORK.COM","245841103","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$673","$0"
"ENGELLIYURUYUSYOLU.COM","246038866","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","17","$220","$0"
"BYOBFITAMENTALS.COM","246038004","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","2","$145","$0"
"LAURABBYJANE.COM","246042613","Bid","01/25/2018 08:04 AM (PST)","$12","0","4","2","$115","$0"
"FAUSTPROVIDENCE.COM","246042636","Bid","01/25/2018 08:04 AM (PST)","$12","0","4","0","$673","$0"
"PROJETOCSB.COM","246044931","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$414","$0"
"ATTENDRS.COM","246044709","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","4","$1232","$0"
"PROJECTONESTEP.COM","246044536","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$1185","$0"
"ALPHATRIBUNE.COM","246037310","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","4","$1384","$0"
"ONCEUPONAFEELING.COM","246039537","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","0","$451","$0"
"0TYE.COM","246052387","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$856","$0"
"IHEARTJAXHOMES.COM","246052373","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$511","$0"
"MICROEPSLIONLB.COM","246054006","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","2","$112","$0"
"SCHNUGGLEBUNNY.COM","246029550","Bid","01/25/2018 08:04 AM (PST)","$12","0","10","0","$113","$0"
"BROKENHUMOR.ORG","245981503","Bid","01/25/2018 08:04 AM (PST)","$12","0","2","0","$261","$0"
"DONEFORYOU5050.INFO","245976057","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","2","$0","$0"
"ARABICCARTOON.INFO","245975660","Bid","01/25/2018 08:04 AM (PST)","$12","0","7","4","$8","$0"
"STORYLINESJEWELRY.ORG","245975294","Bid","01/25/2018 08:04 AM (PST)","$12","0","3","2","$427","$0"
"THISTLESEEDPHOTO.COM","245839883","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$216","$0"
"NORTHERN-VIRGINIA-BUSINESS-DIRECTORY.COM","245823886","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$41","$0"
"FABULOUSLYDRIVENME.COM","245823897","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$135","$0"
"QUANTUMCOMMERCIALINSURANCE.COM","245828383","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$816","$0"
"FLH7E.COM","245579844","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$451","$0"
"ARCHITETTURA-STUDIO.COM","245543159","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","4","$313","$0"
"THEZEUSS.COM","245542086","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","35","$1178","$0"
"EVENBUFFET.COM","245533198","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","3","$1307","$0"
"ORIENCEFERTICHEM.COM","245533215","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","2","$117","$0"
"CHENDURINFRA.COM","245535780","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","13","$148","$0"
"JY36623W.COM","245533138","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","3","$0","$0"
"DOGAN-BUSINESS.COM","245533006","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","3","$413","$0"
"THENERVOUSMIND.COM","245532767","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","6","$920","$0"
"ROTARYCLUBPHAGWARASOUTHEAST.ORG","245532569","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","4","$64","$0"
"SWEENEYBANKRUPTCY.COM","245819731","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","0","$837","$0"
"BEATMYTIPS.NET","245579300","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$210","$0"
"JHTARRANT.COM","245579077","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","120","$573","$0"
"QPRKGK.COM","245578628","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$0","$0"
"CZECHINGIN.COM","245535944","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","30","$816","$0"
"STAT-ST.COM","245543749","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","4","$643","$0"
"WONTEEN.COM","245485470","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","18","$1130","$0"
"TIANXINGZHONGFU.COM","245543789","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","4","$163","$0"
"ICLOUD-PROMPTS.COM","245543802","Bid","01/25/2018 08:04 AM (PST)","$12","0","0","6","$298","$0"
