"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"IGET.INFO","245976178","Bid","01/25/2018 10:15 AM (PST)","$12","0","8","0","$1507","$0"
"MODEKINGS.COM","246042819","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$1146","$0"
"PROPERTYBLOGINDIA.COM","246044783","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$909","$0"
"BIOLOGYGIFTS.COM","246041091","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$1293","$0"
"ABLOGOFICEANDFIRE.COM","246040661","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$212","$0"
"HAULERWEB.COM","246038662","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$438","$0"
"NICHOLASFORYOUNG.COM","246038986","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$263","$0"
"GREENENERGYFORONTARIO.COM","246040141","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","2","$102","$0"
"CALIFORNIASUGARBROKER.COM","246040131","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$244","$0"
"NEUVISIONRHYTHM.COM","246040160","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$341","$0"
"THANKSFORTHATAPP.COM","246040196","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$364","$0"
"CHERRIESCODER.COM","246041317","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$457","$0"
"XXNMNXX.COM","246042590","Bid","01/25/2018 10:15 AM (PST)","$12","0","4","0","$0","$0"
"MYBUCHARESTACCOMMODATION.COM","246036238","Bid","01/25/2018 10:15 AM (PST)","$12","0","12","0","$334","$0"
"JBKEVENTSCOLORADO.COM","246036387","Bid","01/25/2018 10:15 AM (PST)","$12","0","4","2","$43","$0"
"NEMITH.COM","246034930","Bid","01/25/2018 10:15 AM (PST)","$12","0","19","9","$1210","$0"
"USGROCERYPRICES.COM","246035000","Bid","01/25/2018 10:15 AM (PST)","$12","0","13","2","$1065","$0"
"LOI.MOBI","245538790","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","3","$168","$0"
"COLORNIOBIUM.COM","245538680","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","0","$668","$0"
"ARREDOIDEALE.COM","245534608","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","18","$205","$0"
"TEERCOUNTERNIGHT.COM","245534457","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","29","$389","$0"
"JULIUSJ.ORG","245975174","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$223","$0"
"QCREWARDSLINK.INFO","245976524","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","2","$0","$0"
"CRAVEBUZZ.INFO","245976602","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$6","$0"
"SOLICITING.ME","245978149","Bid","01/25/2018 10:15 AM (PST)","$12","0","4","0","$17","$0"
"RENCONTRERMAZAL.COM","246039120","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","4","$379","$0"
"889BUSHWICK.COM","246044972","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$372","$0"
"O3GDS.COM","246044169","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$291","$0"
"28DUQIU.COM","246043586","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$0","$0"
"SAFARTAXIS.COM","246037111","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$669","$0"
"THEFULLSEASON.COM","246036139","Bid","01/25/2018 10:15 AM (PST)","$12","0","4","4","$1038","$0"
"ANTHONYDEANE.COM","246042369","Bid","01/25/2018 10:15 AM (PST)","$12","0","12","2","$608","$0"
"TBBET607.COM","246045724","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","2","$0","$0"
"B5867.COM","246045576","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$390","$0"
"NESADIVILLAGE.COM","246043046","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$582","$0"
"RIYADHSEAL.NET","246024109","Bid","01/25/2018 10:15 AM (PST)","$12","0","9","0","$71","$0"
"HANGITV.NET","246024509","Bid","01/25/2018 10:15 AM (PST)","$12","0","6","0","$549","$0"
"TBBET624.COM","246045833","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$0","$0"
"NXEIS.US","246028186","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$1","$0"
"MYSTICTOURSINDIA.COM","246047919","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$300","$0"
"PIRAMACEIO.COM","246047940","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$647","$0"
"WATCHTORCHWOOD.COM","245458343","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","9","$794","$0"
"ATYPICALIT.COM","246022859","Bid","01/25/2018 10:15 AM (PST)","$12","0","12","0","$1203","$0"
"WHYPAYDOUBLE.NET","246030086","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","0","$60","$0"
"SAVYASACHIRAY.COM","246034236","Bid","01/25/2018 10:15 AM (PST)","$12","0","6","2","$101","$0"
"ORGANIZEYOURCOMPANY.COM","246032399","Bid","01/25/2018 10:15 AM (PST)","$12","0","7","4","$1065","$0"
"VENDETUCONOCIMIENTO.ORG","245981111","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","4","$304","$0"
"WHITEHAWKRANCHINC.ORG","245980824","Bid","01/25/2018 10:15 AM (PST)","$12","0","2","4","$70","$0"
"WEEDSPECTATOR.ME","245978157","Bid","01/25/2018 10:15 AM (PST)","$12","0","3","0","$17","$0"
"HEZJEA.COM","245829080","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","90","$0","$0"
"PEARLS-PETROLEUM.COM","245546240","Bid","01/25/2018 10:15 AM (PST)","$12","0","0","0","$402","$0"
