"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CEASARMART.NET","246086866","Bid","01/26/2018 12:47 PM (PST)","$12","0","2","0","$52","$0"
"APTIST.NET","246087169","Bid","01/26/2018 12:47 PM (PST)","$12","0","2","2","$147","$0"
"OPEREENFOREX.NET","246081605","Bid","01/26/2018 12:47 PM (PST)","$12","0","4","0","$45","$0"
"NICCHARIY.COM","245893108","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","30","$1334","$0"
"ANTILIBRATION.COM","245909766","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","0","$678","$0"
"ATILZERU.COM","245909899","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","0","$0","$0"
"GRASSIS.NET","245890130","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","420","$552","$0"
"LAPTOPMOTHERBOARDREPAIR.INFO","246026414","Bid","01/26/2018 12:47 PM (PST)","$12","0","10","0","$1","$0"
"LFCWG.COM","245583042","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","2","$58","$0"
"XF8656.COM","245583181","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","4","$0","$0"
"PAVUD.COM","245580560","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","3","$1262","$0"
"ELECTRO-CONNOISSEUR.COM","245889979","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","90","$426","$0"
"ABALONECOVE.NET","245837182","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","4","$151","$0"
"JLDENTISTCLIENTAGENCY.COM","246108739","Bid","01/26/2018 12:47 PM (PST)","$12","0","2","2","$43","$0"
"WORKBYMIKADERKERT.COM","245911295","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","0","$22","$0"
"ZUROYAL.COM","245568400","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","5","$1341","$0"
"DECALSBYDESIGN.ORG","245826432","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","30","$257","$0"
"65365.BIZ","245827149","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","2","$0","$0"
"WXJKR.COM","245581266","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","5","$98","$0"
"CGNSAFETYIMPEX.COM","245569674","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","2","$107","$0"
"WPTHO.COM","246106801","Bid","01/26/2018 12:47 PM (PST)","$12","0","2","2","$789","$0"
"NUDEIMAGESX.COM","246107030","Bid","01/26/2018 12:47 PM (PST)","$12","0","2","0","$423","$0"
"PERFECTMILE.COM","245891194","Bid","01/26/2018 12:47 PM (PST)","$12","0","0","31","$1410","$0"
"LEDKITCHENS.COM","246085970","Bid","01/26/2018 12:47 PM (PST)","$12","0","8","2","$1093","$0"
"VERDEST.COM","246086219","Bid","01/26/2018 12:47 PM (PST)","$12","0","9","4","$1405","$0"
"LEALC.COM","246097307","Bid","01/26/2018 12:47 PM (PST)","$12","0","3","2","$1358","$0"
