"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"LIFE-OF-PINE.COM","244977506","BuyNow","01/20/2018 01:05 PM (PST)","$9","0","0","33","$462","$0"
"EASYMOBILEREPAIR.ORG","245014594","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","5","4","$44","$0"
"MONEYMUTUALSHAM.ORG","245014696","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","9","2","$55","$0"
"VRSHUB.INFO","245016020","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","3","0","$21","$0"
"NIGHTOWLARCHIVE.COM","245028263","BuyNow","01/20/2018 01:05 PM (PST)","$9","0","0","0","$518","$0"
"GIORGIABORNETO.COM","244938766","BuyNow","01/20/2018 01:05 PM (PST)","$9","0","0","13","$304","$0"
"SLGN30.COM","244901105","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","0","0","$0","$0"
"SPSJPT.COM","244827194","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","0","2","$0","$0"
"AMWU.ORG","244877853","BuyNow","01/20/2018 01:05 PM (PST)","$5","0","0","240","$381","$0"
"13522666665.COM","244881089","BuyNow","01/20/2018 01:05 PM (PST)","$8","0","2","27","$0","$0"
"BOOSTEDREVENUE.COM","244931611","BuyNow","01/20/2018 01:05 PM (PST)","$8","0","2","30","$1069","$0"
"ASYARAF.COM","245037380","BuyNow","01/20/2018 01:05 PM (PST)","$11","0","0","8","$1132","$0"
"SIMRITSECURE.COM","245037280","BuyNow","01/20/2018 01:05 PM (PST)","$11","0","0","1","$720","$0"
"NEWBEEYX.COM","244887744","BuyNow","01/20/2018 01:05 PM (PST)","$8","0","0","2","$961","$0"
"UNIDOSPORLARED.COM","244878490","BuyNow","01/20/2018 01:05 PM (PST)","$8","0","0","40","$1081","$0"
"AFFORDABLEHAIRBRAIDING.COM","244878809","BuyNow","01/20/2018 01:05 PM (PST)","$8","0","0","1","$933","$0"
