"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PRINTSDIAL.COM","245534448","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","2","$1231","$0"
"STUTISINHA.COM","245538753","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","6","$315","$0"
"LETS-PERSONALIZE.COM","245532716","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","0","$229","$0"
"MONGIFT.NET","245533388","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","1","$624","$0"
"UFUKDORTDOGAN.COM","245532839","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","4","$118","$0"
"DYNAMICCARRIERSBPL.COM","245458757","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","1","$46","$0"
"DIVINITYYHEALTHSOLUTIONS.COM","246039432","Bid","01/25/2018 08:47 AM (PST)","$12","0","3","0","$105","$0"
"BABEZINTOYLAND.COM","246041581","Bid","01/25/2018 08:47 AM (PST)","$12","0","3","4","$206","$0"
"INDIANOVENFIJI.COM","246043489","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","2","$265","$0"
"TITANFINANCIALADVISOR.COM","246044911","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","0","$982","$0"
"FORGETTISPAGHETTI.COM","246044132","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","0","$238","$0"
"KANSERESON.COM","246044452","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","2","$1663","$0"
"NONCONSCIOUSART.COM","246050708","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","2","$958","$0"
"PLEASANTLYPYROS.COM","245910690","Bid","01/25/2018 08:47 AM (PST)","$12","0","0","0","$394","$0"
"MICRONCAPITAL.COM","246047596","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","0","$1406","$0"
"PIRAMKT.COM","246047927","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","0","$1105","$0"
"TBBET765.COM","246045755","Bid","01/25/2018 08:47 AM (PST)","$12","0","2","2","$0","$0"
