"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"DOGCATBIRDFISHPETS.COM","245271080","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","8","0","$243","$0"
"NUERGONOMICS.NET","245383929","BuyNow","01/20/2018 01:19 PM (PST)","$11","0","13","0","$105","$0"
"MCTAPPS.NET","245383983","BuyNow","01/20/2018 01:19 PM (PST)","$11","0","7","2","$210","$0"
"THEWELLDRESSEDPUP.COM","245271015","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","6","0","$136","$0"
"BRAINFUSIONMEDIA.COM","245335422","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","11","2","$1229","$0"
"INDIANALOGHOMESHOW.COM","245335479","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","9","0","$210","$0"
"THEFINDINGHAPPINESSPROJECT.COM","245350459","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","3","0","$175","$0"
"SIMRACNWHEELS.COM","245350582","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","3","22","$208","$0"
"EMBRO.CO","245338402","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","5","0","$61","$0"
"BODASENMANUELANTONIO.COM","245289999","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","0","$182","$0"
"KUYAM.MOBI","245266589","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","8","2","$1","$0"
"FRESHWATERHOBBYISTMAGAZINE.COM","245223971","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","2","2","$174","$0"
"RESEARCHTECH.ORG","245332178","BuyNow","01/20/2018 01:19 PM (PST)","$11","0","8","7","$1126","$0"
"ARIZONAPAINFOUNDATION.NET","245331439","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","9","0","$49","$0"
"ZHUANQIAN188.COM","245283086","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","0","$456","$0"
"992USA.COM","245355210","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","2","0","$1386","$0"
"AREUSABLEBAGS.COM","245342427","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","5","0","$1107","$0"
"TMX0037165069.COM","245344470","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","0","$0","$0"
"ISOCLASSES.COM","245267291","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","8","11","$1285","$0"
"OHDESIS.COM","245266965","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","7","0","$1121","$0"
"TWODOGARTSTUDIO.COM","245267335","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","8","7","$565","$0"
"937DERRYDOWNWAY.COM","245287437","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","4","$7","$0"
"TNKHVGD.COM","245197653","BuyNow","01/20/2018 01:19 PM (PST)","$11","0","0","30","$0","$0"
"AG1268.COM","245178662","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","5","$0","$0"
"LOJADECORARE.COM","245178560","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","14","$786","$0"
"DRAGONFLYSISTERHOOD.ORG","245264129","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","3","0","$407","$0"
"VIRSCORES.COM","245288845","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","0","$1026","$0"
"MUTUALFUNDSETUP.COM","245289382","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","2","$891","$0"
"BETTYSSAMPLESCONTRACTOR.COM","245285740","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","7","$164","$0"
"OFFENDER-DATA.ME","245203541","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","0","$4","$0"
"DELTACHARLIECUSTOMS.MOBI","245203244","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","7","4","$0","$0"
"HASLEYLEGAL.COM","245271503","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","6","7","$851","$0"
"GUELPHPIANOS.COM","245277728","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","0","$204","$0"
"BEARDWITHSTYLE.COM","245276905","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","0","$1088","$0"
"IMPACTBUZZZ.COM","245280625","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","3","0","$934","$0"
"OURXTORIES.NET","245268008","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","2","0","$13","$0"
"CRCUMEMBERVALUE.ORG","245269279","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","2","0","$220","$0"
"AGRI-OIL.MOBI","245266534","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","5","4","$0","$0"
"QDLMMW.COM","245260638","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","30","$0","$0"
"JOSECUERO.COM","245185293","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","1","$720","$0"
"CALLOZBUTLER.COM","245229624","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","2","0","$378","$0"
"SIROCCOHOLLYWOOD.COM","245229898","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","6","0","$415","$0"
"CONNECTICUTCARLIMOSERVICE.COM","245217246","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","3","0","$137","$0"
"CHENGYING168.COM","245231075","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","30","$546","$0"
"LOWERCASESTUDIO.US","245203075","BuyNow","01/20/2018 01:19 PM (PST)","$8","0","2","4","$9","$0"
"DIGITALDESIGNFIRMS.COM","245270402","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","7","0","$1199","$0"
"YATRA-NORDIC.COM","245270403","BuyNow","01/20/2018 01:19 PM (PST)","$9","0","7","2","$311","$0"
"YLXDQP.COM","245231816","Bid","01/20/2018 01:19 PM (PST)","$12","0","0","30","$0","$0"
"KAV86.INFO","245269082","BuyNow","01/20/2018 01:19 PM (PST)","$10","0","2","0","$1","$0"
"SHIELDFUNING.COM","245210431","BuyNow","01/20/2018 01:19 PM (PST)","$11","0","0","0","$537","$0"
