"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"USEFREEIMAGES.COM","245966149","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","2","$463","$0"
"WISVFL.COM","246015093","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","30","$0","$0"
"LNTEGRATEDSCI.COM","246033276","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","0","$189","$0"
"825477.COM","246033269","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","0","$262","$0"
"MUCAHITKUZU.COM","245932169","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","6","$269","$0"
"THEKNITANDPURL.COM","246033434","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","0","$450","$0"
"SMB-QUICKSTART.COM","246033494","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","0","$197","$0"
"LIONKING-LAO.COM","245970521","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","7","$341","$0"
"UMRAPAZCOMUM.COM","245970128","Bid","01/28/2018 10:03 AM (PST)","$12","0","0","73","$148","$0"
"DINNOMERLINS.INFO","246146911","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","0","$1","$0"
"IAMJAKESIMS.COM","246262379","Bid","01/28/2018 10:03 AM (PST)","$12","0","3","0","$727","$0"
"THISISGOMA.COM","246253909","Bid","01/28/2018 10:03 AM (PST)","$12","0","5","0","$865","$0"
"INTOXICATINGAROMA.COM","246256607","Bid","01/28/2018 10:03 AM (PST)","$12","0","4","0","$485","$0"
"ZDELLO.COM","246256857","Bid","01/28/2018 10:03 AM (PST)","$12","0","3","2","$1550","$0"
"FULLSERVICESILKSCREEN.COM","246256637","Bid","01/28/2018 10:03 AM (PST)","$12","0","4","2","$598","$0"
"JAZERTAL3JAEB.COM","246256931","Bid","01/28/2018 10:03 AM (PST)","$12","0","3","0","$0","$0"
"RECYCLE4SOCIETY.COM","246248554","Bid","01/28/2018 10:03 AM (PST)","$12","0","9","0","$462","$0"
"CLMLAWN.COM","246248538","Bid","01/28/2018 10:03 AM (PST)","$12","0","9","9","$1005","$0"
"TRENCH-COVERS.NET","246248928","Bid","01/28/2018 10:03 AM (PST)","$12","0","6","2","$86","$0"
"YERIKABOOKS.COM","246268729","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","0","$291","$0"
"KENGENSOLUTIONS.COM","246268781","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","0","$448","$0"
"DAKOTALEGALSHIELD.COM","246268683","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","2","$1087","$0"
"EMERGENCYCONTACTFORM.COM","246269209","Bid","01/28/2018 10:03 AM (PST)","$12","0","3","0","$612","$0"
"MARIJUANAGROWERLAB.COM","246268051","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","0","$879","$0"
"MARIJUANAVOLUME.COM","246268129","Bid","01/28/2018 10:03 AM (PST)","$12","0","2","0","$1224","$0"
