"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"INFLUENCERCONFERENCE.COM","245476474","Bid","01/20/2018 11:48 AM (PST)","$12","1","2","0","$1058","$0"
"MALESOCKSANDFEETS.COM","245467261","Bid","01/20/2018 11:48 AM (PST)","$12","0","4","33","$138","$0"
"CONEPECUADOR.COM","245363505","BuyNow","01/20/2018 11:48 AM (PST)","$10","0","13","0","$283","$0"
"BITTERAMBIENCE.COM","245454762","Bid","01/20/2018 11:48 AM (PST)","$12","0","9","0","$919","$0"
"OAKLAND-IT.NET","245456385","Bid","01/20/2018 11:48 AM (PST)","$12","0","2","2","$205","$0"
"EXORM.COM","245484539","Bid","01/20/2018 11:48 AM (PST)","$12","0","3","0","$1185","$0"
"AMERICANTRUCKSANDSUVS.COM","245481968","Bid","01/20/2018 11:48 AM (PST)","$12","0","2","0","$621","$0"
"REAERIAL.COM","245467364","Bid","01/20/2018 11:48 AM (PST)","$12","0","4","0","$1314","$0"
"SPEEDNOMORE.COM","245465442","Bid","01/20/2018 11:48 AM (PST)","$12","0","5","7","$1275","$0"
"CCB-CY.COM","245477687","Bid","01/20/2018 11:48 AM (PST)","$12","0","2","0","$0","$0"
"MMJBUSINESSLEGALWIRE.COM","245480184","Bid","01/20/2018 11:48 AM (PST)","$12","0","2","0","$169","$0"
"ALLISONPRATTREALTY.COM","245215123","BuyNow","01/20/2018 11:48 AM (PST)","$8","0","3","0","$418","$0"
"PROGECTUM.COM","244961249","BuyNow","01/20/2018 11:48 AM (PST)","$8","0","0","0","$1279","$0"
"ELEMENT6ADVANCEDMATERIALS.COM","244816005","BuyNow","01/20/2018 11:48 AM (PST)","$10","0","9","0","$60","$0"
"SOLENTLOWCARBONGROUP.COM","244758629","BuyNow","01/20/2018 11:48 AM (PST)","$9","0","7","0","$558","$0"
"OOJWW.BIZ","244830061","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","2","2","$0","$0"
"BOLINYL88.COM","245001021","BuyNow","01/20/2018 11:48 AM (PST)","$10","0","0","1","$0","$0"
"KOMBILANS.COM","245001191","BuyNow","01/20/2018 11:48 AM (PST)","$10","0","0","4","$1013","$0"
"ALIBOH.COM","244867473","BuyNow","01/20/2018 11:48 AM (PST)","$11","0","0","0","$1082","$0"
"SCOTTISHARABIANCHAMPIONSHIPS.INFO","244867301","BuyNow","01/20/2018 11:48 AM (PST)","$11","0","0","0","$1","$0"
"IMOVEIS-FLORIANOPOLIS.COM","244900659","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$347","$0"
"OIFRAH.COM","244900298","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$974","$0"
"ORGANOACANNE.NET","244901900","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$335","$0"
"MONTERION.ORG","244902001","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$657","$0"
"YAPICIDISIPLIN.NET","244901882","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$37","$0"
"CASSIUSCASSINI.COM","244901173","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$420","$0"
"SIGNIFYONLINE.COM","245000438","BuyNow","01/20/2018 11:48 AM (PST)","$8","0","0","30","$1331","$0"
"NORWICHINTERIORS.COM","244961044","BuyNow","01/20/2018 11:48 AM (PST)","$5","0","0","0","$896","$0"
"BLACKFORESTFASHION.COM","244957768","BuyNow","01/20/2018 11:48 AM (PST)","$8","0","0","0","$2535","$0"
