"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"UNITEDONLINENOW.COM","246107936","Bid","01/26/2018 11:20 AM (PST)","$12","0","2","0","$543","$0"
"SIXPACK6.COM","246108683","Bid","01/26/2018 11:20 AM (PST)","$12","0","2","0","$1315","$0"
"ASAPFOLLOWERS.COM","246110216","Bid","01/26/2018 11:20 AM (PST)","$12","0","2","2","$1372","$0"
"MYCOCOABEAR.COM","246109341","Bid","01/26/2018 11:20 AM (PST)","$12","0","2","0","$811","$0"
"SCLKZ.COM","246111000","Bid","01/26/2018 11:20 AM (PST)","$12","0","5","9","$67","$0"
"CHELSIEBIRKSCREATIVE.COM","245909937","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","0","$54","$0"
"XINHUALOU815.COM","245897398","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","30","$81","$0"
"MOUMIAN041.COM","245898454","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","150","$0","$0"
"BYMILLENNIAL.COM","245892580","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","30","$1353","$0"
"EGM618.INFO","245578489","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","17","$0","$0"
"OCEANUSAQUA.COM","245581405","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","2","$964","$0"
"WMENW.COM","245581375","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","6","$882","$0"
"ENTELONLINE.NET","245580421","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","1","$356","$0"
"VIENAHAIR.COM","245580290","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","4","$1099","$0"
"3154EINVERNESS.COM","245822840","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","2","$122","$0"
"EXPRESPUR.COM","245822515","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","2","$1038","$0"
"SINGERNEELAMSHARMA.COM","245578393","Bid","01/26/2018 11:20 AM (PST)","$12","0","0","8","$99","$0"
"05SIH.COM","245580375","Bid","01/26/2018 11:21 AM (PST)","$12","0","0","3","$489","$0"
