"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FUNDMYPROBLEM.COM","243375547","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","2","$1005","$0"
"BONGPINCH.COM","243390322","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$1063","$0"
"GEORGESSAUCES.COM","243388096","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$967","$0"
"PRIYARAJA11.COM","243388972","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","2","$158","$0"
"SUNPUMPINGAUSTRALIA.COM","243373681","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$224","$0"
"AUTOWEARABLETECHNOLOGY.COM","243370615","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","0","$931","$0"
"BRICKEYE.COM","243369820","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","2","$1291","$0"
"BAJARS.ORG","243299077","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","0","$741","$0"
"BONSAIPROFESSIONALASSOCIATION.ORG","243299079","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","0","$186","$0"
"C3KAMLOOPS.ORG","243299129","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","0","$21","$0"
"HAND2HAND.TV","243300896","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$41","$0"
"DATACENTERMOVE.INFO","243300216","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$5","$0"
"DIGITALDOCTORSOFFICE.INFO","243300218","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$1","$0"
"AFSTARS.ME","243301464","Bid","12/22/2017 11:46 AM (PST)","$12","0","9","0","$0","$0"
"SENDAWESOMECARDS.INFO","243300496","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","2","$1","$0"
"JOECANVIN.NET","243357448","Bid","12/22/2017 11:46 AM (PST)","$12","0","5","0","$20","$0"
"MKWCORPORATION.COM","243356550","Bid","12/22/2017 11:46 AM (PST)","$12","0","10","0","$812","$0"
"ORGANICBEAUTYCAFE.COM","243369444","Bid","12/22/2017 11:46 AM (PST)","$12","0","3","0","$848","$0"
"ASIABRIDGEFINANCE.COM","243356865","Bid","12/22/2017 11:46 AM (PST)","$12","0","9","0","$1032","$0"
"KILLASOLES.COM","243383060","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","11","$721","$0"
"ORANGEDRAINCLEANING.COM","243382617","Bid","12/22/2017 11:46 AM (PST)","$12","0","13","0","$884","$0"
"REDMALOO-SHOP.COM","243382548","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","2","$129","$0"
"DARKGENESISSOFTWARE.COM","243382283","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$390","$0"
"LURKALERT.COM","243382245","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","7","$770","$0"
"THEGENTLEMENPATRIOTS.COM","243375238","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$925","$0"
"VEGETABLEJUICERECIPE.COM","243384440","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$918","$0"
"BUYEXTRAORDINAIRE.COM","243380902","Bid","12/22/2017 11:46 AM (PST)","$12","0","2","0","$1142","$0"
"ISTHISSEXIST.NET","243365956","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$50","$0"
"ONESTEPTRADE.NET","243363172","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","7","$123","$0"
"LIGHTKEEPERWEALTH.NET","243363035","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$53","$0"
"SURFREALTYFLORIDA.COM","243365892","Bid","12/22/2017 11:46 AM (PST)","$12","0","6","0","$953","$0"
"YPSI.US","243360918","Bid","12/22/2017 11:46 AM (PST)","$12","0","1","0","$0","$0"
"POLARLAND.INFO","243299620","Bid","12/22/2017 11:46 AM (PST)","$12","0","4","0","$7","$0"
"HCGDIETCANADA.INFO","243299612","Bid","12/22/2017 11:46 AM (PST)","$12","0","4","0","$29","$0"
"ANOKADRUGCRIMEDEFENSECOM.INFO","243299632","Bid","12/22/2017 11:47 AM (PST)","$12","0","4","0","$0","$0"
"THEDAILYMONEYMACHINE.INFO","243299721","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","13","$0","$0"
"JARQ.ORG","243303898","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$348","$0"
"INTERSECTIONHUB.ORG","243303814","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$487","$0"
"EDENODGOVOR.COM","243374495","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$655","$0"
"OPENROADTRANSPORT.COM","243374496","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","4","$1078","$0"
"GUYFAWKESCOIN.COM","243374462","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","2","$808","$0"
"DELIGHTSANDBITES.NET","243362937","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$48","$0"
"SUPERTIENDACANNABIS.COM","243379098","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$915","$0"
"MASONMECRAZY.COM","243388777","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$697","$0"
"ZAHKAH.COM","243390380","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$0","$0"
"GLASSSOLARTILE.COM","243392467","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$795","$0"
"SRUSHTICREATORS.COM","243384488","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","2","$319","$0"
"HOMEVALUESPALMBEACHFLORIDA.COM","243382272","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$108","$0"
"OIKIAA.COM","243375287","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$1044","$0"
"DISCOVERCLEANTECH.COM","243372926","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$998","$0"
"BLACKINTHEBOXCOMMUNICATIONS.COM","243372998","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$150","$0"
"NOWSHITNEWS.COM","243383229","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$857","$0"
"FARAIDH.COM","243368011","Bid","12/22/2017 11:47 AM (PST)","$12","0","4","0","$1165","$0"
"JOYMODELIVINGNETWORK.COM","243368803","Bid","12/22/2017 11:47 AM (PST)","$12","0","4","0","$207","$0"
"GOBUSINESSMACHINE.COM","243368409","Bid","12/22/2017 11:47 AM (PST)","$12","0","4","0","$927","$0"
"WALTONSECURITIES.NET","243357479","Bid","12/22/2017 11:47 AM (PST)","$12","0","11","0","$225","$0"
"SETRATADETI.ME","243301476","Bid","12/22/2017 11:47 AM (PST)","$12","0","8","0","$7","$0"
"ROSELANDDESIGNS.COM","243371399","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","0","$697","$0"
"CELLULITEREDUCTIONREPORT.INFO","243299782","Bid","12/22/2017 11:47 AM (PST)","$12","0","9","7","$10","$0"
"ESCORTS-LONDONS.COM","243369642","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","0","$277","$0"
"PLATFORMA-M.COM","243373824","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$564","$0"
"CANDCOK.ORG","243303807","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$56","$0"
"R4GIVES.ORG","243303986","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$88","$0"
"HOTWORLDMUSIC.COM","243379704","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","7","$957","$0"
"AYDINGUNCELHABER.COM","243373874","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$331","$0"
"ATTVB.COM","243394448","Bid","12/22/2017 11:47 AM (PST)","$12","0","7","0","$1246","$0"
"PETWEARABLEDEVICES.COM","243370425","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","0","$726","$0"
"JITTERBUGFINEART.COM","243370253","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","11","$989","$0"
"50EISENHOWERDRIVE.COM","243386411","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","2","$196","$0"
"KAPADOKYA24SAAT.COM","243375704","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$667","$0"
"SMOKEANDSPICES.COM","243373866","Bid","12/22/2017 11:47 AM (PST)","$12","0","2","0","$930","$0"
"SOCIALINNOVATIONFELLOWS.COM","243385909","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$916","$0"
"OTHALBRANDFORMCALENMAYOR2017.COM","243382964","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$0","$0"
"OTHALBRANDJRFORMAYOR2017.COM","243382952","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","0","$0","$0"
"PBFUN.NET","243363095","Bid","12/22/2017 11:47 AM (PST)","$12","0","1","15","$294","$0"
"LSSADLERINC.COM","243362047","Bid","12/22/2017 11:47 AM (PST)","$12","0","14","2","$428","$0"
"COMEDYSPORTZ-BERLIN.COM","243361637","Bid","12/22/2017 11:47 AM (PST)","$12","0","8","0","$351","$0"
"SIMAEVENTOS.COM","243366459","Bid","12/22/2017 11:47 AM (PST)","$12","0","5","0","$876","$0"
"WHOKNOWSWEBSITES.COM","243369687","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","4","$536","$0"
"AMATEURPORTRAIT.COM","243369497","Bid","12/22/2017 11:47 AM (PST)","$12","0","3","0","$956","$0"
