"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MUNRROGROUPLTD.COM","244960450","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","0","0","$190","$0"
"CLS1951.BIZ","244937278","BuyNow","01/20/2018 08:13 AM (PST)","$9","0","0","37","$2","$0"
"MTKALIANS.BIZ","244937370","BuyNow","01/20/2018 08:13 AM (PST)","$9","0","0","710","$24","$0"
"SIG-UK.COM","244899483","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","0","0","$1059","$0"
"SPINCARTOUSE.COM","244957586","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","0","0","$781","$0"
"MESEKOY.COM","244900860","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","0","0","$1063","$0"
"POUSADAMAGIADASAGUAS.COM","244958689","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","0","0","$457","$0"
"AMOFAZERBLOG.COM","244957618","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","0","0","$823","$0"
"ENERGEQO.COM","244900785","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","0","0","$1075","$0"
"DAYWITHME.COM","244901227","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","0","0","$1072","$0"
"LITTLELADYINC.COM","244901331","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","0","0","$924","$0"
"DAVIVIENDA-HOMEAP.COM","244831185","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","2","0","$366","$0"
"GEEKXZONE.COM","244789668","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","4","0","$1038","$0"
"PETERDMCGRATH.NET","244933238","BuyNow","01/20/2018 08:13 AM (PST)","$9","0","0","2","$81","$0"
"STAYATSOUTHERNHEIGHTS.COM","244961195","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","0","0","$589","$0"
"BURSALOKMA.COM","244824981","BuyNow","01/20/2018 08:13 AM (PST)","$5","0","4","11","$387","$0"
"PUPPYLOVESHORT.COM","245215231","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","3","2","$425","$0"
"WESTAFFENERGY.COM","245215237","BuyNow","01/20/2018 08:13 AM (PST)","$8","0","3","2","$1322","$0"
"KR7522.COM","244824877","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","2","2","$0","$0"
"BJL575.COM","244971287","BuyNow","01/20/2018 08:14 AM (PST)","$10","0","0","40","$0","$0"
"AAJ84.COM","244927054","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","2","5","$1232","$0"
"A2BANDALARGA.COM","244927119","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","1","$884","$0"
"AMSWEDO.COM","244760501","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","3","0","$1149","$0"
"WEINHAUS-ZU-WEIMAR.COM","244760537","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","7","0","$141","$0"
"XPLOREWAY.COM","244822457","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","17","$1343","$0"
"BUENMAFE.COM","244902616","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","19","$1125","$0"
"WWWHG1003.COM","244831240","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","3","$0","$0"
"SCQKLZ.COM","244830739","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","2","$0","$0"
"HERVELEGERBANDAGE-DRESSES.COM","244867464","BuyNow","01/20/2018 08:14 AM (PST)","$11","0","0","0","$240","$0"
"ANUNCIARTE.INFO","244867302","BuyNow","01/20/2018 08:14 AM (PST)","$11","0","0","0","$22","$0"
"YOURTRAVELPIX.COM","244867328","BuyNow","01/20/2018 08:14 AM (PST)","$11","0","0","0","$898","$0"
"ACCOUNT1AND1.NET","244901890","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$14","$0"
"FOSTERINGINDONCASTER.COM","244758609","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","7","0","$972","$0"
"MEXICANITA.NET","244877488","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","30","$123","$0"
"WIFIGAMES.NET","244932989","BuyNow","01/20/2018 08:14 AM (PST)","$8","0","0","30","$1255","$0"
"KCSTARLIQHT.COM","244900864","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$0","$0"
"SOULGARDENCOLLAGE.COM","244900948","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$457","$0"
"20DOLLARYOGACLUB.COM","244900884","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$214","$0"
"KAZIMGUMUS.COM","245000365","BuyNow","01/20/2018 08:14 AM (PST)","$10","0","0","2","$603","$0"
"FANVEEIK-MOVIES.NET","244961824","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$108","$0"
"MUMBLYHOUR.COM","244957833","BuyNow","01/20/2018 08:14 AM (PST)","$8","0","0","0","$447","$0"
"SIMPLYMEDAYSPAANDSALON.COM","244937383","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","9","$136","$0"
"INSPIRATIONLIBERATION.COM","244885325","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","95","$960","$0"
"FOSCEN.COM","244885328","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","60","$1090","$0"
"KRISTARIPPONSDESIGN.NET","245025838","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","0","$12","$0"
"TRAFX.ME","245017795","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","6","2","$131","$0"
"BESTBUYHERE.COM","245005702","BuyNow","01/20/2018 08:14 AM (PST)","$10","0","0","1","$1504","$0"
"MANAGE-PHOTO-STREAM.COM","244927455","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","1","$267","$0"
"JBDYDQ.COM","244977847","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","72","$0","$0"
"STARLODGE.BIZ","245024168","BuyNow","01/20/2018 08:14 AM (PST)","$9","0","0","0","$13","$0"
"TESTCI20161212033537.NET","244911639","BuyNow","01/20/2018 08:14 AM (PST)","$8","0","0","0","$0","$0"
"DOWELLHOLDINGS.COM","244902968","BuyNow","01/20/2018 08:14 AM (PST)","$5","0","0","0","$1137","$0"
