"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"CURTINSAINTS.COM","241220970","Bid","11/26/2017 11:23 AM (PST)","$12","0","8","37","$777","$0"
"EUROSEXHOLIDAYS.COM","241220477","Bid","11/26/2017 11:23 AM (PST)","$12","0","3","0","$452","$0"
"K2PROPERTYHOLDINGS.NET","241208380","Bid","11/26/2017 11:23 AM (PST)","$12","0","3","0","$4","$0"
"MALINDITRAVELS.COM","240994175","Bid","11/26/2017 11:23 AM (PST)","$12","0","0","30","$712","$0"
"OPENSOURCESUMMIT.ORG","241143504","Bid","11/26/2017 11:23 AM (PST)","$12","0","10","0","$777","$0"
"RECURSOS-PARA-DOCENTES.ORG","240953111","Bid","11/26/2017 11:23 AM (PST)","$12","0","4","30","$208","$0"
"DEEWANBUILDERS.COM","240964856","Bid","11/26/2017 11:23 AM (PST)","$12","0","0","30","$545","$0"
"SPECIALUNIQUEBOUTIQUEHOTELS.COM","241227135","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","0","$731","$0"
"SUGARRUSH1828.COM","241225907","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","0","$469","$0"
"MOMSSOULFOODKITCHEN.COM","240953941","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","130","$738","$0"
"AUSTRALIANCIVILGROUP.COM","241232908","Bid","11/26/2017 11:23 AM (PST)","$12","0","1","0","$559","$0"
"GEMINIWIGS.COM","241222149","Bid","11/26/2017 11:23 AM (PST)","$10","1","2","24","$1019","$1"
"DOCTEURDAKAR.COM","240994296","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","30","$769","$0"
"CHINESETAKEOUTDOTCOM.COM","241230134","Bid","11/26/2017 11:23 AM (PST)","$12","0","1","2","$436","$0"
"TRASCENDERHOY.COM","241224468","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","2","$659","$0"
"JUSTPLAYEUPHONIUM.COM","241223578","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","2","$952","$0"
"SANCTA-DOMENICA.COM","241223569","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","7","$843","$0"
"ORGANICLATEXTOPPER.COM","241225644","Bid","11/26/2017 11:23 AM (PST)","$12","0","2","0","$911","$0"
