"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GETBACKOURCOUNTRY.COM","245111874","BuyNow","01/20/2018 01:26 PM (PST)","$5","0","5","0","$249","$0"
"BOATOWNERSCLUB.NET","245180187","BuyNow","01/20/2018 01:26 PM (PST)","$11","0","0","30","$286","$0"
"ROOFREPORTCARD.COM","245198451","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","11","4","$1250","$0"
"COYOTEEXPRESSINC.COM","245180566","Bid","01/20/2018 01:26 PM (PST)","$12","0","0","3","$605","$0"
"MAGNOLIAWORKATHOME.COM","245106978","BuyNow","01/20/2018 01:26 PM (PST)","$10","0","0","0","$378","$0"
"GLOBE1MANAGEMENT.COM","245107789","BuyNow","01/20/2018 01:26 PM (PST)","$10","0","0","0","$135","$0"
"ALARABIYA-TURK.COM","245108849","BuyNow","01/20/2018 01:26 PM (PST)","$10","0","0","0","$246","$0"
"NUTRIUNIVERSE.TV","245202612","BuyNow","01/20/2018 01:26 PM (PST)","$9","0","2","0","$238","$0"
"JUGOSLICUADOS.COM","245110278","BuyNow","01/20/2018 01:26 PM (PST)","$10","0","0","0","$257","$0"
"PLATINUMPUGS.COM","245109512","BuyNow","01/20/2018 01:26 PM (PST)","$10","0","0","0","$962","$0"
"LIZCARUSO.ORG","245200725","BuyNow","01/20/2018 01:26 PM (PST)","$9","0","6","7","$62","$0"
"LF615.COM","245095174","BuyNow","01/20/2018 01:26 PM (PST)","$11","0","0","16","$809","$0"
"IFPM-OUARGLA.COM","245095176","BuyNow","01/20/2018 01:26 PM (PST)","$11","0","0","26","$0","$0"
"TKOLETI.COM","245094347","BuyNow","01/20/2018 01:26 PM (PST)","$11","0","0","16","$991","$0"
"PHILIPSLY.COM","245188627","Bid","01/20/2018 01:26 PM (PST)","$12","0","0","6","$1202","$0"
"EURO-POKER-TOUR.COM","245204258","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","9","0","$163","$0"
"QUICKPOSIT.COM","245204294","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","9","0","$1187","$0"
"CGKSVGB.COM","245196475","BuyNow","01/20/2018 01:26 PM (PST)","$11","0","0","30","$0","$0"
"SISMANASTRONOT.COM","245193748","Bid","01/20/2018 01:26 PM (PST)","$12","0","0","2","$149","$0"
"REFRESHBUNK.COM","245221106","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","2","0","$1016","$0"
"SURVEYSTEIMART.COM","245225512","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","2","2","$102","$0"
"PROJECT4AWESOME.COM","245225603","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","2","4","$316","$0"
"THEHASHTAGDIARY.COM","245222947","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","2","2","$915","$0"
"PP35277.COM","245256503","Bid","01/20/2018 01:26 PM (PST)","$12","0","0","210","$0","$0"
"IPASSETSKENYA.COM","245221628","BuyNow","01/20/2018 01:26 PM (PST)","$8","0","2","7","$298","$0"
