"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FAIRYSOCKS.COM","245225400","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","0","$1318","$0"
"SPEEDMYBUSINESS.COM","245228580","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","0","$1269","$0"
"SADADASDA888.COM","245228834","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","0","$33","$0"
"PGBANK.ORG","245206160","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","2","7","$1560","$0"
"WANGMIAO544.COM","245252466","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","30","$47","$0"
"CRIMINALLAWTALLAHASSEE.COM","245290526","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","2","0","$740","$0"
"BRECKSVILLEPETCOMMUNICATOR.COM","245289003","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","2","0","$45","$0"
"FAIRFIELDFAMILYLEARNINGCENTER.ORG","245263601","BuyNow","01/20/2018 08:41 AM (PST)","$10","0","7","2","$75","$0"
"SOLDMYRIG.NET","245263024","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","3","0","$11","$0"
"GOREDWOODCOAST.NET","245262425","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","9","2","$39","$0"
"ZEBRAZINC.COM","245271559","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","6","0","$1323","$0"
"AROMAXAUTOSALES.COM","245228060","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","0","$368","$0"
"IPERCLUBPROMOTION.MOBI","245273834","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","0","$0","$0"
"CLINGZ.NET","245273950","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","0","$752","$0"
"NANNYCAMERAS.NET","245273986","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","0","$569","$0"
"CUSTOMBRIDALSHOWERINVITATIONS.COM","245274401","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","0","$464","$0"
"THEGENERALFITNESSPROGRAM.COM","245225439","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","7","$687","$0"
"CAFECONSCIOUSNESS.COM","245287588","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","2","2","$1050","$0"
"MYNAIJAPAGE.COM","245286325","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","2","0","$1080","$0"
"FEDERALRESUMESDEPOT.CO","245202521","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","5","0","$0","$0"
"BESTMARKETINGCOMPANYIN.US","245203048","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","0","$0","$0"
"COFFEEWITHZOE.ORG","245200273","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","8","9","$274","$0"
"HLYXMM.COM","245231177","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","30","$0","$0"
"RDDSJTL.COM","245197381","BuyNow","01/20/2018 08:41 AM (PST)","$11","0","0","30","$0","$0"
"AANDRCONTRACTINGLLC.COM","245228499","BuyNow","01/20/2018 08:41 AM (PST)","$8","0","2","2","$194","$0"
"ACCIDENT-ADVICE.BIZ","245265385","BuyNow","01/20/2018 08:41 AM (PST)","$9","0","7","2","$44","$0"
"TINKERBEAT.COM","245124629","BuyNow","01/20/2018 08:41 AM (PST)","$5","0","2","2","$1038","$0"
"MUSAWAZIR.COM","245126310","BuyNow","01/20/2018 08:41 AM (PST)","$5","0","2","0","$1125","$0"
"KHANVEL.INFO","245178598","Bid","01/20/2018 08:41 AM (PST)","$12","0","0","4","$17","$0"
