"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NWWWY.COM","245181101","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","3","$1261","$0"
"WPUCQ.COM","245179310","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","2","$348","$0"
"GAUDATE.COM","245179881","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","30","$604","$0"
"BLUERIVERTRAINING.COM","245113284","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","4","0","$596","$0"
"SOUTHBROADWAYPULSE.COM","245113649","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","4","0","$492","$0"
"BLYTHESWORD.COM","245113617","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","4","4","$864","$0"
"COWORKERSBUSINESS.COM","245078310","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","0","$1101","$0"
"VIRGINIAOYSTERCO.COM","245124800","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","7","$324","$0"
"MURDESHWARASHILPAKALA.COM","245128462","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","2","$43","$0"
"BITMOWAY.COM","245128498","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","13","$929","$0"
"ECSSOLAR.NET","245087584","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","30","$1069","$0"
"RESPONSIBLY.ME","245102254","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","0","$63","$0"
"MELVINSOFTWARE.COM","245102695","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","12","28","$481","$0"
"THESAASSENSEI.COM","245110299","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$282","$0"
"NIMRATARANDHAWAHALEY.US","245101615","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$0","$0"
"ISHMAELSEDEN.ORG","245099613","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","5","7","$51","$0"
"SLCTDFEW.COM","245028246","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$0","$0"
"THECORDIALBLOG.COM","245118606","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","2","$642","$0"
"PIXIU180.COM","245121973","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","50","$0","$0"
"HEBI-IBRAHEM.COM","245037401","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","3","$272","$0"
"ZHANGJIAGANGDAIYUN.COM","245037412","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","2","$747","$0"
"ORDERESTRACE.COM","245088335","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","0","$1093","$0"
"PROXISSLOVAKIA.INFO","245026378","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","2","$4","$0"
"VTJKJ.COM","245010713","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","30","$409","$0"
"CES-21.COM","245011237","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","30","$845","$0"
"XRTMC.COM","245011015","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","60","$830","$0"
"934AK.COM","244944520","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","3","$1171","$0"
"NOMADMASSAGETHERAPY.COM","244900020","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","0","$804","$0"
"MYWMREWARD.COM","244939262","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","7","$363","$0"
"SURROGACYCENTREAUSTRALIA.INFO","245015325","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","8","0","$0","$0"
"MENATREASURY.BIZ","244921630","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$4","$0"
"PINEALCLEANSE.NET","244921619","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$119","$0"
"WWW22PAPA.COM","244911265","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","60","$655","$0"
"DRMUSLIM.INFO","244876378","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","4","$10","$0"
"GALLERYHBD.ORG","245038251","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","1","$358","$0"
"OHOG.INFO","244929003","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$15","$0"
"FUCKGLIOBLASTOMA.INFO","245019905","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","3","0","$0","$0"
"L2FURNITURE.COM","245004382","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","14","$961","$0"
"APPMYART.COM","244931109","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","5","60","$1094","$0"
"BBASATA.COM","244930635","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","60","$1260","$0"
"CJRC1150.COM","245024377","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$0","$0"
"SVGCARTOONSTOCK.COM","244455949","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","4","0","$941","$0"
"BARRIEANDANISA.COM","244456230","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$429","$0"
"SIMONHADLEYATTARD.COM","244758640","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","7","0","$540","$0"
"FKOLP.BIZ","244830148","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","2","$6","$0"
"EZEGAME116.COM","244868046","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","13","$791","$0"
"MEHMETYOLCU.ORG","244868342","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","2","$110","$0"
"MLY555.COM","244859163","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","3","$0","$0"
"CAOMINYY.COM","244935597","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","3","$930","$0"
"AKESNAF.COM","244935516","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","1","$1000","$0"
"GREEN-PROD.COM","244934499","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","30","$698","$0"
"MIBTRAVELSANDTOUR.COM","244934500","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$268","$0"
"CHANNELTELEVISIONVIDEOSEOFIRST250.INFO","244900402","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","0","0","$0","$0"
"NANOCIMENT.COM","244882445","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","0","$895","$0"
"GBHPJR.COM","244940787","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","0","$0","$0"
"TINGPRINTS.COM","244938024","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$1069","$0"
"COMBOCOMMISSIONSHARE.NET","244878536","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","0","18","$11","$0"
"COOL-ARMOR.NET","244936190","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","0","0","$143","$0"
"PURPLESHIMMER.COM","244816406","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","0","$1037","$0"
"ROBUST-LAB.COM","244823333","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","13","$731","$0"
"SAPMARKETIM.COM","244882199","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","3","9","$826","$0"
"RADIO-PAG.COM","244822219","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","2","0","$822","$0"
"MYCHICAGOGRILL.COM","245127221","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","6","15","$1021","$0"
"BESSIESFLORALDESIGNSINC.NET","245450878","Bid","01/20/2018 11:41 AM (PST)","$12","0","7","4","$19","$0"
"318843.COM","245480645","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","0","$249","$0"
"PRAGNYAPEDIA.COM","245478868","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","0","$202","$0"
"628854.COM","245479513","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","0","$299","$0"
"618843.COM","245479501","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","0","$309","$0"
"ZAPDAVID.COM","245403572","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","2","$995","$0"
"MAINELIFEAUDIT.COM","245402590","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","2","$282","$0"
"ATOLEADINGEDGE.COM","245468619","Bid","01/20/2018 11:41 AM (PST)","$12","0","6","13","$648","$0"
"SEISMICRETROFITTER.COM","245468192","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","0","$632","$0"
"BYGGMOTALA.COM","245466120","Bid","01/20/2018 11:41 AM (PST)","$12","0","4","2","$282","$0"
"DEVINPENNINGTON.COM","245466777","Bid","01/20/2018 11:41 AM (PST)","$12","0","5","7","$533","$0"
"LBEVENS.COM","245474558","Bid","01/20/2018 11:41 AM (PST)","$12","0","6","0","$1094","$0"
"REPUBLIKDESAIN.COM","245474330","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","0","$718","$0"
"ONLINEADSBOOKING.COM","245474985","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","2","$380","$0"
"776902.COM","245475236","Bid","01/20/2018 11:41 AM (PST)","$12","0","4","0","$340","$0"
"ESTILOGRUPERO.COM","245471176","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","0","$569","$0"
"HOLYCITYFOOTBALLCLUB.COM","245473412","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","0","$641","$0"
"FALKENHAUG.COM","245407530","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","15","0","$1408","$0"
"COURTNEY-CAMERA.COM","245449804","Bid","01/20/2018 11:41 AM (PST)","$12","0","11","2","$151","$0"
"LOCALTACTICS.COM","245400834","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","4","9","$1662","$0"
"CORKYBARS4ALS.COM","245401710","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","4","2","$38","$0"
"AMSK4.COM","245478385","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","2","$432","$0"
"KINGSOFBATTLE.NET","245332043","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","2","$759","$0"
"CHECKITOUTADS.NET","245331259","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","6","2","$33","$0"
"BANKERSHALLCHIROPRACTIC.NET","245331260","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","6","4","$490","$0"
"WIFIADS.US","245334705","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$25","$0"
"EMBODICO.ORG","245332607","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","7","7","$373","$0"
"AKWILDERNESSOUTFITTER.COM","245404364","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","2","$418","$0"
"CJMTAX.COM","245404415","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","0","$1384","$0"
"HAMPIWASI.COM","245403861","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","2","$430","$0"
"XN--JEKXAB.COM","245406839","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","0","$0","$0"
"KAIZENDIST.COM","245406580","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","0","$1140","$0"
"CATRINATHECONTRACTOR.COM","245406659","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","0","$385","$0"
"GALAXYICE.COM","245406783","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","2","$1167","$0"
"MILITARYCUBID.COM","245352930","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","4","2","$458","$0"
"HTLL4466.COM","245410050","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","2","2","$0","$0"
"TSLACKEY.COM","245401588","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","4","0","$783","$0"
"KLIPZO.COM","245401206","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","3","0","$917","$0"
"GO-CORPORATEMOVING.COM","245392065","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","7","0","$170","$0"
"RITZ-CARLTONSHENZHEN.COM","245392067","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","7","2","$216","$0"
"SOLARENERGYMARIJUANA.ORG","245389975","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","2","$135","$0"
"PALMSPRINGSREALESTATE.TV","245387066","Bid","01/20/2018 11:41 AM (PST)","$12","0","8","0","$20","$0"
"XN--NN8HXGJU.WS","245387604","Bid","01/20/2018 11:41 AM (PST)","$12","0","2","0","$0","$0"
"SAFESMART.NET","245384340","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","13","0","$1386","$0"
"ONLINE-LAWDEGREE.INFO","245386061","Bid","01/20/2018 11:41 AM (PST)","$12","0","4","2","$4","$0"
"SOKYCOMPUTERS.COM","245353533","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","8","2","$569","$0"
"CLEANAJMER.COM","245356180","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$976","$0"
"TDAVISCREATIONS.COM","245356676","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$1173","$0"
"FBNO.INFO","245386123","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","2","$11","$0"
"QUOS.ORG","245390882","Bid","01/20/2018 11:41 AM (PST)","$12","0","3","2","$1371","$0"
"LATINDANCEREVIEW.COM","245391674","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","8","0","$670","$0"
"TOMEAMOR.COM","245392407","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","7","2","$1401","$0"
"MIDAMERICAJEWELERS.COM","245396109","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","9","4","$1224","$0"
"EMPERIORE.COM","245282046","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","3","4","$477","$0"
"DODAILYTASK.COM","245280346","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","3","0","$1421","$0"
"GLOBALWEBSTRATEGIES.US","245334453","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","11","0","$2","$0"
"APOTHECARYPUERTORICO.NET","245345339","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$70","$0"
"KAUAIHOUSERENTALS.COM","245359084","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$1011","$0"
"KNOMEI.COM","245360849","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$1210","$0"
"BRILET.COM","245363282","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","0","$1044","$0"
"GRIFFINUTILITY.COM","245360980","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","0","$1243","$0"
"CWVADVISORS.COM","245349995","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","4","$559","$0"
"QAMHG.COM","245349097","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","2","$341","$0"
"ROCKTHEKOP.COM","245357117","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","2","2","$1037","$0"
"123WEBMASTERS.COM","245363731","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","5","0","$385","$0"
"VILLASATTUSTINAPARTMENT.COM","245341309","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","6","0","$354","$0"
"ARGYLLONLINE.INFO","245276201","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$2","$0"
"FUNNYORIGAMI.COM","245276137","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","6","2","$1380","$0"
"EASEFULPEACEFULJOYFULLIFE.COM","245273600","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$53","$0"
"GOTHYXMAS.COM","245212704","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$529","$0"
"CAMPEXPRESS.BIZ","245209995","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","0","$22","$0"
"RATECHINA.COM","245209713","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","15","2","$1824","$0"
"DH-DIGITAL.COM","245207444","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","6","2","$833","$0"
"VISAFEDERAL.ORG","245268634","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","3","0","$193","$0"
"ZIPPI2.COM","245279025","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","4","0","$825","$0"
"MEUAUTOMIX.COM","245216369","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","3","7","$1117","$0"
"SMARTPHONEIMPORT.COM","245215087","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","3","35","$1275","$0"
"KIM-KNOWS-HOMES.COM","245270878","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","7","4","$71","$0"
"USALUNCHBUDDIES.COM","245216668","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","3","2","$398","$0"
"ORGANICPLANTHEALTH.COM","245283273","BuyNow","01/20/2018 11:41 AM (PST)","$9","0","12","20","$1156","$0"
"KIDSDIGITALUNIVERSITY.COM","245217796","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","3","2","$540","$0"
"TMX0047706242.COM","245213690","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$0","$0"
"HQPORNA.COM","245220151","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","0","$954","$0"
"CURVESANDBOOBS.COM","245220279","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","2","$252","$0"
"MERCHAKGROUP.COM","245221004","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","0","$557","$0"
"ZHANENG616.COM","245252590","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","0","$71","$0"
"QUATANGMOCHAAPP.COM","245213548","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$241","$0"
"CRYSTALCLEARHOUSECLEANING.COM","245213094","BuyNow","01/20/2018 11:41 AM (PST)","$10","0","0","0","$107","$0"
"EVANJDUDLEY.COM","245219096","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","4","2","$339","$0"
"CJSANIBEL.COM","245219282","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","2","0","$961","$0"
"GLWORKSAFE.COM","245188332","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","30","$863","$0"
"WMGKFJR.COM","245197955","BuyNow","01/20/2018 11:41 AM (PST)","$11","0","0","30","$0","$0"
"LELOFTJEWELLERY.COM","245197976","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","11","2","$598","$0"
"ASSAMTOURGUIDE.COM","245199182","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","1","$732","$0"
"CONFEDERATESWORD-S.NET","245199166","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","12","0","$54","$0"
"THE-WIFE-COACH.COM","245208019","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","6","7","$216","$0"
"ILOVETHISQUOTE.COM","245206527","BuyNow","01/20/2018 11:41 AM (PST)","$8","0","7","2","$806","$0"
"BNVMNCN.COM","245197234","Bid","01/20/2018 11:41 AM (PST)","$12","0","0","30","$0","$0"
"THEHOBBITTRILOGY.COM","245111263","BuyNow","01/20/2018 11:41 AM (PST)","$5","0","6","9","$1144","$0"
