"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BLUJDESIGNS.COM","241275571","Bid","11/27/2017 08:16 AM (PST)","$12","0","6","0","$1072","$0"
"MP3BACHATA.COM","241272238","Bid","11/27/2017 08:16 AM (PST)","$12","0","9","0","$1165","$0"
"SPECTRAINSIGHTS.COM","241283827","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$1454","$0"
"LJMORRISEYEWEAR.COM","241288874","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","7","$411","$0"
"LETZWRAPU.COM","241285384","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","2","$667","$0"
"ARTISTDOULA.COM","241293675","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$984","$0"
"MOBILETALKS.COM","241293754","Bid","11/27/2017 08:16 AM (PST)","$12","0","9","0","$2771","$0"
"707KH.ORG","241216514","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$417","$0"
"SINGINGBIRDSERVICES.COM","241281181","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","0","$608","$0"
"JSCOTTSELLSHOUSES.COM","241281247","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","2","$469","$0"
"JOMTIENBEACHROOMS.COM","241281281","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","0","$864","$0"
"RUSTICREFURB.COM","241279675","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","0","$860","$0"
"AD3N.COM","241279514","Bid","11/27/2017 08:16 AM (PST)","$12","0","4","9","$704","$0"
"MATHILLUSTRATED.ORG","241208514","Bid","11/27/2017 08:16 AM (PST)","$12","0","7","0","$742","$0"
"PERSONALMAPPING.ORG","241208756","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","11","$720","$0"
"LIVING60102.COM","241278379","Bid","11/27/2017 08:16 AM (PST)","$12","0","4","0","$700","$0"
"NORTHBRIDGELOGISTICS.COM","241276797","Bid","11/27/2017 08:16 AM (PST)","$12","0","5","0","$1094","$0"
"MYGOODBYEHORSES.COM","241276025","Bid","11/27/2017 08:16 AM (PST)","$12","0","5","0","$466","$0"
"FEZOMARKET.COM","241280412","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","0","$823","$0"
"LILICBEAST.COM","241280938","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","2","$671","$0"
"HOMEALARMBRACELET.COM","241280882","Bid","11/27/2017 08:16 AM (PST)","$12","0","3","2","$877","$0"
"GOLFINPARAGUAY.NET","241267268","Bid","11/27/2017 08:16 AM (PST)","$12","0","10","0","$206","$0"
"QUICKLINKWINDOWS.US","241271791","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$7","$0"
"CYGNETINTERNATIONAL.COM","241272688","Bid","11/27/2017 08:16 AM (PST)","$12","0","18","0","$1181","$0"
"BHRFOODS.COM","241275517","Bid","11/27/2017 08:16 AM (PST)","$12","0","6","7","$1152","$0"
"JONREISBOOKS.COM","241280762","Bid","11/27/2017 08:16 AM (PST)","$12","0","10","7","$615","$0"
"TRUARABIA.COM","241277182","Bid","11/27/2017 08:16 AM (PST)","$12","0","5","0","$1223","$0"
"BATAVIAPHARMACY.COM","241277255","Bid","11/27/2017 08:16 AM (PST)","$12","0","5","9","$1144","$0"
"LAN-LIVE.COM","241276624","Bid","11/27/2017 08:16 AM (PST)","$12","0","5","9","$736","$0"
"PLANCKCO.COM","241293843","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","2","$1228","$0"
"TRISTATEPSYCHODRAMAINSTITUTE.COM","241293772","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$510","$0"
"SY-JSJY.COM","241291508","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$0","$0"
"UNACASA.INFO","241209957","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$161","$0"
"WGRAINS.INFO","241210205","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$23","$0"
"VENRB.COM","241294065","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","7","$1162","$0"
"HUALEQPA.COM","241294042","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","4","$1030","$0"
"FLUSHEMS.COM","241265856","Bid","11/27/2017 08:16 AM (PST)","$12","0","12","0","$1169","$0"
"CLEARWATERGAMING.NET","241268313","Bid","11/27/2017 08:16 AM (PST)","$12","0","4","2","$757","$0"
"MEACOI.ORG","241214100","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$723","$0"
"QUALLYTRADE.INFO","241209708","Bid","11/27/2017 08:16 AM (PST)","$12","0","4","0","$7","$0"
"SIMPLYCAMPAIGNS.COM","241285641","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$1216","$0"
"PIATHEPIG.COM","241286020","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$757","$0"
"BAHRAINFAIR.COM","241287417","Bid","11/27/2017 08:16 AM (PST)","$12","0","8","0","$1318","$0"
"QQ333382.ORG","241216678","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$0","$0"
"TK113.ORG","241216687","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$194","$0"
"PMEX.BIZ","241270850","Bid","11/27/2017 08:16 AM (PST)","$12","0","4","0","$30","$0"
"BOWMANSGEOTHERMAL.COM","241272370","Bid","11/27/2017 08:16 AM (PST)","$12","0","7","2","$631","$0"
"PARKSCHOCOLATE.COM","241272047","Bid","11/27/2017 08:16 AM (PST)","$12","0","8","4","$1090","$0"
"SFINSSCE.ORG","241214069","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","11","$510","$0"
"5656010.ORG","241216127","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","2","$2","$0"
"ORGANIZEDEDUCATOR.COM","241275194","Bid","11/27/2017 08:16 AM (PST)","$12","0","6","2","$1013","$0"
"COMMONSNY.COM","241275157","Bid","11/27/2017 08:16 AM (PST)","$12","0","6","0","$1171","$0"
"COLBYPHARMACEUTICALS.NET","241273157","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$33","$0"
"MYCLUBBINGSPACE.COM","241283436","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","9","$474","$0"
"TOURPACKAGEINAJMER.COM","241287984","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","0","$518","$0"
"KICKVOGUE.COM","241291060","Bid","11/27/2017 08:16 AM (PST)","$12","0","1","11","$1089","$0"
"OSCWOL.COM","241284926","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","0","$0","$0"
"TABERHOMES4U.COM","241284615","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","4","$248","$0"
"VITACREATRIX.COM","241287049","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","9","$705","$0"
"BUYESSENTIALOILSCANADA.COM","241286286","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","2","$627","$0"
"LYMETESTINGJAPAN.COM","241285495","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","4","$319","$0"
"21STCENTURYNEWDEAL.INFO","241210169","Bid","11/27/2017 08:16 AM (PST)","$12","0","2","4","$0","$0"
"GINGERICHCONSTRUCTIONSAUK.COM","241287018","Bid","11/27/2017 08:17 AM (PST)","$12","0","2","2","$228","$0"
"GOTTISRULES.COM","241280808","Bid","11/27/2017 08:17 AM (PST)","$12","0","3","7","$755","$0"
"WINDOWREPLACEMENTLOCAL.COM","241281063","Bid","11/27/2017 08:17 AM (PST)","$12","0","5","0","$966","$0"
"RADIORUMBAX.COM","241281064","Bid","11/27/2017 08:17 AM (PST)","$12","0","4","0","$810","$0"
"HALALFROZENFOOD.NET","241267629","Bid","11/27/2017 08:17 AM (PST)","$12","0","5","0","$631","$0"
"ECRCONSTRUCTIONLLC.COM","241284919","Bid","11/27/2017 08:17 AM (PST)","$12","0","2","2","$396","$0"
"PAWESOMEDOGSTUFF.COM","241285141","Bid","11/27/2017 08:17 AM (PST)","$12","0","2","4","$937","$0"
"MARCUSDWILLIAMS.COM","241286507","Bid","11/27/2017 08:17 AM (PST)","$12","0","2","4","$438","$0"
"94116J.ORG","241216356","Bid","11/27/2017 08:17 AM (PST)","$12","0","1","0","$0","$0"
"750MERKLEYDRIVE.INFO","241214327","Bid","11/27/2017 08:17 AM (PST)","$12","0","1","9","$1","$0"
"449559.ORG","241214626","Bid","11/27/2017 08:17 AM (PST)","$12","0","1","0","$12","$0"
"WHOLESALEHOUSEDEALZ.COM","241289202","Bid","11/27/2017 08:17 AM (PST)","$12","0","1","0","$583","$0"
"THESUGARYORL.COM","241286430","Bid","11/27/2017 08:17 AM (PST)","$12","0","2","0","$635","$0"
"DOWNTOWNMIAMICONDO.COM","241272093","Bid","11/27/2017 08:17 AM (PST)","$12","0","13","0","$972","$0"
