"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"E-LIQUIDNICOTINE.INFO","245452749","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","2","$30","$0"
"FREDHALLIER.INFO","245452872","Bid","01/21/2018 12:06 PM (PST)","$12","0","9","4","$1","$0"
"IRPSANMARCOS.ORG","245456491","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","0","$10","$0"
"KEYBOARDSTYLE.ORG","245452227","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","2","$488","$0"
"APPARTAMENTISESTRIERE.COM","245574968","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","2","$843","$0"
"FUNNYMAZE.COM","245560505","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","0","$1280","$0"
"SEASONALFLOWERDEALS.COM","245560593","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","0","$509","$0"
"WISERWEED.COM","245574278","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$1332","$0"
"SHALEES.COM","245552183","Bid","01/21/2018 12:06 PM (PST)","$12","0","9","0","$1268","$0"
"IMMERSIVEPHILANTHROPY.MOBI","245552525","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","0","$1","$0"
"NEWCALEDONIAARBITRATION.COM","245552729","Bid","01/21/2018 12:06 PM (PST)","$12","0","8","0","$155","$0"
"EMPATHETICINNOVATION.US","245551728","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","2","$9","$0"
"GROWBIGCOLORADO.COM","245569357","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","2","$428","$0"
"UPDATE-INFOLIVENOW.COM","245569964","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","0","$83","$0"
"DELAWAREAVENUEADVISORS.NET","245548309","Bid","01/21/2018 12:06 PM (PST)","$12","0","7","0","$12","$0"
"INGRAINSOLUTIONS.COM","245572426","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$765","$0"
"INHOMETECHSALES.NET","245548912","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","0","$35","$0"
"COMPUTERSUPPORTCOMPANY.NET","245548688","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","0","$342","$0"
"FINDMEBRANDME.NET","245548653","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","0","$24","$0"
"BELLOPORNO.NET","245549140","Bid","01/21/2018 12:06 PM (PST)","$12","0","4","0","$270","$0"
"FLOATOUTLET.COM","245571937","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$1297","$0"
"HAMARAAPNAMARTDISTRIBUTORS.COM","245571956","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","2","$29","$0"
"SWITCHWEIGHTS.COM","245547766","Bid","01/21/2018 12:06 PM (PST)","$12","0","10","2","$1240","$0"
"BILLETCANADIEN.COM","245547767","Bid","01/21/2018 12:06 PM (PST)","$12","0","10","4","$260","$0"
"MYPETZONEUS.COM","245573302","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","2","$761","$0"
"DC1494.COM","245259233","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","2","$0","$0"
"SOLARBIJLEE.COM","245261159","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","3","$1344","$0"
"EAZYTRACKS.COM","245232828","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","8","$1343","$0"
"FSMLH.COM","245199516","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","4","$71","$0"
"MANOFSPACE.COM","245564344","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","2","$1204","$0"
"TATIMODELAPERU.COM","245564266","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","4","$261","$0"
"NORTHLIGHTFP.COM","245561505","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","0","$479","$0"
"LORZIGCERAMICS.NET","245548592","Bid","01/21/2018 12:06 PM (PST)","$12","0","8","0","$119","$0"
"PORANSTAR.INFO","245453076","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$12","$0"
"PLATINOENERGY.ORG","245451626","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","2","$311","$0"
"BEAUTYBYANASTASIA.COM","245560463","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","0","$672","$0"
"PINOYVISIONARY.COM","245574729","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$944","$0"
"ENGLISHISTORY.COM","245571858","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","4","$1260","$0"
"DAINIWW.COM","245577392","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","0","$485","$0"
"ZENOX.US","245551614","Bid","01/21/2018 12:06 PM (PST)","$12","0","4","0","$71","$0"
"RENEWEDEYECREAM.COM","245561110","Bid","01/21/2018 12:06 PM (PST)","$12","0","4","0","$539","$0"
"BODYBYBLACK.COM","245560982","Bid","01/21/2018 12:06 PM (PST)","$12","0","4","2","$1169","$0"
"ANTHONYBERMEJO.COM","245560732","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","2","$298","$0"
"EASTHUB.NET","245553820","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$941","$0"
"TRUEONLINETV.COM","245552000","Bid","01/21/2018 12:06 PM (PST)","$12","1","9","70","$769","$0"
"THANENELSONCONSTRUCTION.COM","245551991","Bid","01/21/2018 12:06 PM (PST)","$12","0","10","2","$93","$0"
"LINDOCOFFEEGROUP.COM","245552329","Bid","01/21/2018 12:06 PM (PST)","$12","0","9","4","$704","$0"
"CRYSTALFIG.COM","245561348","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","4","$1218","$0"
"SUNCURL.US","245551543","Bid","01/21/2018 12:06 PM (PST)","$12","0","9","2","$3","$0"
"SNOSRAPTECH.COM","245560193","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","2","$413","$0"
"MOTRWINE.COM","245555342","Bid","01/21/2018 12:06 PM (PST)","$12","0","7","2","$1189","$0"
"LOGLELAW.COM","245556007","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","4","$1216","$0"
"BOTTLEDWATERSECRETS.COM","245552370","Bid","01/21/2018 12:06 PM (PST)","$12","0","9","0","$488","$0"
"RHINOLIVESMATTER.ORG","245457082","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$108","$0"
"THEBURRITOCAST.COM","245326193","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","30","$1097","$0"
"TEAGUESCOCKERSPANIELS.COM","245342541","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","0","$159","$0"
"SICURQUALI.COM","245343680","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","0","$661","$0"
"LEGENDARYSTATUSRECORDS.COM","245343703","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","0","$458","$0"
"NOEGENESISARCHITECTURE.COM","245344946","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","0","$117","$0"
"TREVSDISCOUNTS.COM","245399190","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","0","$252","$0"
"EUROCELES.COM","245254670","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","253","$307","$0"
"DC1263.COM","245259716","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","3","$0","$0"
"9983801.COM","245259706","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","4","$4","$0"
"CAVYELECTRO.COM","245224889","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","4","$551","$0"
"ITALLSOLUTION.COM","245254692","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","2","$1150","$0"
"BRANDY-ALEXANDERR.COM","245224989","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","67","$91","$0"
"PCFPL.NET","245199852","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","11","$25","$0"
"TAKIMELBISELIKOSUCULAR.BIZ","245551125","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$0","$0"
"CAMBATTLES.NET","245548115","Bid","01/21/2018 12:06 PM (PST)","$12","0","10","0","$146","$0"
"THECURRIE.COM","245547423","Bid","01/21/2018 12:06 PM (PST)","$12","0","11","0","$1254","$0"
"NAADIRABROOKS.COM","245573610","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$134","$0"
"QDHAIGER.COM","245575853","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","28","$0","$0"
"PHOENIXVILLECHRISTMAS.COM","245573005","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","2","$460","$0"
"DOCTAD.COM","245576098","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","2","$1313","$0"
"GODSCHARIOT.COM","245555268","Bid","01/21/2018 12:06 PM (PST)","$12","0","7","2","$825","$0"
"PILATESOVER50S.COM","245565311","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","4","$406","$0"
"WINNINGONLY.COM","245566227","Bid","01/21/2018 12:06 PM (PST)","$12","0","3","4","$1515","$0"
"HOTELDURGA.COM","245570372","Bid","01/21/2018 12:06 PM (PST)","$12","0","6","41","$1328","$0"
"KNOWTRUTHFORYOURSELF.ORG","245451479","Bid","01/21/2018 12:06 PM (PST)","$12","0","5","2","$61","$0"
"WAFK.ORG","245456967","Bid","01/21/2018 12:06 PM (PST)","$12","0","2","0","$227","$0"
"ZZ-FF.COM","245329954","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","30","$366","$0"
"KIMBERLYKESSLERAUTHOR.COM","245327825","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","30","$62","$0"
"VAISHALIPUBLICSCHOOL.COM","245260870","Bid","01/21/2018 12:06 PM (PST)","$12","0","0","4","$204","$0"
"JJJJAA.COM","245329990","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","30","$0","$0"
"KPSEW.COM","245342558","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$1182","$0"
"FAASCENSORI.COM","245343871","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$1233","$0"
"FLUENTINFANCY.COM","245342653","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$1124","$0"
"GREENSHARESINSTITUTE.ORG","245452288","Bid","01/21/2018 12:07 PM (PST)","$12","0","3","0","$44","$0"
"ANDERSONSGOURMET.COM","245570409","Bid","01/21/2018 12:07 PM (PST)","$12","0","3","0","$710","$0"
"XIYURC.COM","245577659","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$0","$0"
"TEKKIEGROUP.COM","245568977","Bid","01/21/2018 12:07 PM (PST)","$12","0","3","0","$1117","$0"
"ORACHCOCKTAIL.COM","245565335","Bid","01/21/2018 12:07 PM (PST)","$12","0","3","0","$783","$0"
"BESTWIRELESSHEADSETS.COM","245563192","Bid","01/21/2018 12:07 PM (PST)","$12","0","4","0","$1005","$0"
"TALKTOMICHELLE.COM","245563150","Bid","01/21/2018 12:07 PM (PST)","$12","0","4","7","$732","$0"
"AKTIETO.COM","245576019","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","2","$451","$0"
"NATURALLYOUNGER.COM","245574236","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$556","$0"
"DZOGCHENPROJECT.COM","245575676","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$500","$0"
"CHASINGLIGHTPROJECT.NET","245553802","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$17","$0"
"REVONE80.CO","245551416","Bid","01/21/2018 12:07 PM (PST)","$12","0","5","0","$0","$0"
"TWENTYMILESEVERYDAY.CO","245551393","Bid","01/21/2018 12:07 PM (PST)","$12","0","6","0","$0","$0"
"SHOPPY9.COM","245223895","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","35","$471","$0"
"OVERBROKE.NET","245292123","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","30","$127","$0"
"SNIPEREVENTS.COM","245254673","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","3","$1177","$0"
"ALMAYASUPERMARKET.COM","245252079","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","3","$449","$0"
"BEBKAKUMELENME.COM","245252073","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","8","$86","$0"
"OLAWALEABDULLAHI.COM","245345245","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$62","$0"
"UMCASHEN.COM","245257645","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","1","$1407","$0"
"AMERICAAVE.COM","245343726","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$1345","$0"
"MYPOSITIVEUNIVERSITY.COM","245344880","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$1140","$0"
"ALUMINIOSYCRISTALESCOSTAALEGRE.COM","245342588","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$57","$0"
"ALMADERMINERALS.COM","245341983","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","0","$330","$0"
"BEAMROCK.COM","245329595","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","35","$1335","$0"
"VENDA-BR.COM","245555034","Bid","01/21/2018 12:07 PM (PST)","$12","0","7","0","$435","$0"
"NEVILLEBREIDENSTEIN.COM","245554949","Bid","01/21/2018 12:07 PM (PST)","$12","0","7","2","$102","$0"
"LOCAL-INTERNET-SECRETS.COM","245560158","Bid","01/21/2018 12:07 PM (PST)","$12","0","5","0","$125","$0"
"TERIINTERNATIONAL.COM","245552873","Bid","01/21/2018 12:07 PM (PST)","$12","0","8","2","$1215","$0"
"FREUDS-ASSASSIN.COM","245552913","Bid","01/21/2018 12:07 PM (PST)","$12","0","8","0","$211","$0"
"ACTSOFHOPE.NET","245553475","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$909","$0"
"CUMANDSEE.ME","245454976","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$5","$0"
"RJSWORLD.COM","245576933","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","4","$1325","$0"
"KEYSTONEBINARYOPTION.COM","245560350","Bid","01/21/2018 12:07 PM (PST)","$12","0","5","0","$665","$0"
"FANMIC.ORG","245451420","Bid","01/21/2018 12:07 PM (PST)","$12","0","13","7","$943","$0"
"DAYAGADBAD.INFO","245453142","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","0","$2","$0"
"SPOKANECHIROPRACTORS.NET","245548437","Bid","01/21/2018 12:07 PM (PST)","$12","0","9","35","$168","$0"
"ILLAS.NET","245548505","Bid","01/21/2018 12:07 PM (PST)","$12","0","7","0","$559","$0"
"COSMOTOSPORTS.COM","245547577","Bid","01/21/2018 12:07 PM (PST)","$12","0","10","4","$1203","$0"
"HALF2YOU.COM","245561574","Bid","01/21/2018 12:07 PM (PST)","$12","0","5","0","$1135","$0"
"28GRADYWHITE.COM","245563743","Bid","01/21/2018 12:07 PM (PST)","$12","0","4","0","$156","$0"
"PEOTULSA.COM","245565601","Bid","01/21/2018 12:07 PM (PST)","$12","0","3","2","$1077","$0"
"PHARMAVISION2000.COM","245232825","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","14","$390","$0"
"DC1868.COM","245253102","Bid","01/21/2018 12:07 PM (PST)","$12","0","0","6","$527","$0"
"789LOT.COM","245573620","Bid","01/21/2018 12:07 PM (PST)","$12","0","2","11","$0","$0"
