"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SANGRITAUSA.COM","245923627","Bid","01/23/2018 12:52 PM (PST)","$12","0","2","0","$589","$0"
"CRISISPLACE.COM","245916763","Bid","01/23/2018 12:52 PM (PST)","$12","0","3","0","$1302","$0"
"BATTLECOURSE.COM","245916552","Bid","01/23/2018 12:52 PM (PST)","$12","0","3","2","$1007","$0"
"DUGUNGIYIM.COM","245916514","Bid","01/23/2018 12:52 PM (PST)","$12","0","3","0","$678","$0"
"MGCINSAAT.COM","245915135","Bid","01/23/2018 12:52 PM (PST)","$12","0","3","2","$588","$0"
"FIGHTINGINFERTILITY.COM","245914165","Bid","01/23/2018 12:52 PM (PST)","$12","0","4","4","$858","$0"
"SEMIDRIVERLESSCARS.COM","245463323","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$358","$0"
"GIRAGLIA.NET","245463848","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$554","$0"
"LEAHJUNQUERA.COM","245442634","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","30","$201","$0"
"EENCLASSSETTLEMENT.COM","245364421","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","4","$444","$0"
"GOLDPROHAIR.COM","245374987","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","6","$844","$0"
"FALTEPHOOLTE.COM","245383276","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","2","$124","$0"
"PAPINCREAM.COM","245339791","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","7","$1181","$0"
"MEDONAGHS.COM","245370180","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","3","$480","$0"
"CERAMICS-EXPO.COM","245462449","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$495","$0"
"MAINSTREETPRIMITIVESVA.COM","245461723","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$67","$0"
"GUIPA540.COM","245392520","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$0","$0"
"EXETERCONGCHURCH.ORG","245447308","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","67","$174","$0"
"KALAMEH.NET","245443916","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","48","$536","$0"
"WESTVALLEYCITYSCHOOLS.COM","245460619","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$100","$0"
"SOYO3088.COM","245382783","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","5","$1128","$0"
"SPA360.INFO","245383121","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","3","$59","$0"
"SIMIVALLEYCLUBS.COM","245460681","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$325","$0"
"MMJINFORMATION.COM","245448595","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","30","$1278","$0"
"808KITS.COM","245448560","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","30","$1180","$0"
"542DAY.ORG","245448292","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","30","$711","$0"
"NUPURINC.COM","245339310","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","3","$1024","$0"
"VINUYA.COM","245928320","Bid","01/23/2018 12:52 PM (PST)","$12","0","2","0","$1196","$0"
"UNIVERSALSOULS23.COM","245925204","Bid","01/23/2018 12:52 PM (PST)","$12","0","2","4","$66","$0"
"FEONIXUNIVERSITY.COM","245899516","Bid","01/23/2018 12:52 PM (PST)","$12","0","13","0","$423","$0"
"PANAMINTSEMICONDUTOR.COM","245913592","Bid","01/23/2018 12:52 PM (PST)","$12","0","4","0","$107","$0"
"ROMPLOW.COM","245372272","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","2","$848","$0"
"XSGOU88.COM","245364261","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","1","$0","$0"
"KUAKONG544.COM","245406342","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","30","$0","$0"
"T-CT.COM","245338989","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","9","$741","$0"
"SKYLINEMANNHEIM.COM","245128176","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$389","$0"
"BANKBRANCHESTATES.INFO","245832810","Bid","01/23/2018 12:52 PM (PST)","$12","0","4","2","$2","$0"
"OAKLANDACRESFIREWOOD.INFO","245837427","Bid","01/23/2018 12:52 PM (PST)","$12","0","2","0","$1","$0"
"JANELLEAZEVEDO.COM","245463120","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$220","$0"
"EDUARDOSFYV.COM","245559744","Bid","01/23/2018 12:52 PM (PST)","$12","0","0","0","$217","$0"
