"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SOLARME.ORG","244961831","BuyNow","01/20/2018 08:27 AM (PST)","$8","0","0","0","$1134","$0"
"YXIJIAOYI.COM","244867865","BuyNow","01/20/2018 08:27 AM (PST)","$8","0","0","1","$994","$0"
"CURTRAMMSOUND.COM","244900763","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","0","$276","$0"
"DREZANA.COM","244898589","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","0","$1069","$0"
"JAPENESEMAPLE.COM","244953389","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","0","30","$594","$0"
"PERENNIALPUBLISHERS.COM","244859624","BuyNow","01/20/2018 08:27 AM (PST)","$8","0","0","4","$935","$0"
"IVONNETLCLATINO.COM","244933565","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","0","2","$217","$0"
"JOHNSONSIDDHA.COM","244929285","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","0","6","$466","$0"
"AMKEYPOWER.COM","244929329","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","0","2","$1019","$0"
"HARRISONSPROPERTYMANAGEMENT.COM","244759689","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","5","0","$865","$0"
"BEAUTYBLITZELITE.COM","244759276","BuyNow","01/20/2018 08:27 AM (PST)","$9","0","5","0","$785","$0"
"TRULYLYA2017YEAR.COM","244823622","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","0","$152","$0"
"MONSTERFIGHTINGCAGES.COM","244828930","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","2","$300","$0"
"YOGRISHIKESH.COM","244831205","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","9","$707","$0"
"KONVENITA.COM","244830620","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","2","30","$818","$0"
"ASHBYBALLOONS.COM","244867248","BuyNow","01/20/2018 08:27 AM (PST)","$11","0","0","0","$887","$0"
"MAINARDIARREDAMENTI.NET","244901870","BuyNow","01/20/2018 08:27 AM (PST)","$5","0","0","0","$79","$0"
