"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"MMSUPPLIES.NET","240994150","Bid","11/26/2017 08:14 AM (PST)","$12","0","0","30","$811","$0"
"EMOTALE.COM","240952238","Bid","11/26/2017 08:14 AM (PST)","$12","0","0","2","$1134","$0"
"TRAILEREDLIFE.COM","240995245","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","120","$966","$0"
"QUITCOFFEEADDICTION.COM","240998141","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","60","$706","$0"
"WHTSTORE.COM","241228938","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","4","$1121","$0"
"JAMESEXPRESSAUTO.COM","241228827","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","0","$758","$0"
"MMOKH.COM","241229231","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","0","$1059","$0"
"BECLOTHY.COM","241229344","Bid","11/26/2017 08:14 AM (PST)","$12","0","1","2","$1159","$0"
"SAMPLES-X.COM","241234703","Bid","11/26/2017 08:14 AM (PST)","$12","0","3","2","$902","$0"
"MESSAGEFROMTHELORD.COM","241234979","Bid","11/26/2017 08:14 AM (PST)","$12","0","14","0","$991","$0"
"ZARYAGLOBALHOLDINGS.COM","241218409","Bid","11/26/2017 08:14 AM (PST)","$12","0","4","0","$238","$0"
"SPLENDOURMEXICO.COM","241223196","Bid","11/26/2017 08:14 AM (PST)","$12","0","2","2","$1071","$0"
"M-COMMERCECAWARDS.NET","241207714","Bid","11/26/2017 08:14 AM (PST)","$12","0","8","0","$46","$0"
"SCHOOLIFY.BIZ","241210486","Bid","11/26/2017 08:14 AM (PST)","$12","0","4","0","$803","$0"
"ATOMHOUSE.BIZ","241210431","Bid","11/26/2017 08:14 AM (PST)","$12","0","2","0","$100","$0"
"FLUX5DESIGN.COM","241212087","Bid","11/26/2017 08:14 AM (PST)","$12","0","8","0","$711","$0"
"REALTYGROUPVAUGHAN.COM","241224914","Bid","11/26/2017 08:14 AM (PST)","$12","0","2","0","$719","$0"
"THEBD24.COM","240952334","Bid","11/26/2017 08:14 AM (PST)","$12","0","0","12768","$1135","$0"
"VMSMUMBAI.COM","240951330","Bid","11/26/2017 08:14 AM (PST)","$12","0","3","24","$742","$0"
"FZSDJD.COM","240951326","Bid","11/26/2017 08:14 AM (PST)","$12","0","0","6","$0","$0"
"PERSONALPANDIT.COM","241224408","Bid","11/26/2017 08:14 AM (PST)","$12","0","2","0","$1087","$0"
