"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOUSEOFDACERE.COM","241227309","Bid","11/26/2017 10:35 AM (PST)","$12","0","2","0","$486","$0"
"FOXEARTH.INFO","241149376","Bid","11/26/2017 10:35 AM (PST)","$12","0","1","2","$52","$0"
"PROJENERDE.COM","241223868","Bid","11/26/2017 10:35 AM (PST)","$12","0","2","4","$769","$0"
"BUYSEXAPP.COM","241224838","Bid","11/26/2017 10:35 AM (PST)","$12","0","2","0","$1047","$0"
"THEAARONTAYLORPROJECT.COM","241223856","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","9","$256","$0"
"BRONZEFITNESS.COM","241223859","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$1746","$0"
"BCOGNAC.ORG","241150973","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$57","$0"
"QUAKEEVENTS.ORG","241143627","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$50","$0"
"9WG.ORG","241149242","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","26","$200","$0"
"365BLUEBIRDADVENTURES.COM","240997500","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","150","$285","$0"
"SALEANDSUPPORTFORKINDLEEREADER.COM","241230930","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$203","$0"
"KISSPWR.COM","241230891","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$1162","$0"
"HOMESOFINDIA.COM","241235001","Bid","11/26/2017 10:36 AM (PST)","$12","0","14","2","$1277","$0"
"BESTSECRETWEALTHFORMULA.COM","241233070","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","4","$264","$0"
"CHICKENTONPOST.COM","241231292","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$711","$0"
"XLDH87.COM","241230000","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$0","$0"
"130COMMANDO.COM","241216864","Bid","11/26/2017 10:36 AM (PST)","$12","0","5","9","$803","$0"
"THEGRACEAFFECT.COM","241215433","Bid","11/26/2017 10:36 AM (PST)","$12","0","6","2","$1007","$0"
"WEBSITEDESIGNMIAMI.BIZ","241210541","Bid","11/26/2017 10:36 AM (PST)","$12","0","7","2","$50","$0"
"SQUATNYC.COM","241217577","Bid","11/26/2017 10:36 AM (PST)","$12","0","5","0","$1554","$0"
"JARAEVERETT.COM","241217511","Bid","11/26/2017 10:36 AM (PST)","$12","0","5","2","$868","$0"
"LUXELACEWIGS.COM","241215364","Bid","11/26/2017 10:36 AM (PST)","$12","0","6","0","$977","$0"
"VOLMENUS.MOBI","241211397","Bid","11/26/2017 10:36 AM (PST)","$12","0","10","4","$0","$0"
"EDGEXIT.COM","241212190","Bid","11/26/2017 10:36 AM (PST)","$12","0","9","9","$1591","$0"
"ONLINEDRUGSDOTCOM.COM","241230157","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$824","$0"
"KX919.COM","241228437","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","2","$750","$0"
"RUBYSASIANMARKET.COM","241228461","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","9","$787","$0"
"TECHNOLOGYSCI.COM","241229046","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$1252","$0"
"AIDTEN.COM","241231851","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","13","$1298","$0"
"EXCITETRAVELS.COM","240944944","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","5","$1026","$0"
"GUNDEMTRAKYA.COM","240945205","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","4","$720","$0"
"SPTECHSYS.COM","241055876","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","420","$837","$0"
"ATOTRADERS.COM","240945552","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","6","$1122","$0"
"RRELLIANZ.COM","240996080","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","30","$574","$0"
"SECTOR44G.COM","240732952","Bid","11/26/2017 10:36 AM (PST)","$12","0","8","0","$1593","$0"
"ACCESSPLUS4ME.COM","241218581","Bid","11/26/2017 10:36 AM (PST)","$12","0","4","0","$465","$0"
"OVERSEARCHES.NET","241216001","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$129","$0"
"PARTTIMECROSSINGS.COM","241206824","Bid","11/26/2017 10:36 AM (PST)","$12","0","10","2","$998","$0"
"COMMUNITY-DIRECT.ORG","240735203","Bid","11/26/2017 10:36 AM (PST)","$12","0","8","0","$771","$0"
"HOMESCHOOLONDEMAND.COM","241212560","Bid","11/26/2017 10:36 AM (PST)","$12","0","7","0","$1075","$0"
"INNOVATIVEINVESTLLC.COM","241222991","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$385","$0"
"HACIENDAELRECODO.COM","241220036","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","0","$935","$0"
"6TARAMOUNT.COM","241220138","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","9","$526","$0"
"CONNEXTIONZ.COM","241222013","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","9","$987","$0"
"CARRIESHOMEVALUES.COM","241220334","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","4","$881","$0"
"PORNOPRAASSISTIR.COM","240949095","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","582","$474","$0"
"GYANGANGACOACHING.COM","240949043","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","110","$326","$0"
"HANOVERREGIONREALTY.COM","240950410","Bid","11/26/2017 10:36 AM (PST)","$12","0","4","30","$735","$0"
"SWIFTSRV3.COM","241207148","Bid","11/26/2017 10:36 AM (PST)","$12","0","9","0","$0","$0"
"MEXICANSTOCKMUSIC.COM","241215739","Bid","11/26/2017 10:36 AM (PST)","$12","0","6","0","$869","$0"
"SUPRWEDR.COM","241215033","Bid","11/26/2017 10:36 AM (PST)","$12","0","7","0","$878","$0"
"FLOWERCHILDMEDICINE.ORG","241148617","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$32","$0"
"AREZEEB.COM","241227452","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","7","$1125","$0"
"MONEYRICHCOM.COM","241225101","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","4","$867","$0"
"SAFEINSURE.ORG","241144146","Bid","11/26/2017 10:36 AM (PST)","$12","0","5","0","$966","$0"
"WINEFOMETER.INFO","241144784","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$1","$0"
"PRATIKKURABIYETARIFLERI.COM","241229630","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$913","$0"
"TDMIHQ.INFO","241148980","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$0","$0"
"RESTAURANTMANAGERCROSSINGS.COM","241206764","Bid","11/26/2017 10:36 AM (PST)","$12","0","10","0","$342","$0"
"ARSANOV.NET","240995877","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","30","$593","$0"
"UBERLOLA.COM","240995911","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$1049","$0"
"DXBLOCK.COM","240734609","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","0","$1158","$0"
"DSD-METALS.COM","240737318","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","0","$667","$0"
"RXQFL.COM","240951592","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","4","$305","$0"
"ENHANCEENGLISH.COM","241235335","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","0","$1110","$0"
"PROWESSTECHNOLOGYSOLUTIONS.COM","241222717","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","2","$220","$0"
"GOODVIBESSTORE.COM","241229718","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","63","$950","$0"
"RESULTWEIGHTLOSS.COM","241232055","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$965","$0"
"FVRESEARCH.COM","241233245","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","4","$1262","$0"
"ISCHOLARSNET.COM","241235212","Bid","11/26/2017 10:36 AM (PST)","$12","0","6","0","$641","$0"
"AMERICANWOODLANDFUNITURE.COM","240995180","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","30","$437","$0"
"ITSAPARENTINGTHING.CO","240998131","Bid","11/26/2017 10:36 AM (PST)","$12","0","1","0","$1","$0"
"SISTVAL.COM","240998094","Bid","11/26/2017 10:36 AM (PST)","$12","0","4","30","$1136","$0"
"GUITARPHYSICS.NET","240996921","Bid","11/26/2017 10:36 AM (PST)","$12","0","6","30","$273","$0"
"9878880.COM","240952282","Bid","11/26/2017 10:36 AM (PST)","$12","0","0","2","$10","$0"
"TOEFLSUCCESSONLINE.US","240997883","Bid","11/26/2017 10:36 AM (PST)","$12","0","3","30","$17","$0"
"SARAHSSHEPHERD.INFO","241144606","Bid","11/26/2017 10:36 AM (PST)","$12","0","4","0","$2","$0"
"INTERNATIONALREALTYLV.COM","241226381","Bid","11/26/2017 10:36 AM (PST)","$12","0","2","2","$717","$0"
