"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ISOPHIT-CANADA.COM","246109791","Bid","01/26/2018 09:54 AM (PST)","$12","0","2","0","$104","$0"
"BLACKTEENPRON.COM","245909529","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","0","$427","$0"
"WHFDMC.COM","245898602","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","30","$0","$0"
"WHEATSHEAFWALSALL.COM","245892554","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","210","$234","$0"
"PPCBEGINNERS.COM","245583107","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","23","$659","$0"
"DC2554.COM","245578470","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","1","$0","$0"
"BS366.ORG","245569690","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","1","$786","$0"
"MADBODYZ.NET","246086970","Bid","01/26/2018 09:54 AM (PST)","$12","0","3","0","$167","$0"
"INTERQUANTA.NET","246086794","Bid","01/26/2018 09:54 AM (PST)","$12","0","2","0","$36","$0"
"FITFORFLIGHTCREW.COM","246094717","Bid","01/26/2018 09:54 AM (PST)","$12","0","4","0","$454","$0"
"POWEREDBYJOE.COM","246103582","Bid","01/26/2018 09:54 AM (PST)","$12","0","2","2","$956","$0"
"OIO19.NET","246087007","Bid","01/26/2018 09:54 AM (PST)","$12","1","2","128","$21","$1"
"OJTONTHEGO.COM","246086093","Bid","01/26/2018 09:54 AM (PST)","$12","0","9","0","$160","$0"
"JROHAN.NET","246082113","Bid","01/26/2018 09:54 AM (PST)","$12","0","4","0","$99","$0"
"YOGAMEDICINE.NET","246082114","Bid","01/26/2018 09:54 AM (PST)","$12","0","4","2","$960","$0"
"EVERYWHERELITE.NET","246082251","Bid","01/26/2018 09:54 AM (PST)","$12","0","3","2","$94","$0"
"DENALICOATINGS.NET","246082184","Bid","01/26/2018 09:54 AM (PST)","$12","0","3","0","$128","$0"
"VALUEPRICEDAPPLIANCES.NET","246081339","Bid","01/26/2018 09:54 AM (PST)","$12","0","10","2","$21","$0"
"CAROLINASBESTMOVERS.COM","246079951","Bid","01/26/2018 09:54 AM (PST)","$12","0","14","0","$420","$0"
"MYBELLABACI.COM","245895703","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","30","$543","$0"
"PRIYANKACONSTRUCTION.COM","245569207","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","6","$611","$0"
"SRIJANCREATIONS.COM","245568416","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","14","$406","$0"
"EDU-STARTUPS.COM","245581257","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","3","$538","$0"
"702NERDITS.COM","245823360","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","0","$217","$0"
"BBNSS.COM","245823429","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","3","$1213","$0"
"XN--NFTQ1XC6AQ46A.COM","245827768","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","3","$0","$0"
"THEGLOBALHAPPYPROJECT.COM","245827210","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","0","$356","$0"
"COOPERMARODY.COM","245910291","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","0","$211","$0"
"OMNIDG.COM","245898696","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","30","$1212","$0"
"TIMBERLANDS-SOLDE.COM","245898646","Bid","01/26/2018 09:54 AM (PST)","$12","0","0","60","$102","$1"
