"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SOUTHORLANDOPAINRELIEF.COM","245896375","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","5","$746","$0"
"IMMUTABLEDATAARCHIVE.NET","246149236","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","2","$29","$0"
"THECAKEBOX.US","246147738","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","0","$70","$0"
"PRONUTRAMATRIXSITE.COM","246164048","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","0","$90","$0"
"CPVINDUSTRYPRO.INFO","246084134","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","0","$2","$0"
"INTECH-HELPDESK.ORG","246082423","Bid","01/27/2018 08:46 AM (PST)","$12","0","9","0","$304","$0"
"198840.COM","246166174","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","0","$400","$0"
"ESTATERZ.COM","246158248","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","0","$1280","$0"
"OFFICIALVO.COM","246160337","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","2","$1222","$0"
"COFFEENEWSUSA.NET","246144526","Bid","01/27/2018 08:46 AM (PST)","$12","0","11","0","$166","$0"
"IPSF-ME.COM","246151302","Bid","01/27/2018 08:46 AM (PST)","$12","0","5","4","$0","$0"
"VVLOTS.COM","246162173","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","0","$928","$0"
"LEVELWORKIT.NET","246149560","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","4","$71","$0"
"DESIMMSVIDEO.NET","246149676","Bid","01/27/2018 08:46 AM (PST)","$12","0","4","2","$168","$0"
"ONLYINBAHAMAS.COM","246147940","Bid","01/27/2018 08:46 AM (PST)","$12","0","8","0","$1104","$0"
"DONTBURNYOURLUGGAGE.BIZ","246147190","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","0","$0","$0"
"DASSUPPLY.COM","246147997","Bid","01/27/2018 08:46 AM (PST)","$12","0","8","0","$1393","$0"
"PRECIOUSGREETING.COM","246161681","Bid","01/27/2018 08:46 AM (PST)","$12","0","3","0","$671","$0"
"MOOMOOSAUCE.COM","246157500","Bid","01/27/2018 08:46 AM (PST)","$12","0","4","0","$1102","$0"
"VERDEAMORSTORE.COM","246170148","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","0","$617","$0"
"SHARPFELLA.COM","246170071","Bid","01/27/2018 08:46 AM (PST)","$12","0","2","2","$1225","$0"
"LOSEANDSNOOZE.COM","245972224","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","30","$1514","$0"
"HOSGAP.COM","245972235","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$874","$0"
"6533A88.COM","245971811","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","30","$0","$0"
"EMLXCJ.COM","245971806","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","30","$0","$0"
"ZBOUND.COM","245982626","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$1405","$0"
"092772.COM","245982777","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$74","$0"
"CAMERAVIBES.COM","245982666","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$1299","$0"
"THEGENESISINSTITUTE.COM","245983230","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$1285","$0"
"JZSCYWI.COM","245889102","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","8","$0","$0"
"PRICETHAILAND.COM","245896688","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","2","$1379","$0"
"LIHONGQIZHI.COM","245893612","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","18","$382","$0"
"PRATHNAENTERPRISE.COM","245893655","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","6","$115","$0"
"WWWVNS503.COM","245964521","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$0","$0"
"HIRUDESIGNS.COM","245932060","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","30","$618","$0"
"DLGHDQE.COM","245931216","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$0","$0"
"WWWJS679.COM","245964545","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","30","$0","$0"
"OZIJEANS.NET","245894896","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","3","$132","$0"
"STFUPPL.COM","245891692","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$0","$0"
"YYLLQO.COM","245837179","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","5","$0","$0"
"PHYSIOGNOMIKZENTRUM-RHEIN-MAIN.ORG","245418546","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$6","$0"
"JAKEMICHAELSINGER.COM","245417800","Bid","01/27/2018 08:46 AM (PST)","$12","0","0","0","$309","$0"
"KITCHENDADSRECIPES.COM","246160353","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$410","$0"
"NAY7.COM","246160160","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$723","$0"
"FAMILYPRINTINGPRESS.COM","245893645","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","20","$644","$0"
"FASHIONINTHREES.COM","245892251","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","3","$804","$0"
"AJISWW.COM","245971817","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$0","$0"
"SOFIASPIZZAMAINE.COM","245969155","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","90","$259","$0"
"ERSENBARLAS.COM","245857918","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","14","$390","$0"
"MANDRILLWORLDMUSIC.TV","246085065","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","0","$1","$0"
"THEADDMISSIONPORTAL.COM","246169237","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$489","$0"
"CUTECOCKTAILDRESSES.COM","245984812","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$636","$0"
"DESTRATIFICATORI.INFO","245985361","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","124","$3","$0"
"UTAHWILDERNESSPROJECT.COM","246161364","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$216","$0"
"HERITAGEHALLJAZZ.COM","246162526","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$578","$0"
"BESTWEBHOSTINGFORWP.NET","246149572","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$15","$0"
"RAPSTARBULLSHIT.COM","246148184","Bid","01/27/2018 08:47 AM (PST)","$12","0","8","2","$619","$0"
"SARAHMELISSA.COM","246148124","Bid","01/27/2018 08:47 AM (PST)","$12","0","8","0","$1090","$0"
"THEALKALINELIFESTYLEPLAN.COM","246161313","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$162","$0"
"LEGSNMORE.COM","246157277","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","0","$1000","$0"
"DEADTHRONEBOOK.COM","246167502","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$332","$0"
"TBBET547.COM","246165506","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$0","$0"
"XRPMVUF.COM","245930460","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$0","$0"
"GAPERIMETER.COM","246162687","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$1320","$0"
"ZC3636.COM","246165105","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$0","$0"
"ARROWSINHISHANDS.COM","246165106","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$154","$0"
"KOMBIBAKIMIUSKUDAR.COM","246165382","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$227","$0"
"RESTINNGULBARGA.COM","246164597","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$472","$0"
"BESTPRICEVET.COM","246162690","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$856","$0"
"MYBWIN43.COM","246163098","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$0","$0"
"BLOGKUCING.COM","246167266","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$842","$0"
"EQUITY100REFI.US","246147712","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$1","$0"
"SJCREATIVEBEAUTY.COM","245896356","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","2","$361","$0"
"RB889169.COM","246170361","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","2","$0","$0"
"SANIDHYAGARMENTS.COM","246169660","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$116","$0"
"SAVE-HARVEST.COM","246168786","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$463","$0"
"TVBUP.COM","245837915","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","4","$629","$0"
"GOODGUYCOMICU.COM","245838431","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","4","$373","$0"
"TRIPTRINITY.NET","245858026","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","3","$6","$0"
"KDINFOTECHINDIA.COM","245857997","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","2","$135","$0"
"933511.COM","246152566","Bid","01/27/2018 08:47 AM (PST)","$12","1","4","2","$482","$0"
"TECHOVERMIAMI.COM","246152025","Bid","01/27/2018 08:47 AM (PST)","$12","0","5","4","$1126","$0"
"GIFTCARDSPROCESSOR.NET","246144554","Bid","01/27/2018 08:47 AM (PST)","$12","0","11","0","$85","$0"
"J4859A.COM","246150037","Bid","01/27/2018 08:47 AM (PST)","$12","0","7","4","$0","$0"
"EMILYCOOK.NET","246145014","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$356","$0"
"TAYDOHOTEL.COM","246148760","Bid","01/27/2018 08:47 AM (PST)","$12","0","7","2","$1243","$0"
"HEALTHYFINGERS.MOBI","246148732","Bid","01/27/2018 08:47 AM (PST)","$12","0","7","0","$0","$0"
"RIHOMEREMODELING.COM","246148740","Bid","01/27/2018 08:47 AM (PST)","$12","0","8","9","$1030","$0"
"ASTROCHAP.COM","245889573","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","122","$592","$0"
"LUMARAIL.COM","246157793","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","4","$1161","$0"
"PADMATIMES.NET","246149342","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$133","$0"
"SPIFFBOOK.NET","246149364","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$303","$0"
"SHEIBIZIA.COM","246150335","Bid","01/27/2018 08:47 AM (PST)","$12","0","6","0","$497","$0"
"ATYONGEBLOOR.COM","246150296","Bid","01/27/2018 08:47 AM (PST)","$12","0","7","4","$940","$0"
"GROUPVAJIH.INFO","246088282","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$3","$0"
"NEWHORIZONLANDSCAPESERVICES.COM","246164184","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$191","$0"
"BANG4URMONEY.COM","246162735","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$247","$0"
"KAMIDOAIKIDO.COM","246148382","Bid","01/27/2018 08:47 AM (PST)","$12","0","13","4","$554","$0"
"IDAHOCHAMPIONRESOURCES.COM","246150785","Bid","01/27/2018 08:47 AM (PST)","$12","0","6","4","$55","$0"
"FIXVT.NET","246149504","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$140","$0"
"KULTURELINESITE.COM","246147976","Bid","01/27/2018 08:47 AM (PST)","$12","0","8","0","$555","$0"
"NIMBOOFFICE.COM","246150859","Bid","01/27/2018 08:47 AM (PST)","$12","0","10","0","$840","$0"
"DO178.US","246147532","Bid","01/27/2018 08:47 AM (PST)","$12","0","9","0","$111","$0"
"DVDRECORDABLE.COM","245971200","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$1325","$0"
"AVATARPICS.COM","245971201","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","60","$1106","$0"
"XZDNZQ.COM","245971403","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","60","$0","$0"
"MYSALONLEROUGE.COM","245972320","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","120","$434","$0"
"TOUZI60.COM","245968603","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$1238","$0"
"RHUDEDESIGNS.COM","246162348","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","4","$139","$0"
"WECANDOIT247.COM","246167807","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$176","$0"
"AGRINEXCORPORATION.NET","245857645","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","40","$76","$0"
"DJBUTTCRACK.COM","246169889","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$505","$0"
"WETHEBESTBUD.COM","246169871","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$418","$0"
"CUCKALOG.COM","246166074","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$1341","$0"
"GLOBALLALLNATURAL.COM","246166879","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","4","$248","$0"
"MAPOZZI.COM","246168063","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$1012","$0"
"LEONORABUENAVISTA.COM","246168301","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$196","$0"
"ASATRUINPENNSYLVANIA.COM","246168416","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$146","$0"
"CRYSSMEZA.COM","246168348","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$323","$0"
"SLOAPCD.INFO","246083493","Bid","01/27/2018 08:47 AM (PST)","$12","0","7","0","$1","$0"
"FITNESSANDGROUPHEALTH.COM","245891514","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","5","$1015","$0"
"NATURALHEALTHANDEXERCISE.COM","245891534","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","5","$990","$0"
"EYESANDCARE.COM","246161571","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$1219","$0"
"KRONOSPOS.COM","246161569","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$615","$0"
"SWEETSWEETSANDI.COM","246161605","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","7","$683","$0"
"6LEBOBET.COM","246163628","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$0","$0"
"ITCORPDEEZER.ORG","246087964","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","4","$250","$0"
"HEALTHYFOODEVERYDAY.ORG","246087587","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$554","$0"
"ZIP4000.COM","245965782","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$1045","$0"
"8387A88.COM","245971625","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$0","$0"
"2222560.COM","245982208","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$15","$0"
"ESCOLADERADIO.COM","245985081","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$1045","$0"
"ARTSYDREAMSTUDIO.COM","245982466","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$371","$0"
"DEVELOPPRO.INFO","246084501","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","2","$32","$0"
"HUDC5505.COM","246170229","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$0","$0"
"POX3.COM","246159013","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$821","$0"
"4TAJ.COM","246159437","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","7","$603","$0"
"ETERTIARY.COM","246159550","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$1293","$0"
"CRAZYWEBCLOUD.COM","246167769","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$487","$0"
"TENCENTTHAILAND.INFO","246083917","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$6","$0"
"WARAMANGAGENERAL.COM","245969184","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","30","$369","$0"
"NEPALBEEG.COM","245896086","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","14","$392","$0"
"SHIBSANKAR.ORG","245891849","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","15","$36","$0"
"RICHLEESOUND.COM","245984014","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","0","$375","$0"
"ZBHPO.COM","245857585","Bid","01/27/2018 08:47 AM (PST)","$12","0","0","5","$537","$0"
"111-14174THST.COM","246168213","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$0","$0"
"FIGOPRODUCOES.NET","246144783","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","0","$15","$0"
"DOSVECESANATHEMOVIE.COM","246164377","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","4","$88","$0"
"WNSR9898.COM","246164373","Bid","01/27/2018 08:47 AM (PST)","$12","0","4","17","$0","$0"
"QIU13344555.COM","246163704","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$0","$0"
"3344777XIN.COM","246163707","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","7","$0","$0"
"PAWPRINTTATTOOS.COM","246162577","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","2","$549","$0"
"TOMBERLEVER.COM","246162437","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","7","$352","$0"
"EATPRAYLAUNCHRETREAT.COM","246162249","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$149","$0"
"PSI6.COM","246159354","Bid","01/27/2018 08:47 AM (PST)","$12","0","3","0","$665","$0"
"CHEAPTICKETSALES.INFO","246083987","Bid","01/27/2018 08:47 AM (PST)","$12","0","2","0","$1","$0"
"1-800-HOME-SALES.COM","246144260","Bid","01/27/2018 08:47 AM (PST)","$12","0","14","0","$78","$0"
"81882881.COM","246158737","Bid","01/27/2018 08:48 AM (PST)","$12","0","3","0","$10","$0"
