"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TRUEVALUEAUTOSALES.ORG","244943769","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","2","$175","$0"
"DREAMCATCHERHOMESTAY.COM","244921178","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","3","$887","$0"
"AAJ10.COM","244921185","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","7","$1294","$0"
"WANTIMMO.COM","244900184","BuyNow","01/20/2018 10:45 AM (PST)","$5","0","0","0","$1278","$0"
"TURHANDURAN.COM","244930568","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","2","$502","$0"
"KLIMAMAKER.COM","244930532","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","6","$1040","$0"
"GKELAN.COM","244884576","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","5","$1147","$0"
"COBQV88.COM","244868184","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","4","$0","$0"
"TOURSAE.COM","244883145","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","31","$1254","$0"
"DELENCANTOROOFTOPBISTRO.NET","244868289","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","1","$29","$0"
"VCNOU.COM","244884994","BuyNow","01/20/2018 10:45 AM (PST)","$5","0","0","0","$1127","$0"
"AOSIMAGING.COM","244945125","BuyNow","01/20/2018 10:45 AM (PST)","$9","0","0","0","$1018","$0"
"99HEROS.COM","244884070","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","8","$1170","$0"
"QT76.ORG","244883868","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","1","$14","$0"
"INOTEPRO.COM","244883805","BuyNow","01/20/2018 10:45 AM (PST)","$8","0","0","30","$1041","$0"
"CONTROLPARLAMENTARIO.ORG","244824735","BuyNow","01/20/2018 10:45 AM (PST)","$5","0","3","0","$58","$0"
