"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"FRANKBEEBE.ORG","243242368","Bid","12/21/2017 11:06 AM (PST)","$12","0","9","2","$123","$0"
"5CHANGS.COM","242496429","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","1","$988","$0"
"EXCLUSIVO-ACESSO-CLIENTE.COM","242496426","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","3","$138","$0"
"KALPTEDAVISI.COM","242496843","Bid","12/21/2017 11:06 AM (PST)","$12","0","2","4","$369","$0"
"BBJPYZ.COM","242498054","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","129","$0","$0"
"GAO489.COM","242506503","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","46","$0","$0"
"LEASCANDELLA.COM","242501019","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","0","$740","$0"
"KAFAMIZ1M.COM","242461808","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","0","$0","$0"
"ORBISHOLIDAYS.COM","242460807","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","9","$1119","$0"
"KRAMACONSULT.COM","242457992","Bid","12/21/2017 11:06 AM (PST)","$12","0","2","11","$502","$0"
"ARCADEGAMESHQ.COM","243326000","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","0","$704","$0"
"TELKUVTOPKU.COM","243326390","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","0","$0","$0"
"CANNABISINDIO.COM","243331336","Bid","12/21/2017 11:06 AM (PST)","$12","0","1","0","$1084","$0"
"DIABETOLOGOROMA.COM","243078096","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","0","$810","$0"
"SANDPIPERENERGY.NET","243077283","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","0","$340","$0"
"GCCARPENTRY.NET","243079767","Bid","12/21/2017 11:06 AM (PST)","$12","0","0","0","$287","$0"
"LINKLE.BIZ","243077439","Bid","12/21/2017 11:06 AM (PST)","$12","0","2","0","$315","$0"
