"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"WHICHMOBILEZ.COM","245476885","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$354","$0"
"1595BLUEHORIZON.COM","245462634","Bid","01/20/2018 12:51 PM (PST)","$12","0","6","2","$161","$0"
"FUNDACIONCOFIVAL.COM","245482076","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","2","$500","$0"
"PLEDGEFOURCANCER.COM","245483094","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","2","$549","$0"
"SAMELSWIT.COM","245482639","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$359","$0"
"BASKABIRBASKAN.COM","245469785","Bid","01/20/2018 12:51 PM (PST)","$12","0","3","0","$705","$0"
"OPPORTUNITYCLARKCOUNTY.COM","245471634","Bid","01/20/2018 12:51 PM (PST)","$12","0","3","0","$1294","$0"
"FRRRR.INFO","245390730","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$0","$0"
"READYSEXYGLOW.INFO","245390986","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$0","$0"
"ERDA-USA.COM","245416130","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$743","$0"
"NEWCOMPLEXIONZ.COM","245415295","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$349","$0"
"SES235.COM","245416875","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$780","$0"
"SBIKSEJHEK.COM","245480847","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$0","$0"
"INDUSTRIALPROPERTYMALAYSIA.COM","245355572","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","2","2","$271","$0"
"WHOLEHOGREVUE.COM","245355275","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","2","4","$1017","$0"
"MYPETS4YOU.COM","245356953","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","2","2","$738","$0"
"XLFR9971.COM","245409509","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$0","$0"
"SIMBOVE.COM","245409811","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$1593","$0"
"HOUSEPROOF.NET","245450551","Bid","01/20/2018 12:51 PM (PST)","$12","0","14","0","$799","$0"
"CPT77.COM","245475776","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$450","$0"
"MCGILLACADEMICEDITING.COM","245477285","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$123","$0"
"GREATFULZEN.COM","245475104","Bid","01/20/2018 12:51 PM (PST)","$12","0","2","0","$1031","$0"
"KAZAARK.INFO","245385870","Bid","01/20/2018 12:51 PM (PST)","$12","0","5","0","$9","$0"
"STREETCARD.ORG","245337866","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","0","$871","$0"
"VETERINARIANMEYRIN.COM","245335799","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","10","7","$1095","$0"
"CHELSEAANDAVERY.COM","245335613","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","9","0","$606","$0"
"TZZB8066.COM","245409112","BuyNow","01/20/2018 12:51 PM (PST)","$11","0","2","20","$0","$0"
"NOBELSGAMING.COM","245363188","BuyNow","01/20/2018 12:51 PM (PST)","$10","0","2","0","$511","$0"
