"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"Z38777.COM","245356487","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","2","22","$0","$0"
"THEPARROOT.COM","245342447","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","5","0","$838","$0"
"GSWELLNESSLLC.COM","245225347","BuyNow","01/20/2018 11:20 AM (PST)","$8","0","2","7","$539","$0"
"HAPPILYHANDSOME.COM","245223269","BuyNow","01/20/2018 11:20 AM (PST)","$8","0","2","0","$1322","$0"
"CHITOPLEX.ORG","245332133","BuyNow","01/20/2018 11:20 AM (PST)","$11","0","12","4","$858","$0"
"QUALITYJANITORIALDL.NET","245331502","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","3","11","$47","$0"
"COMMERCIALKITCHENMAKERS.COM","245222305","BuyNow","01/20/2018 11:20 AM (PST)","$8","0","2","2","$859","$0"
"SHOOT2LIVELIVE2SHOOT.COM","245348800","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","3","0","$17","$0"
"MYSETARAM.COM","245347524","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","4","0","$1049","$0"
"PROUDMISFITS.COM","245346743","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","4","4","$705","$0"
"AFP-MAROC.COM","245346769","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","4","2","$238","$0"
"HURRICANEFRANKLINLAWYERS.COM","245357659","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","2","2","$419","$0"
"KW4P2024.COM","245357634","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","2","4","$0","$0"
"PRISMASPACE.COM","245360567","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","2","0","$1282","$0"
"THEGOLDENLEAFGALLERY.COM","245361281","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","2","7","$707","$0"
"OPERATIONFRUITCAKE.COM","245335511","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","9","4","$519","$0"
"WHITEWESTRESORTS.COM","245335436","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","9","0","$471","$0"
"YOURJUICECO.COM","245350508","BuyNow","01/20/2018 11:20 AM (PST)","$10","0","3","2","$1146","$0"
"GROWCYCLONES.COM","245290837","BuyNow","01/20/2018 11:20 AM (PST)","$9","0","2","2","$527","$0"
"KAYEFFI.COM","245290820","BuyNow","01/20/2018 11:20 AM (PST)","$9","0","2","7","$965","$0"
