"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"SAFEPARCELLINE.COM","245369158","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","5","$554","$0"
"ERESALES.COM","245440521","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","30","$1301","$0"
"PHILLYCOSMETICS.COM","245460350","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$1133","$0"
"CEVDETARSLAN.COM","245370577","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","34","$699","$0"
"DIMORESRL.INFO","245372528","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","2","$5","$0"
"GOEBELFIXTUREEHSUSCC.COM","245379563","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","1","$9","$0"
"GOLDONEGLOBAL.COM","245379366","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","2","$1163","$0"
"MARPLAZAILO.COM","245379367","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","120","$572","$0"
"RADIOMIX101.COM","245378351","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","6","$557","$0"
"SERCANBILEN.COM","245370496","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","19","$329","$0"
"SOL-Y-MAR.ORG","245831285","Bid","01/23/2018 12:12 PM (PST)","$12","0","11","4","$296","$0"
"LXT3037.COM","245930543","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$0","$0"
"JUEGOSFRIVCHICAS.COM","245914338","Bid","01/23/2018 12:12 PM (PST)","$12","0","4","0","$583","$0"
"ENGINEERINGURUS.COM","245915705","Bid","01/23/2018 12:12 PM (PST)","$12","0","3","0","$944","$0"
"SUNSETSUNRISEPROD.NET","245906510","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$10","$0"
"MYONCOLOGYDOCTOR.COM","245918934","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$863","$0"
"FOREIGNESCROWSERVICESDEKKER.COM","245920894","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$22","$0"
"SAFALJAZEERA.COM","245919551","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","2","$670","$0"
"DUNCANREGIONALL.COM","245921557","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$377","$0"
"FILEDOCX.COM","245920443","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","2","$1277","$0"
"TBBET829.COM","245921328","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$0","$0"
"LIVEFILIPINACAMGIRLS.COM","245912525","Bid","01/23/2018 12:12 PM (PST)","$12","0","5","17","$438","$0"
"MINTONGOODISON.COM","245913140","Bid","01/23/2018 12:12 PM (PST)","$12","0","4","2","$819","$0"
"MATLOCK-PLUMBING.NET","245906029","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$129","$0"
"PANAMINTDEMICONDUCTOR.COM","245913550","Bid","01/23/2018 12:12 PM (PST)","$12","0","4","4","$215","$0"
"PANAMINTSSEMICONDUCTOR.COM","245913501","Bid","01/23/2018 12:12 PM (PST)","$12","0","4","0","$140","$0"
"MYOREGONBEACHSPECIALS.COM","245912444","Bid","01/23/2018 12:12 PM (PST)","$12","0","5","0","$95","$0"
"DQBBPGO.COM","245448901","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","60","$0","$0"
"LABUANTRUSTCOMPANY.COM","245559666","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$747","$0"
"KERALAPUBLICSERVICECOMMISSION.ORG","245831998","Bid","01/23/2018 12:12 PM (PST)","$12","0","3","2","$33","$0"
"WHOLE1.INFO","245379469","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","2","$6","$0"
"CJFXOQA.COM","245449008","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","30","$0","$0"
"OUTANDABOUTATL.COM","245441412","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","60","$163","$0"
"COM09812421.COM","245417816","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$0","$0"
"YI0099.ORG","245364105","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","2","$0","$0"
"SOLUSIMITRASATYA.COM","245364154","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","2","$62","$0"
"SHELTONSSOLICITORS.COM","245463430","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$588","$0"
"SIERRATANGOCHARLIE.COM","245463428","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$412","$0"
"KIDSFEELINGFIT.ORG","245831428","Bid","01/23/2018 12:12 PM (PST)","$12","0","7","11","$88","$0"
"TERAIST.ME","245834433","Bid","01/23/2018 12:12 PM (PST)","$12","0","7","0","$8","$0"
"KENNEDYSREVENGE.COM","245915633","Bid","01/23/2018 12:12 PM (PST)","$12","0","3","0","$529","$0"
"DIWANGQIPAI88.COM","245919529","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","2","$13","$0"
"BIZANI.COM","245918438","Bid","01/23/2018 12:12 PM (PST)","$12","0","7","37","$1754","$0"
"PROFESSIONALLINKSLLC.COM","245922719","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$405","$0"
"HOMEANDFAMILTYTV.COM","245925656","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","2","$157","$0"
"7700STEINWAY212.COM","245924042","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$61","$0"
"PERFECTMATCHXXX.COM","245924074","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$1531","$0"
"ANAVISCA.COM","245927299","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$1000","$0"
"THEHOMECAREDOCTOR.COM","245926891","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","2","$1036","$0"
"4040LOSTSPRINGS.COM","245926815","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$129","$0"
"BORWEGE.COM","245927647","Bid","01/23/2018 12:12 PM (PST)","$12","0","2","0","$661","$0"
"888MEAL.COM","245916257","Bid","01/23/2018 12:12 PM (PST)","$12","0","3","0","$1241","$0"
"COLLEGEOFPHONIX.COM","245899719","Bid","01/23/2018 12:12 PM (PST)","$12","0","13","0","$464","$0"
"ESPECIALIDADES340.COM","245374991","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","3","$112","$0"
"572745252.COM","245383262","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","8","$0","$0"
"DERYAELIGIDA.COM","245380988","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","6","$135","$0"
"CHUZUQICHE.NET","245380979","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","1","$44","$0"
"PWANG168.COM","245370271","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","3","$0","$0"
"FABRICADAPIZZA.COM","245370288","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","67","$1077","$0"
"ADVACOMPANY.COM","245460638","Bid","01/23/2018 12:12 PM (PST)","$12","0","0","0","$1368","$0"
