"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BOAZCHINA.COM","246155549","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$1196","$0"
"MANISAEGEHABER.COM","246014935","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$63","$0"
"FIVETONINE.ORG","246017528","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","146","$1130","$0"
"FLUIDCOLLECTIVEMUSIC.COM","246092400","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$446","$0"
"RUANMO1688.COM","246070081","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","60","$0","$0"
"TURATHALSHARQ.COM","246072997","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","60","$253","$0"
"THESTOPLOSS.COM","246311897","Bid","01/29/2018 12:26 PM (PST)","$12","0","3","0","$1037","$0"
"JX-BR.COM","246317880","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","0","$104","$0"
"OPRCARDS.COM","246315559","Bid","01/29/2018 12:26 PM (PST)","$12","0","3","2","$741","$0"
"ONELESSGIFT.COM","246310109","Bid","01/29/2018 12:26 PM (PST)","$12","0","4","0","$1348","$0"
"GNARLEYFARLEY.COM","246310974","Bid","01/29/2018 12:26 PM (PST)","$12","0","3","0","$184","$0"
"CLICKONGIFT.COM","246309640","Bid","01/29/2018 12:26 PM (PST)","$12","0","4","2","$1258","$0"
"24MEGASTORE.COM","246320133","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","7","$1289","$0"
"BORDERFREEATM.COM","246319242","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","2","$430","$0"
"VEERPLASTECHMACHINERY.COM","246320013","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","0","$146","$0"
"940231.COM","245980875","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","9","$113","$0"
"007563.COM","246154969","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$235","$0"
"OLLIEE.COM","246312005","Bid","01/29/2018 12:26 PM (PST)","$12","0","3","0","$1328","$0"
"VODAF1.COM","246318954","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","0","$0","$0"
"LISAKENDALL.COM","246089765","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$899","$0"
"AD523.COM","246016902","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","2","$941","$0"
"AD647.COM","246015663","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","3","$672","$0"
"ZJCS168.COM","246022115","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","2","$0","$0"
"SMILEDIASPORA.COM","246018601","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$1227","$0"
"AV3330.COM","246079591","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","60","$0","$0"
"K8PWSZ.COM","246079292","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","30","$0","$0"
"HANUKKAHTIE.COM","246308063","Bid","01/29/2018 12:26 PM (PST)","$12","0","7","0","$883","$0"
"PRINCEREIGN.NET","246304284","Bid","01/29/2018 12:26 PM (PST)","$12","0","6","4","$83","$0"
"TEENYCPA.NET","246304290","Bid","01/29/2018 12:26 PM (PST)","$12","0","6","0","$90","$0"
"LANDDRAINAGEPIPE.COM","246308644","Bid","01/29/2018 12:26 PM (PST)","$12","0","5","2","$984","$0"
"FURRYFAX.COM","246308288","Bid","01/29/2018 12:26 PM (PST)","$12","0","6","2","$1030","$0"
"BOYSFX.NET","246304698","Bid","01/29/2018 12:26 PM (PST)","$12","0","2","0","$1161","$0"
"CONNECTKITS.NET","246304617","Bid","01/29/2018 12:26 PM (PST)","$12","0","3","4","$134","$0"
"942581.COM","246004467","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","7","$158","$0"
"CAFEMIMOSAS.COM","246155407","Bid","01/29/2018 12:26 PM (PST)","$12","0","0","0","$801","$0"
