"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"ANCHORSNS.COM","246377931","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","4","$1086","$0"
"PEPTIDERESEARCHLABS.COM","246378217","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","4","$843","$0"
"ISLANDTIMERECORDS.COM","246365516","Bid","01/30/2018 09:22 AM (PST)","$12","0","6","4","$845","$0"
"MCCURLEYFLOORCOVERING.COM","246365368","Bid","01/30/2018 09:22 AM (PST)","$12","0","6","2","$258","$0"
"TAYLOR-SERVICE.COM","246362478","Bid","01/30/2018 09:22 AM (PST)","$12","0","7","0","$380","$0"
"LAHAINAPETTINGZOO.COM","246362441","Bid","01/30/2018 09:22 AM (PST)","$12","0","7","0","$344","$0"
"WMARKET.BIZ","246360698","Bid","01/30/2018 09:22 AM (PST)","$12","0","5","0","$253","$0"
"EMAILNUCLEUS.COM","246377870","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$876","$0"
"RESANIUM.COM","246381151","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","2","$1313","$0"
"WORLDTRAVELMARKET.COM","246356863","Bid","01/30/2018 09:22 AM (PST)","$12","0","21","4","$2919","$0"
"FAMILYADDRESSES.COM","246356949","Bid","01/30/2018 09:22 AM (PST)","$12","0","11","0","$772","$0"
"CAMPHALEAKALA.NET","246358720","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","2","$64","$0"
"SOFTSYSJV.COM","246371447","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","0","$468","$0"
"EDCZHHQ.COM","246382177","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$0","$0"
"1524LACHMANLN.COM","246377528","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$0","$0"
"YOUNIQUELYITALIAN.COM","246379404","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$356","$0"
"S8169.COM","246372881","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","2","$563","$0"
"CRISTYAVITIA.COM","246373625","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","2","$311","$0"
"TRASHCANFOOD.COM","246372806","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","0","$1002","$0"
"LILYSCANDIES.COM","246377296","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$767","$0"
"845055.COM","246377011","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","2","$279","$0"
"PAIGEGREENLEA.COM","246372260","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","0","$264","$0"
"CARDSECURITYSERVICE.US","246361468","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$30","$0"
"CALLINGFORDOC.COM","246371729","Bid","01/30/2018 09:22 AM (PST)","$12","0","3","0","$849","$0"
"DOUBLEDXB.COM","246369543","Bid","01/30/2018 09:22 AM (PST)","$12","0","4","2","$1165","$0"
"WELLNESSBYZIP.COM","246369577","Bid","01/30/2018 09:22 AM (PST)","$12","0","4","2","$1137","$0"
"TEDSFITFACTORY.COM","246381983","Bid","01/30/2018 09:22 AM (PST)","$12","0","2","0","$492","$0"
"CAMPAIGNTECHLA.COM","246369534","Bid","01/30/2018 09:23 AM (PST)","$12","0","4","2","$1299","$0"
"V2VMARKETING.COM","246369014","Bid","01/30/2018 09:23 AM (PST)","$12","0","5","0","$187","$0"
"RADIONETMONITORING.COM","246369037","Bid","01/30/2018 09:23 AM (PST)","$12","0","5","7","$216","$0"
"DIJAHEAR.COM","246371590","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","0","$927","$0"
"GOSIASTASZEWSKA.COM","246361943","Bid","01/30/2018 09:23 AM (PST)","$12","0","10","0","$0","$0"
"TECHTECHNOLOGYGURU.COM","246376654","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$1002","$0"
"KCCCONSTRUCT.COM","246374015","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$381","$0"
"JWFABRIC.COM","246372984","Bid","01/30/2018 09:23 AM (PST)","$12","0","7","4","$1021","$0"
"CCWICHITA.COM","246373772","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","0","$1346","$0"
"SHRIKRISHNAAUTO.COM","246375322","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$745","$0"
"LAWYERATLAWREN.COM","246379925","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","4","$1006","$0"
"BSHPAGES.COM","246380514","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$569","$0"
"CRIMSONIL.COM","246380584","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$1301","$0"
"ADITYABUSINESSPARK.COM","246370674","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","2","$687","$0"
"PACEMULTIMEDIALIMITED.COM","246371812","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","0","$192","$0"
"MADELINE---ELIZABETH.COM","246371849","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","2","$0","$0"
"PULSABERSAMA.COM","246375513","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$487","$0"
"COBARCONSULTING.COM","246357196","Bid","01/30/2018 09:23 AM (PST)","$12","0","11","7","$1118","$0"
"RABIDSNAILRACING.COM","246357202","Bid","01/30/2018 09:23 AM (PST)","$12","0","11","2","$237","$0"
"SEBASTIANISLER.COM","246362126","Bid","01/30/2018 09:23 AM (PST)","$12","0","8","0","$323","$0"
"LOKTA.US","246361526","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$110","$0"
"VEGASCASINOAR.COM","246379632","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$1002","$0"
"XXXVID.INFO","246306646","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","9","$71","$0"
"TRIDENTCPA.INFO","246306861","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","4","$21","$0"
"BUBBASFAMOUSFRIEDCHICKEN.NET","246358663","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","2","$50","$0"
"BEARSPORTFISHIN.COM","246365495","Bid","01/30/2018 09:23 AM (PST)","$12","0","11","7","$727","$0"
"CUSTOMBMXJERSEYS.COM","246365467","Bid","01/30/2018 09:23 AM (PST)","$12","0","7","2","$362","$0"
"2BSYMPATICO.COM","246376389","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$380","$0"
"DJNAVEENRAJ.COM","246375922","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$414","$0"
"HONGDONGNET.COM","246374737","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","4","$150","$0"
"SHAKEHANDSONLINE.ORG","246305176","Bid","01/30/2018 09:23 AM (PST)","$12","0","8","0","$190","$0"
"ARTISANTOURISM.COM","246372732","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","2","$1300","$0"
"BADDASSBAKER.COM","246371963","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","0","$468","$0"
"POWDERKITTY.COM","246372394","Bid","01/30/2018 09:23 AM (PST)","$12","0","3","2","$1098","$0"
"WORLDSWILL.ORG","246306001","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$1482","$0"
"ELVISCOOMBS.ORG","246306055","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","4","$120","$0"
"STARFLEETGUILD.ORG","246305101","Bid","01/30/2018 09:23 AM (PST)","$12","0","12","0","$261","$0"
"FUNDACIONANS.ORG","246308965","Bid","01/30/2018 09:23 AM (PST)","$12","0","6","0","$610","$0"
"RUFFHOUSE.INFO","246306765","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$130","$0"
"SATANISALIE.INFO","246306760","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$13","$0"
"MOEPISTEMOLOGYPLEASE.INFO","246306715","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$11","$0"
"TITLELEND.ORG","246305414","Bid","01/30/2018 09:23 AM (PST)","$12","0","4","2","$318","$0"
"DOGLY.INFO","246306736","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$463","$0"
"MULTECIKARIYER.COM","246377790","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$490","$0"
"VENATIX.COM","246380326","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$1290","$0"
"5081777.COM","246375876","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$13","$0"
"8109555.COM","246374498","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$21","$0"
"BOMAOA.COM","246375410","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","0","$1212","$0"
"HUEGAHHOME.COM","246375431","Bid","01/30/2018 09:23 AM (PST)","$12","0","2","2","$518","$0"
"IRAN-PORTAL.COM","246357691","Bid","01/30/2018 09:23 AM (PST)","$12","0","13","4","$272","$0"
