"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PAINTYAZOMBIE.COM","245850322","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","4","$719","$0"
"LOWERVA.COM","245849222","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$1388","$0"
"VIRTUALREALITYPCGAMES.COM","245829374","Bid","01/22/2018 09:42 AM (PST)","$12","0","13","0","$140","$0"
"GREENPEACHELECTRONICS.COM","245853895","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","2","$228","$0"
"WU-WORLDWIDEDJS.COM","245854149","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","7","$79","$0"
"SOMAELEVATION.COM","245854387","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","0","$1057","$0"
"FREETECHLOUDERS.COM","245853077","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","9","$112","$0"
"SNIPEDGE.COM","245853106","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","0","$1473","$0"
"TIPSYTYPOS.COM","245853882","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","0","$882","$0"
"MISSIONTINYPLANT.COM","245852806","Bid","01/22/2018 09:42 AM (PST)","$12","0","2","0","$441","$0"
"LOSTINTHECENTER.COM","245848565","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$1087","$0"
"SHARPINDEPENDENTASIA.COM","245848346","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$250","$0"
"THINQMINE.COM","245845349","Bid","01/22/2018 09:42 AM (PST)","$12","0","4","0","$1562","$0"
"CLAROCARCARE.COM","245845381","Bid","01/22/2018 09:42 AM (PST)","$12","0","4","7","$1116","$0"
"GOKULBUDDY.COM","245847166","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$757","$0"
"BALTIMOREPROMOS.COM","245843791","Bid","01/22/2018 09:42 AM (PST)","$12","0","5","0","$847","$0"
"MYHAQUE.NET","245831169","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$44","$0"
"POKERRULESACE.COM","245839579","Bid","01/22/2018 09:42 AM (PST)","$12","0","6","0","$793","$0"
"ANDREWCHASTNEY.COM","245043631","Bid","01/22/2018 09:42 AM (PST)","$12","0","0","0","$772","$0"
"OPINIONESLABRADORESABANTUESO.COM","245044273","Bid","01/22/2018 09:42 AM (PST)","$12","0","0","0","$163","$0"
"OTOPAYTURKIYE.NET","245044110","Bid","01/22/2018 09:42 AM (PST)","$12","0","0","0","$150","$0"
"OTOPAYSATIM.NET","245044142","Bid","01/22/2018 09:42 AM (PST)","$12","0","0","0","$141","$0"
"EPIGENETICASSESSMENT.COM","245851147","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$401","$0"
"DATAJULIE.COM","245851152","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","2","$1181","$0"
"COLORYOURSCHOOL.COM","245850230","Bid","01/22/2018 09:42 AM (PST)","$12","0","3","0","$1118","$0"
