"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TEAMMANDARAM.COM","246373136","Bid","01/30/2018 08:03 AM (PST)","$12","0","2","2","$350","$0"
"KARBONHIDRAT.NET","246358559","Bid","01/30/2018 08:03 AM (PST)","$12","0","3","2","$263","$0"
"J-CHRISTIANAUTISMFOUNDATION.COM","246365733","Bid","01/30/2018 08:03 AM (PST)","$12","0","5","4","$38","$0"
"ALLNETARENA.COM","246365964","Bid","01/30/2018 08:03 AM (PST)","$12","0","5","0","$1349","$0"
"GALAXYAUTOSUS.US","246361282","Bid","01/30/2018 08:03 AM (PST)","$12","0","5","0","$9","$0"
"DRFREDSORTHOTICS.COM","246361822","Bid","01/30/2018 08:03 AM (PST)","$12","0","7","2","$166","$0"
"IMAGESBYMARCUSEVANS.COM","246362022","Bid","01/30/2018 08:03 AM (PST)","$12","0","8","7","$122","$0"
"ETRAVELTOURISM.COM","246361839","Bid","01/30/2018 08:04 AM (PST)","$12","0","7","0","$1436","$0"
"AHLAMOUR.COM","246362539","Bid","01/30/2018 08:04 AM (PST)","$12","0","6","0","$1734","$0"
"PERMS.US","246361240","Bid","01/30/2018 08:04 AM (PST)","$12","0","3","0","$219","$0"
"SUBDIVISIONDOCS.COM","246357336","Bid","01/30/2018 08:04 AM (PST)","$12","0","10","7","$829","$0"
"FREEGAMEONLINE.ORG","246306010","Bid","01/30/2018 08:04 AM (PST)","$12","0","2","0","$388","$0"
"TRISTATESALES.ORG","246305472","Bid","01/30/2018 08:04 AM (PST)","$12","0","4","2","$938","$0"
"ESPERARMAS.INFO","246307153","Bid","01/30/2018 08:04 AM (PST)","$12","0","2","0","$1","$0"
"MYLAKEOSWEGOHOME.COM","246368916","Bid","01/30/2018 08:04 AM (PST)","$12","0","5","0","$269","$0"
"872835.COM","246370834","Bid","01/30/2018 08:04 AM (PST)","$12","1","5","0","$130","$0"
"PRIMETIMELIVING.NET","246358276","Bid","01/30/2018 08:04 AM (PST)","$12","0","4","30","$633","$0"
"PHICORD.COM","246379696","Bid","01/30/2018 08:04 AM (PST)","$12","0","2","2","$1349","$0"
