"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"BUTTERFLYBOUTIQUEMILLET.COM","246029454","Bid","01/25/2018 12:29 PM (PST)","$12","0","8","26","$450","$0"
"EASTERNCTSPORTSCARDS.COM","246051798","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$219","$0"
"JESJERTV.COM","246049374","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$0","$0"
"TIQUETESMEGABARATOS.COM","246048076","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","2","$249","$0"
"TREMENDOUSMEAT.COM","245581620","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$1212","$0"
"FLKSI.COM","245553628","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1204","$0"
"SANVITO.ORG","245535907","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","144","$944","$0"
"BRADGUSTAVEMD.COM","245819869","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","60","$197","$0"
"ARMDMC.COM","245824716","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$1283","$0"
"TYWKSC.COM","245578638","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$0","$0"
"SCPSQW.COM","245578740","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$0","$0"
"MOTHERSPHARMA.COM","245545784","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","26","$1352","$0"
"ANCIENTALIENSPROOF.COM","245540745","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","3","$461","$0"
"UMFRAGESERVICE.COM","245291849","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$310","$0"
"BOILERCHIMP.COM","245291389","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1282","$0"
"INFINITYPLANES.COM","245291443","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1625","$0"
"UNIVERSALRESORTKENT.BIZ","245291963","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$3","$0"
"THATSEEYOU.COM","245532778","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","100","$1250","$0"
"TANNAK.COM","245532163","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","17","$2008","$0"
"COMEFORLEARNING.COM","245533120","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","6","$1179","$0"
"CAIXAAZUL.BIZ","245542043","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","1","$7","$0"
"DWL-HK.COM","245533223","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$0","$0"
"MEDICATIONCHECKUP.ORG","245974723","Bid","01/25/2018 12:29 PM (PST)","$12","0","7","0","$112","$0"
"FASTLINEMN.COM","245840203","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1201","$0"
"MDRSALES.COM","245840198","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1465","$0"
"PICTISM.COM","245840583","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$708","$0"
"GAARAIZA.COM","245540595","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","3","$602","$0"
"GUTBUTT.INFO","245976149","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$1","$0"
"REALTYANDASSOCIATES.ORG","245974675","Bid","01/25/2018 12:29 PM (PST)","$12","0","8","0","$1030","$0"
"XN--HH8HA.WS","245978067","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$0","$0"
"BOUNCEBACKMYCREDIT.NET","246029818","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$1","$0"
"IDNTANGKAS.NET","246024372","Bid","01/25/2018 12:29 PM (PST)","$12","0","5","0","$129","$0"
"RAZORBACKTAKEOUT.COM","246039610","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$618","$0"
"NIRANOBASAMUSIC.COM","246036484","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","0","$360","$0"
"INKMADEINAMERICA.COM","246039262","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","4","$332","$0"
"EBIZFILINGS.COM","246042787","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","2","$1602","$0"
"FAIRKIDZ.COM","246038845","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$1392","$0"
"8G666.COM","246038025","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$390","$0"
"WANTMELOVER.COM","246042204","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$968","$0"
"DIGISAPIENZ.COM","246036418","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","0","$247","$0"
"VIDEO-MUSIC.COM","246036259","Bid","01/25/2018 12:29 PM (PST)","$12","0","18","2","$1412","$0"
"PRESERVINGYOURASSETS.COM","246034177","Bid","01/25/2018 12:29 PM (PST)","$12","0","6","2","$1035","$0"
"FRACTALARC.COM","245485672","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","7","$1332","$0"
"PREWEDDINGSHOOT.ORG","245975479","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$244","$0"
"IGRACEY.INFO","245975555","Bid","01/25/2018 12:29 PM (PST)","$12","0","9","0","$2","$0"
"PARLIAMENTTODAY.ORG","245975783","Bid","01/25/2018 12:29 PM (PST)","$12","0","6","0","$634","$0"
"FACTORING-TRAINING.INFO","245975828","Bid","01/25/2018 12:29 PM (PST)","$12","0","5","0","$8","$0"
"CUBANSTAFFING.INFO","245975872","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","0","$2","$0"
"RUNMOBI.ME","245978145","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$3","$0"
"WXDNY.COM","245823951","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$374","$0"
"BCRAINSCREEN.COM","245840374","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1070","$0"
"LINGRI99.INFO","245976351","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$0","$0"
"CAROLINEMYPA.COM","245841404","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","0","$1080","$0"
"ZV40E.COM","245579941","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$590","$0"
"SKYHOMETUTORS.COM","245532626","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","69","$698","$0"
"H8CRIMEHUB.ORG","245581895","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","30","$0","$0"
"ELECTRICIENDIJON.ORG","245532941","Bid","01/25/2018 12:29 PM (PST)","$12","0","0","22","$273","$0"
"TBBET725.COM","246045707","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$0","$0"
"DEAFCAREHOME.COM","246044913","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$1079","$0"
"MYFREEBALTIMORE.COM","246043541","Bid","01/25/2018 12:29 PM (PST)","$12","0","2","0","$942","$0"
"EDGEPATENT.COM","246035919","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","0","$2033","$0"
"NOBLEINVESTMENTSPDX.COM","246039853","Bid","01/25/2018 12:29 PM (PST)","$12","0","3","0","$144","$0"
"EPIDEMAP.COM","246036773","Bid","01/25/2018 12:29 PM (PST)","$12","0","4","2","$772","$0"
