"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"GAMENXT.COM","245271708","BuyNow","01/20/2018 12:16 PM (PST)","$9","0","6","2","$1230","$0"
"BONAFIDENOW.COM","245272311","BuyNow","01/20/2018 12:16 PM (PST)","$9","0","5","0","$1007","$0"
"HERESMYCARDRECORDS.COM","245274191","Bid","01/20/2018 12:16 PM (PST)","$12","0","0","0","$182","$0"
"HOME-FIX-CENTER.COM","245274160","Bid","01/20/2018 12:16 PM (PST)","$12","0","0","0","$291","$0"
"VA-CVE.BIZ","245386810","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","4","2","$0","$0"
"WEFUNDANYDEAL.US","245387285","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","0","$2","$0"
"RENTAPARTMENTS.US","245387385","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","4","2","$95","$0"
"ALEXANDRIAHOUSEVALUE.COM","245395035","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","5","0","$585","$0"
"THEPERFECTUNION.NET","245384116","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","5","0","$516","$0"
"COMMERCIALSURETYBONDSDIRECTFROMSURETY.COM","245363101","BuyNow","01/20/2018 12:16 PM (PST)","$10","0","2","2","$29","$0"
"ROADTOCAREERS.COM","245400969","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","0","$1137","$0"
"PRATIKBOYA.COM","245410101","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","2","13","$519","$0"
"EATYOURNATTO.COM","245406648","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","4","$1566","$0"
"CLASSIFICADOSDEIMOVEIS-ES.COM","245405100","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","0","$77","$0"
"MYSIGNAGENOWFRANCHISES.COM","245404785","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","2","$60","$0"
"SONORANWEBHOSTING.COM","245404130","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","0","$248","$0"
"DIPBUZZ.INFO","245391001","Bid","01/20/2018 12:16 PM (PST)","$12","0","2","2","$3","$0"
"HIPFORHEROS.INFO","245391245","Bid","01/20/2018 12:16 PM (PST)","$12","0","2","0","$4","$0"
"WEBPTER.COM","245400172","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","4","0","$487","$0"
"1STMORTGAGENOTES.COM","245400238","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","4","0","$771","$0"
"RYANSHORETTE.COM","245338688","BuyNow","01/20/2018 12:16 PM (PST)","$10","0","9","2","$271","$0"
"WORLDENTREPRENEURSHOP.COM","245342939","BuyNow","01/20/2018 12:16 PM (PST)","$10","0","5","0","$894","$0"
"KORTERINGFORJUDGE.COM","245414827","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","2","0","$178","$0"
"FINDMYPAC.COM","245418236","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","3","0","$1301","$0"
"AUTHORPROMOTIONEXCHANGE.COM","245467721","Bid","01/20/2018 12:16 PM (PST)","$12","0","4","0","$290","$0"
"HOWTOOPENDISPENSARY.COM","245388112","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","9","0","$794","$0"
"STUDIOSHIVALI.COM","245394800","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","5","0","$549","$0"
"CAMPOSMARTIN.COM","245393763","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","6","2","$923","$0"
"FILMYBAATEIN.INFO","245391217","Bid","01/20/2018 12:16 PM (PST)","$12","0","2","0","$3","$0"
"GELFOAMSAVINGS.COM","245392132","BuyNow","01/20/2018 12:16 PM (PST)","$11","0","7","0","$557","$0"
"EKCHEAPWEBDESIGNS.COM","245345854","Bid","01/20/2018 12:16 PM (PST)","$12","0","0","0","$128","$0"
"GAMESREBELLION.COM","245467750","Bid","01/20/2018 12:16 PM (PST)","$12","0","4","2","$1300","$0"
"HEXUA.COM","245468764","Bid","01/20/2018 12:16 PM (PST)","$12","0","4","0","$1296","$0"
"KIDDOFIDO.COM","245460076","Bid","01/20/2018 12:16 PM (PST)","$12","0","6","0","$999","$0"
"GOMYSORE.NET","245455852","Bid","01/20/2018 12:16 PM (PST)","$12","0","2","0","$106","$0"
"HERMOSACREATIVE.COM","245471874","Bid","01/20/2018 12:16 PM (PST)","$12","0","3","7","$1172","$0"
