"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"NEUROFREEDOMTRAINING.COM","245226746","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","2","0","$228","$0"
"LIZZIESCLASSICS.COM","245210722","BuyNow","01/20/2018 09:30 AM (PST)","$11","0","0","0","$822","$0"
"REVIEWS-ON-PROCERA-AVH.COM","245206876","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","7","7","$17","$0"
"SIKAP.ORG","245269513","BuyNow","01/20/2018 09:30 AM (PST)","$10","0","2","0","$737","$0"
"SAASSYS.COM","245180425","Bid","01/20/2018 09:30 AM (PST)","$12","0","0","38","$1539","$0"
"EXPLORNIQUE.COM","245180979","Bid","01/20/2018 09:30 AM (PST)","$12","0","0","2","$1365","$0"
"WWWHB7333.COM","245229550","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","2","7","$0","$0"
"WWWHB5333.COM","245229542","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","2","2","$0","$0"
"VRCARIBBEAN.COM","245218288","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","4","2","$1322","$0"
"BUYERSGALORE.COM","245215484","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","14","0","$1132","$0"
"CARSDIRECTCUBAO.COM","245215271","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","3","0","$307","$0"
"MIRIAMFORPRESIDENT.COM","245213968","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","4","4","$274","$0"
"GOOGGLESDOC.COM","245230217","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","2","0","$85","$0"
"BOSONFERMION.ORG","245269325","BuyNow","01/20/2018 09:30 AM (PST)","$10","0","2","2","$35","$0"
"SOSAGER.COM","245260575","Bid","01/20/2018 09:30 AM (PST)","$12","0","0","30","$1348","$0"
"BYTESANDSITES.COM","245230378","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","3","4","$1269","$0"
"AUTOCLUBBENEFITS.COM","245230356","BuyNow","01/20/2018 09:30 AM (PST)","$8","0","3","2","$1225","$0"
"GO2CANADASOLUTIONS.COM","245276890","BuyNow","01/20/2018 09:30 AM (PST)","$11","0","0","0","$65","$0"
"THEREALCRIMESCENES.COM","245274546","Bid","01/20/2018 09:30 AM (PST)","$12","0","0","0","$169","$0"
"COMPANYDRIVERJOBSINWISCONSIN.COM","245278999","BuyNow","01/20/2018 09:30 AM (PST)","$9","0","4","4","$84","$0"
"YILDIZTOZUYUZ.COM","245287331","BuyNow","01/20/2018 09:30 AM (PST)","$9","0","2","7","$113","$0"
"TURNYOURCELLPHONEINTOANATMMACHINE.COM","245287302","BuyNow","01/20/2018 09:30 AM (PST)","$9","0","2","0","$799","$0"
