"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"PIEDAYDASH.COM","245560506","Bid","01/21/2018 09:06 AM (PST)","$12","0","5","0","$961","$0"
"NASHTAAPAANI.COM","245572654","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","0","$157","$0"
"ARJITFOODS.COM","245552741","Bid","01/21/2018 09:06 AM (PST)","$12","0","8","2","$550","$0"
"THRIFT1.NET","245553246","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","0","$203","$0"
"COLORMENUDE.NET","245553326","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","4","$118","$0"
"SCOOTERSATV.COM","245567334","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","2","$1143","$0"
"JOECUSTISEXCAVATINGLLC.COM","245570397","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","2","$31","$0"
"21STCENTURYHEALTHSECRETS.COM","245565452","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","0","$59","$0"
"LAWOFFICEOFPAULWILLIAMS.COM","245565447","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","0","$198","$0"
"TAKEAWAYCAB.COM","245565457","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","2","$1065","$0"
"DONNACAPRICHO.COM","245565258","Bid","01/21/2018 09:06 AM (PST)","$12","0","3","0","$556","$0"
"ROCASTEAMPROPERTIES.COM","245574087","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","2","$337","$0"
"CONORMCCROHAN.COM","245576499","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","2","$169","$0"
"MAPJACKER.COM","245574541","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","0","$1016","$0"
"BUSINESSLOCKEXPERT.COM","245572736","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","2","$895","$0"
"CELEBRITYSCANDALNEWS.COM","245571630","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","2","$817","$0"
"ALWAYSGEAR.COM","245575239","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","2","$1600","$0"
"SICAKICECEKLER.COM","245573300","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","0","$890","$0"
"DUBAICONGRESSCENTER.COM","245573626","Bid","01/21/2018 09:06 AM (PST)","$12","0","2","0","$1005","$0"
