"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"TEEREPUBLICONLINE.COM","246091589","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$518","$0"
"CARIBECULTURAL.ORG","246249975","Bid","01/29/2018 11:19 AM (PST)","$12","0","4","9","$554","$0"
"JACKROBINSONMOVING.COM","246309089","Bid","01/29/2018 11:19 AM (PST)","$12","0","5","0","$334","$0"
"EMSERIES.COM","246310003","Bid","01/29/2018 11:19 AM (PST)","$12","0","4","26","$1320","$0"
"XIUNA148.COM","246310791","Bid","01/29/2018 11:19 AM (PST)","$12","0","3","0","$0","$0"
"APLMECHANICALHVAC.COM","246310651","Bid","01/29/2018 11:19 AM (PST)","$12","0","3","0","$317","$0"
"1069VIDEOS.COM","246310683","Bid","01/29/2018 11:19 AM (PST)","$12","0","3","0","$834","$0"
"8949ZIP.COM","246304089","Bid","01/29/2018 11:19 AM (PST)","$12","0","7","2","$745","$0"
"LIKEHARVEST.NET","246304341","Bid","01/29/2018 11:19 AM (PST)","$12","0","5","2","$68","$0"
"BOBBLINGAPP.NET","246304401","Bid","01/29/2018 11:19 AM (PST)","$12","0","4","0","$102","$0"
"MARKETINGMEDU.COM","246308295","Bid","01/29/2018 11:19 AM (PST)","$12","0","6","0","$1223","$0"
"ALBERCASMX.COM","246308328","Bid","01/29/2018 11:19 AM (PST)","$10","1","6","0","$1607","$0"
"WEARINGWINGS.COM","246303192","Bid","01/29/2018 11:19 AM (PST)","$12","0","13","2","$676","$0"
"940986.COM","245981278","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","4","$120","$0"
"548809.COM","245981252","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","9","$316","$0"
"VETEMEME.COM","246018575","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","10","$795","$0"
"PINPAIZHIFU.COM","246004331","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","5","$367","$0"
"MYMEDIATRIX.COM","246022138","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","1","$1381","$0"
"AE396.COM","246016645","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","7","$702","$0"
"FACESSENTIAL.COM","246318343","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","0","$1276","$0"
"ISHKASTYLES.COM","246316530","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","2","$207","$0"
"EXECUTIVEED.ORG","246249857","Bid","01/29/2018 11:19 AM (PST)","$12","0","6","0","$748","$0"
"WUTNOW.ORG","246249833","Bid","01/29/2018 11:19 AM (PST)","$12","0","6","0","$301","$0"
"ZOLEZZI.ORG","246249852","Bid","01/29/2018 11:19 AM (PST)","$12","0","6","0","$970","$0"
"KMZDBWX.COM","246319720","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","0","$0","$0"
"CRACKEDWOOD.COM","246089846","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$1068","$0"
"BBVAJUNTA2017.COM","246091553","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$76","$0"
"LDLCLARKCOMPANIES.COM","246091519","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$62","$0"
"007562.COM","246155340","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$343","$0"
"HOLLEYWATTS.COM","246155042","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","0","$558","$0"
"EXPOS-ONLINE.INFO","246070621","Bid","01/29/2018 11:19 AM (PST)","$12","0","0","30","$21","$0"
"FREESPEECHSTER.COM","246318502","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","0","$432","$0"
"NEWCASTLE888.COM","246318633","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","4","$519","$0"
"HEALTHCARECHAPLAINS.COM","246319370","Bid","01/29/2018 11:19 AM (PST)","$12","0","2","0","$1283","$0"
