"Domain Name"," ItemID"," Auction Type"," Time Left"," Price"," Bids"," Domain Age"," Traffic","ValuationPrice"," MonthlyParkingRevenue"
"HOUSTON-AUTOMOBILE-DEALER.COM","243306163","Bid","12/21/2017 11:43 AM (PST)","$12","0","6","0","$231","$0"
"KEELOC.COM","243325415","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$1151","$0"
"CATANDDULAASHOW.COM","243325422","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","22","$194","$0"
"ENTERPRISEENDPOINT.COM","243326887","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$633","$0"
"GETONTHEMAPPERSONALINJURYATTORNEY9.COM","243326758","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$62","$0"
"ORGINPRO.COM","243323072","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$1205","$0"
"SIMIAPLAN.COM","243328879","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$981","$0"
"POTRILLOFITNESS.COM","243328774","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$696","$0"
"BRAHMANIREDDY.COM","243324017","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$387","$0"
"MANAGEDSERVICESCHICAGO.COM","243332254","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$957","$0"
"AQUALINING.NET","243306553","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$79","$0"
"PHILLYDINCLUB.COM","243314185","Bid","12/21/2017 11:43 AM (PST)","$12","0","3","0","$795","$0"
"ONTHELOGGIA.COM","243314263","Bid","12/21/2017 11:43 AM (PST)","$12","0","3","0","$1099","$0"
"GOODNOTEDJS.COM","243312335","Bid","12/21/2017 11:43 AM (PST)","$12","0","12","2","$904","$0"
"BRIGHTSIDESTUFF.COM","243312544","Bid","12/21/2017 11:43 AM (PST)","$12","0","4","4","$777","$0"
"VAQUITASALPURA.COM","243330779","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$513","$0"
"LAZARDLEGAL.COM","243330686","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$1067","$0"
"BLACKLABELSPORTS.COM","243327533","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$976","$0"
"ENGINIGMA.COM","243327520","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$713","$0"
"CONCELLODESIGN.COM","242505425","Bid","12/21/2017 11:43 AM (PST)","$12","0","6","6","$1011","$0"
"CONNECTING-MASONS.ORG","242460361","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$96","$0"
"MELBASPORTS.COM","242461812","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","25","$1002","$0"
"CAPTAN28.INFO","242458209","Bid","12/21/2017 11:43 AM (PST)","$12","0","3","1","$8","$0"
"TOP-RXSTORE-247.COM","242496363","Bid","12/21/2017 11:43 AM (PST)","$12","0","1","0","$93","$0"
"CRIATIVABRASILIA.COM","242492671","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","43","$115","$0"
"HMDRHO.COM","243076369","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","30","$1045","$0"
"STEPHENJESON.COM","243078268","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","0","$496","$0"
"KILLGRID.COM","243059674","Bid","12/21/2017 11:43 AM (PST)","$12","0","7","30","$1324","$0"
"THATSOK2BU.COM","243141048","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","0","$344","$0"
"10MILLIONPEOPLE.BIZ","243076506","Bid","12/21/2017 11:43 AM (PST)","$12","0","2","0","$33","$0"
"HOVERHOOD.COM","243077684","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","0","$1045","$0"
"VESTAENERGYASSETS.ORG","243078711","Bid","12/21/2017 11:43 AM (PST)","$12","0","8","0","$475","$0"
"INEEDAGIG.COM","242541425","Bid","12/21/2017 11:43 AM (PST)","$12","0","2","32","$893","$0"
"COLORCHANGINGNAILS.COM","243076560","Bid","12/21/2017 11:43 AM (PST)","$12","0","0","0","$629","$0"
