Important: Final bids on domain names must be placed by 3:15pm ET of the auction end date displayed.                                        
                                                                                                                                            
Domain name                                                                 Current bid      Auction end date                               
1800greatbuy.com                                                               19.00                11/16/2017                              
1800greatbuys.com                                                              19.00                11/16/2017                              
2seasmedia.net                                                                 19.00                11/16/2017                              
adgrants.net                                                                   19.00                11/16/2017                              
adventdeck.com                                                                 19.00                11/16/2017                              
aghealth.net                                                                   19.00                11/16/2017                              
alexandriawebsite.com                                                          19.00                11/16/2017                              
allnudecontest.com                                                             19.00                11/16/2017                              
aloechat.com                                                                   19.00                11/16/2017                              
alphatrees.com                                                                 19.00                11/16/2017                              
alzheimerstreatment.net                                                        19.00                11/16/2017                              
amateurnudecontest.com                                                         19.00                11/16/2017                              
analyticjob.com                                                                19.00                11/16/2017                              
anart.net                                                                      19.00                11/16/2017                              
animaleu.com                                                                   19.00                11/16/2017                              
artsflair.com                                                                  19.00                11/16/2017                              
artskiller.com                                                                 19.00                11/16/2017                              
atozpayroll.com                                                                19.00                11/16/2017                              
aztecelf.com                                                                   19.00                11/16/2017                              
b2bbookstores.com                                                              19.00                11/16/2017                              
b2bprograms.com                                                                19.00                11/16/2017                              
b2bshipping.com                                                                19.00                11/16/2017                              
b2bwww.com                                                                     19.00                11/16/2017                              
babyacne.net                                                                   19.00                11/16/2017                              
batondb.com                                                                    19.00                11/16/2017                              
batzip.com                                                                     19.00                11/16/2017                              
baytask.com                                                                    19.00                11/16/2017                              
beautyhare.com                                                                 19.00                11/16/2017                              
beclub.net                                                                     19.00                11/16/2017                              
beddingboss.com                                                                19.00                11/16/2017                              
beeffree.com                                                                   19.00                11/16/2017                              
berryip.com                                                                    19.00                11/16/2017                              
bestcigars.net                                                                 19.00                11/16/2017                              
billslawfirm.com                                                               19.00                11/16/2017                              
bindpc.com                                                                     19.00                11/16/2017                              
bingoaccess.com                                                                19.00                11/16/2017                              
bio-safe.com                                                                   19.00                11/16/2017                              
bizppp.com                                                                     19.00                11/16/2017                              
blue-fire.net                                                                  19.00                11/16/2017                              
boattaxis.com                                                                  19.00                11/16/2017                              
boldvampire.com                                                                19.00                11/16/2017                              
book-fund.com                                                                  19.00                11/16/2017                              
bookingrev.com                                                                 19.00                11/16/2017                              
booksads.com                                                                   19.00                11/16/2017                              
brandtabs.com                                                                  19.00                11/16/2017                              
broadcastsignage.com                                                           19.00                11/16/2017                              
buddyautos.com                                                                 19.00                11/16/2017                              
builtbayou.com                                                                 19.00                11/16/2017                              
bulgariaadventures.com                                                         19.00                11/16/2017                              
